col0,col1,col2,col3
1.0,69.108666,1.0,179.715893
1.02329299,69.1085314,1.02329299,179.711087
1.04712855,69.1084005,1.04712855,179.706159
1.07151931,69.1082732,1.07151931,179.701105
1.0964782,69.1081495,1.0964782,179.69592
1.12201845,69.1080292,1.12201845,179.690601
1.14815362,69.1079124,1.14815362,179.685143
1.17489755,69.107799,1.17489755,179.679544
1.20226443,69.107689,1.20226443,179.673797
1.23026877,69.1075822,1.23026877,179.6679
1.25892541,69.1074786,1.25892541,179.661848
1.28824955,69.1073781,1.28824955,179.655637
1.31825674,69.1072807,1.31825674,179.649263
1.34896288,69.1071863,1.34896288,179.64272
1.38038426,69.1070948,1.38038426,179.636006
1.41253754,69.107006,1.41253754,179.629115
1.44543977,69.1069201,1.44543977,179.622042
1.47910839,69.1068367,1.47910839,179.614784
1.51356125,69.106756,1.51356125,179.607335
1.54881662,69.1066777,1.54881662,179.599692
1.58489319,69.1066018,1.58489319,179.591848
1.6218101,69.1065282,1.6218101,179.5838
1.65958691,69.1064567,1.65958691,179.575542
1.69824365,69.1063875,1.69824365,179.567069
1.73780083,69.1063202,1.73780083,179.558377
1.77827941,69.1062549,1.77827941,179.54946
1.81970086,69.1061914,1.81970086,179.540312
1.86208714,69.1061297,1.86208714,179.530929
1.90546072,69.1060696,1.90546072,179.521305
1.9498446,69.1060112,1.9498446,179.511435
1.99526231,69.1059542,1.99526231,179.501312
2.04173794,69.1058986,2.04173794,179.490931
2.08929613,69.1058444,2.08929613,179.480287
2.13796209,69.1057913,2.13796209,179.469372
2.18776162,69.1057395,2.18776162,179.458181
2.23872114,69.1056886,2.23872114,179.446708
2.29086765,69.1056388,2.29086765,179.434946
2.34422882,69.1055898,2.34422882,179.422889
2.39883292,69.1055416,2.39883292,179.41053
2.45470892,69.1054941,2.45470892,179.397863
2.51188643,69.1054473,2.51188643,179.384879
2.57039578,69.105401,2.57039578,179.371573
2.63026799,69.1053551,2.63026799,179.357936
2.6915348,69.1053097,2.6915348,179.343962
2.7542287,69.1052645,2.7542287,179.329643
2.81838293,69.1052195,2.81838293,179.31497
2.8840315,69.1051746,2.8840315,179.299937
2.95120923,69.1051297,2.95120923,179.284535
3.01995172,69.1050847,3.01995172,179.268755
3.09029543,69.1050397,3.09029543,179.252589
3.16227766,69.1049943,3.16227766,179.236028
3.23593657,69.1049486,3.23593657,179.219064
3.31131121,69.1049025,3.31131121,179.201687
3.38844156,69.1048559,3.38844156,179.183888
3.4673685,69.1048087,3.4673685,179.165658
3.54813389,69.1047607,3.54813389,179.146986
3.63078055,69.1047119,3.63078055,179.127862
3.71535229,69.1046622,3.71535229,179.108277
3.80189396,69.1046115,3.80189396,179.088219
3.89045145,69.1045596,3.89045145,179.067678
3.98107171,69.1045066,3.98107171,179.046644
4.07380278,69.1044521,4.07380278,179.025104
4.16869383,69.1043962,4.16869383,179.003047
4.26579519,69.1043387,4.26579519,178.980462
4.36515832,69.1042795,4.36515832,178.957336
4.46683592,69.1042185,4.46683592,178.933657
4.5708819,69.1041555,4.5708819,178.909412
4.67735141,69.1040904,4.67735141,178.884589
4.78630092,69.104023,4.78630092,178.859174
4.89778819,69.1039532,4.89778819,178.833153
5.01187234,69.1038809,5.01187234,178.806512
5.12861384,69.1038059,5.12861384,178.779239
5.2480746,69.103728,5.2480746,178.751316
5.37031796,69.1036471,5.37031796,178.722731
5.49540874,69.103563,5.49540874,178.693467
5.62341325,69.1034754,5.62341325,178.663509
5.75439937,69.1033843,5.75439937,178.632841
5.88843655,69.1032893,5.88843655,178.601446
6.02559586,69.1031903,6.02559586,178.569308
6.16595002,69.1030871,6.16595002,178.536409
6.30957344,69.1029794,6.30957344,178.502733
6.45654229,69.102867,6.45654229,178.46826
6.60693448,69.1027496,6.60693448,178.432972
6.76082975,69.102627,6.76082975,178.396851
6.91830971,69.1024988,6.91830971,178.359877
7.07945784,69.1023649,7.07945784,178.322031
7.2443596,69.1022248,7.2443596,178.283292
7.41310241,69.1020784,7.41310241,178.243638
7.58577575,69.1019251,7.58577575,178.20305
7.76247117,69.1017647,7.76247117,178.161506
7.94328235,69.1015968,7.94328235,178.118982
8.12830516,69.101421,8.12830516,178.075456
8.31763771,69.101237,8.31763771,178.030906
8.51138038,69.1010442,8.51138038,177.985306
8.7096359,69.1008422,8.7096359,177.938633
8.91250938,69.1006306,8.91250938,177.890862
9.12010839,69.1004088,9.12010839,177.841966
9.33254301,69.1001763,9.33254301,177.79192
9.54992586,69.0999326,9.54992586,177.740697
9.77237221,69.0996771,9.77237221,177.688269
10.0,69.0994091,10.0,177.634608
10.2329299,69.0991281,10.2329299,177.579685
10.4712855,69.0988334,10.4712855,177.523471
10.7151931,69.0985242,10.7151931,177.465935
10.964782,69.0981998,10.964782,177.407048
11.2201845,69.0978594,11.2201845,177.346776
11.4815362,69.0975021,11.4815362,177.285089
11.7489755,69.0971272,11.7489755,177.221951
12.0226443,69.0967337,12.0226443,177.157331
12.3026877,69.0963206,12.3026877,177.091193
12.5892541,69.0958869,12.5892541,177.023502
12.8824955,69.0954315,12.8824955,176.954221
13.1825674,69.0949533,13.1825674,176.883313
13.4896288,69.0944511,13.4896288,176.810741
13.8038426,69.0939237,13.8038426,176.736466
14.1253754,69.0933698,14.1253754,176.660448
14.4543977,69.0927879,14.4543977,176.582646
14.7910839,69.0921767,14.7910839,176.503019
15.1356125,69.0915345,15.1356125,176.421525
15.4881662,69.0908598,15.4881662,176.338121
15.8489319,69.0901509,15.8489319,176.252761
16.218101,69.089406,16.218101,176.165401
16.5958691,69.0886232,16.5958691,176.075995
16.9824365,69.0878006,16.9824365,175.984496
17.3780083,69.0869361,17.3780083,175.890854
17.7827941,69.0860275,17.7827941,175.795022
18.1970086,69.0850725,18.1970086,175.696949
18.6208714,69.0840688,18.6208714,175.596584
19.0546072,69.0830139,19.0546072,175.493873
19.498446,69.081905,19.498446,175.388765
19.9526231,69.0807395,19.9526231,175.281204
20.4173794,69.0795145,20.4173794,175.171136
20.8929613,69.0782268,20.8929613,175.058502
21.3796209,69.0768733,21.3796209,174.943246
21.8776162,69.0754507,21.8776162,174.825309
22.3872114,69.0739555,22.3872114,174.704631
22.9086765,69.0723839,22.9086765,174.58115
23.4422882,69.0707322,23.4422882,174.454805
23.9883292,69.0689964,23.9883292,174.325533
24.5470892,69.0671722,24.5470892,174.193268
25.1188643,69.0652553,25.1188643,174.057945
25.7039578,69.063241,25.7039578,173.919498
26.3026799,69.0611245,26.3026799,173.777858
26.915348,69.058901,26.915348,173.632957
27.542287,69.056565,27.542287,173.484723
28.1838293,69.0541112,28.1838293,173.333087
28.840315,69.0515338,28.840315,173.177975
29.5120923,69.0488268,29.5120923,173.019314
30.1995172,69.0459842,30.1995172,172.857029
30.9029543,69.0429993,30.9029543,172.691044
31.6227766,69.0398654,31.6227766,172.521282
32.3593657,69.0365755,32.3593657,172.347665
33.1131121,69.0331222,33.1131121,172.170113
33.8844156,69.0294979,33.8844156,171.988547
34.673685,69.0256946,34.673685,171.802885
35.4813389,69.021704,35.4813389,171.613044
36.3078055,69.0175175,36.3078055,171.418941
37.1535229,69.013126,37.1535229,171.220491
38.0189396,69.0085201,38.0189396,171.017609
38.9045145,69.0036902,38.9045145,170.810208
39.8107171,68.9986261,39.8107171,170.598201
40.7380278,68.9933172,40.7380278,170.3815
41.6869383,68.9877525,41.6869383,170.160015
42.6579519,68.9819206,42.6579519,169.933657
43.6515832,68.9758097,43.6515832,169.702335
44.6683592,68.9694073,44.6683592,169.465958
45.708819,68.9627008,45.708819,169.224433
46.7735141,68.9556766,46.7735141,168.977668
47.8630092,68.948321,47.8630092,168.725571
48.9778819,68.9406197,48.9778819,168.468047
50.1187234,68.9325575,50.1187234,168.205003
51.2861384,68.9241192,51.2861384,167.936346
52.480746,68.9152885,52.480746,167.661981
53.7031796,68.9060487,53.7031796,167.381816
54.9540874,68.8963826,54.9540874,167.095755
56.2341325,68.8862722,56.2341325,166.803705
57.5439937,68.8756988,57.5439937,166.505575
58.8843655,68.8646433,58.8843655,166.201271
60.2559586,68.8530856,60.2559586,165.890702
61.6595002,68.841005,61.6595002,165.573777
63.0957344,68.8283802,63.0957344,165.250408
64.5654229,68.815189,64.5654229,164.920506
66.0693448,68.8014086,66.0693448,164.583984
67.6082975,68.7870153,67.6082975,164.240759
69.1830971,68.7719848,69.1830971,163.890747
70.7945784,68.7562918,70.7945784,163.533868
72.443596,68.7399104,72.443596,163.170045
74.1310241,68.7228138,74.1310241,162.799202
75.8577575,68.7049744,75.8577575,162.421269
77.6247117,68.6863638,77.6247117,162.036176
79.4328235,68.6669529,79.4328235,161.64386
81.2830516,68.6467116,81.2830516,161.244259
83.1763771,68.6256091,83.1763771,160.837318
85.1138038,68.6036139,85.1138038,160.422986
87.096359,68.5806935,87.096359,160.001216
89.1250938,68.5568147,89.1250938,159.571968
91.2010839,68.5319436,91.2010839,159.135207
93.3254301,68.5060456,93.3254301,158.690904
95.4992586,68.4790852,95.4992586,158.239038
97.7237221,68.4510263,97.7237221,157.779593
100.0,68.4218322,100.0,157.312563
102.329299,68.3914655,102.329299,156.837947
104.712855,68.3598881,104.712855,156.355755
107.151931,68.3270616,107.151931,155.866003
109.64782,68.2929469,109.64782,155.368718
112.201845,68.2575046,112.201845,154.863935
114.815362,68.2206949,114.815362,154.351699
117.489755,68.1824774,117.489755,153.832066
120.226443,68.1428119,120.226443,153.305101
123.026877,68.1016576,123.026877,152.770882
