col0,col1,col2,col3
1.0,61.8666228,1.0,179.725436
1.02329299,61.866493,1.02329299,179.720788
1.04712855,61.8663668,1.04712855,179.716023
1.07151931,61.866244,1.07151931,179.711135
1.0964782,61.8661247,1.0964782,179.706121
1.12201845,61.8660088,1.12201845,179.700978
1.14815362,61.8658961,1.14815362,179.695701
1.17489755,61.8657868,1.17489755,179.690286
1.20226443,61.8656807,1.20226443,179.684729
1.23026877,61.8655778,1.23026877,179.679027
1.25892541,61.8654779,1.25892541,179.673175
1.28824955,61.8653811,1.28824955,179.667169
1.31825674,61.8652873,1.31825674,179.661006
1.34896288,61.8651963,1.34896288,179.65468
1.38038426,61.8651081,1.38038426,179.648187
1.41253754,61.8650227,1.41253754,179.641524
1.44543977,61.8649399,1.44543977,179.634686
1.47910839,61.8648597,1.47910839,179.627668
1.51356125,61.8647819,1.51356125,179.620466
1.54881662,61.8647066,1.54881662,179.613075
1.58489319,61.8646336,1.58489319,179.605492
1.6218101,61.8645628,1.6218101,179.59771
1.65958691,61.8644941,1.65958691,179.589726
1.69824365,61.8644275,1.69824365,179.581534
1.73780083,61.8643629,1.73780083,179.57313
1.77827941,61.8643001,1.77827941,179.564508
1.81970086,61.8642392,1.81970086,179.555664
1.86208714,61.8641799,1.86208714,179.546592
1.90546072,61.8641223,1.90546072,179.537287
1.9498446,61.8640663,1.9498446,179.527744
1.99526231,61.8640117,1.99526231,179.517958
2.04173794,61.8639584,2.04173794,179.507921
2.08929613,61.8639065,2.08929613,179.49763
2.13796209,61.8638558,2.13796209,179.487077
2.18776162,61.8638062,2.18776162,179.476258
2.23872114,61.8637576,2.23872114,179.465166
2.29086765,61.86371,2.29086765,179.453795
2.34422882,61.8636633,2.34422882,179.442138
2.39883292,61.8636173,2.39883292,179.43019
2.45470892,61.8635721,2.45470892,179.417943
2.51188643,61.8635275,2.51188643,179.40539
2.57039578,61.8634835,2.57039578,179.392526
2.63026799,61.8634399,2.63026799,179.379342
2.6915348,61.8633967,2.6915348,179.365833
2.7542287,61.8633539,2.7542287,179.351989
2.81838293,61.8633112,2.81838293,179.337804
2.8840315,61.8632687,2.8840315,179.32327
2.95120923,61.8632263,2.95120923,179.30838
3.01995172,61.8631838,3.01995172,179.293124
3.09029543,61.8631413,3.09029543,179.277496
3.16227766,61.8630985,3.16227766,179.261486
3.23593657,61.8630555,3.23593657,179.245085
3.31131121,61.8630121,3.31131121,179.228286
3.38844156,61.8629682,3.38844156,179.211079
3.4673685,61.8629238,3.4673685,179.193454
3.54813389,61.8628788,3.54813389,179.175403
3.63078055,61.862833,3.63078055,179.156915
3.71535229,61.8627864,3.71535229,179.13798
3.80189396,61.8627389,3.80189396,179.11859
3.89045145,61.8626904,3.89045145,179.098732
3.98107171,61.8626408,3.98107171,179.078396
4.07380278,61.8625899,4.07380278,179.057573
4.16869383,61.8625377,4.16869383,179.036249
4.26579519,61.862484,4.26579519,179.014415
4.36515832,61.8624288,4.36515832,178.992058
4.46683592,61.8623719,4.46683592,178.969166
4.5708819,61.8623132,4.5708819,178.945728
4.67735141,61.8622525,4.67735141,178.92173
4.78630092,61.8621898,4.78630092,178.897159
4.89778819,61.8621249,4.89778819,178.872004
5.01187234,61.8620577,5.01187234,178.846249
5.12861384,61.8619879,5.12861384,178.819882
5.2480746,61.8619155,5.2480746,178.792888
5.37031796,61.8618403,5.37031796,178.765253
5.49540874,61.8617621,5.49540874,178.736962
5.62341325,61.8616808,5.62341325,178.708
5.75439937,61.8615962,5.75439937,178.678351
5.88843655,61.861508,5.88843655,178.648
6.02559586,61.8614161,6.02559586,178.61693
6.16595002,61.8613203,6.16595002,178.585125
6.30957344,61.8612204,6.30957344,178.552568
6.45654229,61.8611161,6.45654229,178.519241
6.60693448,61.8610072,6.60693448,178.485126
6.76082975,61.8608935,6.76082975,178.450206
6.91830971,61.8607746,6.91830971,178.414461
7.07945784,61.8606504,7.07945784,178.377872
7.2443596,61.8605205,7.2443596,178.34042
7.41310241,61.8603846,7.41310241,178.302084
7.58577575,61.8602425,7.58577575,178.262845
7.76247117,61.8600938,7.76247117,178.222681
7.94328235,61.8599381,7.94328235,178.18157
8.12830516,61.8597751,8.12830516,178.13949
8.31763771,61.8596044,8.31763771,178.096419
8.51138038,61.8594256,8.51138038,178.052335
8.7096359,61.8592383,8.7096359,178.007212
8.91250938,61.859042,8.91250938,177.961027
9.12010839,61.8588364,9.12010839,177.913754
9.33254301,61.8586207,9.33254301,177.86537
9.54992586,61.8583947,9.54992586,177.815847
9.77237221,61.8581577,9.77237221,177.76516
10.0,61.8579092,10.0,177.71328
10.2329299,61.8576485,10.2329299,177.66018
10.4712855,61.857375,10.4712855,177.605831
10.7151931,61.8570882,10.7151931,177.550204
10.964782,61.8567872,10.964782,177.49327
11.2201845,61.8564713,11.2201845,177.434998
11.4815362,61.8561398,11.4815362,177.375356
11.7489755,61.8557918,11.7489755,177.314312
12.0226443,61.8554265,12.0226443,177.251834
12.3026877,61.855043,12.3026877,177.187888
12.5892541,61.8546403,12.5892541,177.12244
12.8824955,61.8542175,12.8824955,177.055455
13.1825674,61.8537734,13.1825674,176.986896
13.4896288,61.853307,13.4896288,176.916728
13.8038426,61.8528172,13.8038426,176.844911
14.1253754,61.8523026,14.1253754,176.771409
14.4543977,61.8517619,14.4543977,176.696182
14.7910839,61.8511939,14.7910839,176.61919
15.1356125,61.8505971,15.1356125,176.540391
15.4881662,61.84997,15.4881662,176.459744
15.8489319,61.849311,15.8489319,176.377205
16.218101,61.8486184,16.218101,176.292732
16.5958691,61.8478904,16.5958691,176.206279
16.9824365,61.8471254,16.9824365,176.1178
17.3780083,61.8463212,17.3780083,176.027249
17.7827941,61.8454759,17.7827941,175.934579
18.1970086,61.8445874,18.1970086,175.839739
18.6208714,61.8436533,18.6208714,175.742682
19.0546072,61.8426714,19.0546072,175.643355
19.498446,61.8416392,19.498446,175.541708
19.9526231,61.840554,19.9526231,175.437687
20.4173794,61.8394132,20.4173794,175.331238
20.8929613,61.8382139,20.8929613,175.222307
21.3796209,61.8369531,21.3796209,175.110837
21.8776162,61.8356277,21.8776162,174.996772
22.3872114,61.8342344,22.3872114,174.880053
22.9086765,61.8327697,22.9086765,174.760621
23.4422882,61.8312301,23.4422882,174.638415
23.9883292,61.8296118,23.9883292,174.513373
24.5470892,61.8279108,24.5470892,174.385434
25.1188643,61.8261231,25.1188643,174.254534
25.7039578,61.8242442,25.7039578,174.120606
26.3026799,61.8222698,26.3026799,173.983586
26.915348,61.8201951,26.915348,173.843406
27.542287,61.8180151,27.542287,173.699998
28.1838293,61.8157248,28.1838293,173.553292
28.840315,61.8133188,28.840315,173.403217
29.5120923,61.8107915,29.5120923,173.249702
30.1995172,61.808137,30.1995172,173.092674
30.9029543,61.8053492,30.9029543,172.932059
31.6227766,61.8024219,31.6227766,172.767781
32.3593657,61.7993483,32.3593657,172.599764
33.1131121,61.7961216,33.1131121,172.427931
33.8844156,61.7927345,33.8844156,172.252203
34.673685,61.7891797,34.673685,172.072501
35.4813389,61.7854492,35.4813389,171.888743
36.3078055,61.7815349,36.3078055,171.700848
37.1535229,61.7774284,37.1535229,171.508733
38.0189396,61.7731208,38.0189396,171.312313
38.9045145,61.768603,38.9045145,171.111505
39.8107171,61.7638654,39.8107171,170.906222
40.7380278,61.758898,40.7380278,170.696377
41.6869383,61.7536905,41.6869383,170.481882
42.6579519,61.7482321,42.6579519,170.26265
43.6515832,61.7425117,43.6515832,170.038589
44.6683592,61.7365175,44.6683592,169.809611
45.708819,61.7302376,45.708819,169.575624
46.7735141,61.7236592,46.7735141,169.336536
47.8630092,61.7167694,47.8630092,169.092256
48.9778819,61.7095545,48.9778819,168.84269
50.1187234,61.7020004,50.1187234,168.587746
51.2861384,61.6940925,51.2861384,168.32733
52.480746,61.6858155,52.480746,168.061348
53.7031796,61.6771536,53.7031796,167.789706
54.9540874,61.6680905,54.9540874,167.512311
56.2341325,61.658609,56.2341325,167.229069
57.5439937,61.6486917,57.5439937,166.939886
58.8843655,61.6383201,58.8843655,166.64467
60.2559586,61.6274754,60.2559586,166.343327
61.6595002,61.6161378,61.6595002,166.035765
63.0957344,61.6042871,63.0957344,165.721895
64.5654229,61.5919022,64.5654229,165.401625
66.0693448,61.5789614,66.0693448,165.074867
67.6082975,61.565442,67.6082975,164.741534
69.1830971,61.5513209,69.1830971,164.40154
