col0,col1,col2,col3
1.0,69.1086559,1.0,179.715945
1.02329299,69.1085212,1.02329299,179.711143
1.04712855,69.1083902,1.04712855,179.706217
1.07151931,69.1082627,1.07151931,179.701166
1.0964782,69.1081388,1.0964782,179.695984
1.12201845,69.1080184,1.12201845,179.690669
1.14815362,69.1079014,1.14815362,179.685215
1.17489755,69.1077878,1.17489755,179.679618
1.20226443,69.1076776,1.20226443,179.673875
1.23026877,69.1075707,1.23026877,179.667982
1.25892541,69.1074669,1.25892541,179.661934
1.28824955,69.1073663,1.28824955,179.655726
1.31825674,69.1072688,1.31825674,179.649356
1.34896288,69.1071743,1.34896288,179.642817
1.38038426,69.1070826,1.38038426,179.636106
1.41253754,69.1069938,1.41253754,179.629219
1.44543977,69.1069077,1.44543977,179.622151
1.47910839,69.1068242,1.47910839,179.614897
1.51356125,69.1067434,1.51356125,179.607453
1.54881662,69.106665,1.54881662,179.599813
1.58489319,69.106589,1.58489319,179.591974
1.6218101,69.1065152,1.6218101,179.583931
1.65958691,69.1064437,1.65958691,179.575677
1.69824365,69.1063744,1.69824365,179.567209
1.73780083,69.106307,1.73780083,179.558522
1.77827941,69.1062416,1.77827941,179.54961
1.81970086,69.1061781,1.81970086,179.540467
1.86208714,69.1061163,1.86208714,179.531089
1.90546072,69.1060562,1.90546072,179.521471
1.9498446,69.1059976,1.9498446,179.511605
1.99526231,69.1059406,1.99526231,179.501488
2.04173794,69.105885,2.04173794,179.491113
2.08929613,69.1058306,2.08929613,179.480474
2.13796209,69.1057776,2.13796209,179.469565
2.18776162,69.1057256,2.18776162,179.45838
2.23872114,69.1056748,2.23872114,179.446913
2.29086765,69.1056248,2.29086765,179.435157
2.34422882,69.1055758,2.34422882,179.423107
2.39883292,69.1055276,2.39883292,179.410754
2.45470892,69.1054801,2.45470892,179.398093
2.51188643,69.1054332,2.51188643,179.385116
2.57039578,69.1053869,2.57039578,179.371816
2.63026799,69.105341,2.63026799,179.358186
2.6915348,69.1052955,2.6915348,179.344219
2.7542287,69.1052503,2.7542287,179.329907
2.81838293,69.1052053,2.81838293,179.315242
2.8840315,69.1051604,2.8840315,179.300216
2.95120923,69.1051155,2.95120923,179.284821
3.01995172,69.1050705,3.01995172,179.269049
3.09029543,69.1050254,3.09029543,179.252892
3.16227766,69.1049801,3.16227766,179.236339
3.23593657,69.1049344,3.23593657,179.219383
3.31131121,69.1048883,3.31131121,179.202015
3.38844156,69.1048417,3.38844156,179.184224
3.4673685,69.1047944,3.4673685,179.166002
3.54813389,69.1047465,3.54813389,179.147339
3.63078055,69.1046977,3.63078055,179.128225
3.71535229,69.104648,3.71535229,179.108649
3.80189396,69.1045973,3.80189396,179.088601
3.89045145,69.1045455,3.89045145,179.06807
3.98107171,69.1044924,3.98107171,179.047045
4.07380278,69.104438,4.07380278,179.025515
4.16869383,69.1043821,4.16869383,179.003469
4.26579519,69.1043246,4.26579519,178.980895
4.36515832,69.1042655,4.36515832,178.957779
4.46683592,69.1042045,4.46683592,178.934112
4.5708819,69.1041415,4.5708819,178.909878
4.67735141,69.1040764,4.67735141,178.885066
4.78630092,69.1040091,4.78630092,178.859663
4.89778819,69.1039394,4.89778819,178.833654
5.01187234,69.1038672,5.01187234,178.807026
