col0,col1,col2,col3
1.0,61.8666251,1.0,179.725429
1.02329299,61.8664954,1.02329299,179.720781
1.04712855,61.8663692,1.04712855,179.716015
1.07151931,61.8662465,1.07151931,179.711127
1.0964782,61.8661272,1.0964782,179.706112
1.12201845,61.8660113,1.12201845,179.700968
1.14815362,61.8658987,1.14815362,179.69569
1.17489755,61.8657894,1.17489755,179.690275
1.20226443,61.8656833,1.20226443,179.684718
1.23026877,61.8655804,1.23026877,179.679015
1.25892541,61.8654806,1.25892541,179.673162
1.28824955,61.8653838,1.28824955,179.667156
1.31825674,61.86529,1.31825674,179.660991
1.34896288,61.8651991,1.34896288,179.654665
1.38038426,61.8651109,1.38038426,179.648171
1.41253754,61.8650255,1.41253754,179.641508
1.44543977,61.8649427,1.44543977,179.634668
1.47910839,61.8648625,1.47910839,179.62765
1.51356125,61.8647848,1.51356125,179.620447
1.54881662,61.8647095,1.54881662,179.613056
1.58489319,61.8646365,1.58489319,179.605471
1.6218101,61.8645657,1.6218101,179.597689
1.65958691,61.8644971,1.65958691,179.589703
1.69824365,61.8644305,1.69824365,179.581511
1.73780083,61.8643659,1.73780083,179.573106
1.77827941,61.8643032,1.77827941,179.564483
1.81970086,61.8642422,1.81970086,179.555638
1.86208714,61.864183,1.86208714,179.546565
1.90546072,61.8641254,1.90546072,179.53726
1.9498446,61.8640694,1.9498446,179.527716
1.99526231,61.8640148,1.99526231,179.517928
2.04173794,61.8639616,2.04173794,179.50789
2.08929613,61.8639097,2.08929613,179.497598
2.13796209,61.8638589,2.13796209,179.487045
2.18776162,61.8638093,2.18776162,179.476224
2.23872114,61.8637608,2.23872114,179.465131
2.29086765,61.8637132,2.29086765,179.453759
2.34422882,61.8636665,2.34422882,179.442101
2.39883292,61.8636206,2.39883292,179.430151
2.45470892,61.8635753,2.45470892,179.417903
2.51188643,61.8635308,2.51188643,179.405349
2.57039578,61.8634867,2.57039578,179.392484
2.63026799,61.8634432,2.63026799,179.379299
2.6915348,61.8634,2.6915348,179.365788
2.7542287,61.8633571,2.7542287,179.351943
2.81838293,61.8633145,2.81838293,179.337757
2.8840315,61.863272,2.8840315,179.323222
2.95120923,61.8632296,2.95120923,179.30833
3.01995172,61.8631871,3.01995172,179.293073
3.09029543,61.8631446,3.09029543,179.277443
3.16227766,61.8631018,3.16227766,179.261431
3.23593657,61.8630588,3.23593657,179.24503
3.31131121,61.8630154,3.31131121,179.228229
3.38844156,61.8629715,3.38844156,179.21102
3.4673685,61.8629271,3.4673685,179.193393
3.54813389,61.8628821,3.54813389,179.17534
3.63078055,61.8628363,3.63078055,179.156851
3.71535229,61.8627897,3.71535229,179.137915
3.80189396,61.8627422,3.80189396,179.118522
3.89045145,61.8626937,3.89045145,179.098663
3.98107171,61.8626441,3.98107171,179.078326
4.07380278,61.8625932,4.07380278,179.0575
4.16869383,61.862541,4.16869383,179.036175
4.26579519,61.8624873,4.26579519,179.014338
4.36515832,61.8624321,4.36515832,178.991979
4.46683592,61.8623752,4.46683592,178.969086
4.5708819,61.8623165,4.5708819,178.945645
4.67735141,61.8622558,4.67735141,178.921645
4.78630092,61.8621931,4.78630092,178.897072
4.89778819,61.8621282,4.89778819,178.871915
5.01187234,61.8620609,5.01187234,178.846158
5.12861384,61.8619911,5.12861384,178.819788
5.2480746,61.8619187,5.2480746,178.792792
5.37031796,61.8618435,5.37031796,178.765155
5.49540874,61.8617653,5.49540874,178.736861
5.62341325,61.861684,5.62341325,178.707897
5.75439937,61.8615993,5.75439937,178.678245
5.88843655,61.8615112,5.88843655,178.647892
6.02559586,61.8614193,6.02559586,178.616819
6.16595002,61.8613235,6.16595002,178.585012
6.30957344,61.8612235,6.30957344,178.552452
6.45654229,61.8611192,6.45654229,178.519122
6.60693448,61.8610103,6.60693448,178.485004
6.76082975,61.8608965,6.76082975,178.450081
6.91830971,61.8607776,6.91830971,178.414333
7.07945784,61.8606534,7.07945784,178.377741
7.2443596,61.8605235,7.2443596,178.340286
7.41310241,61.8603876,7.41310241,178.301947
7.58577575,61.8602455,7.58577575,178.262704
7.76247117,61.8600967,7.76247117,178.222536
7.94328235,61.859941,7.94328235,178.181422
8.12830516,61.859778,8.12830516,178.139339
8.31763771,61.8596072,8.31763771,178.096265
8.51138038,61.8594284,8.51138038,178.052176
8.7096359,61.8592411,8.7096359,178.007049
8.91250938,61.8590448,8.91250938,177.96086
9.12010839,61.858839,9.12010839,177.913584
9.33254301,61.8586234,9.33254301,177.865196
9.54992586,61.8583973,9.54992586,177.815669
9.77237221,61.8581603,9.77237221,177.764977
10.0,61.8579117,10.0,177.713093
10.2329299,61.857651,10.2329299,177.659988
10.4712855,61.8573775,10.4712855,177.605635
10.7151931,61.8570905,10.7151931,177.550004
10.964782,61.8567895,10.964782,177.493065
11.2201845,61.8564735,11.2201845,177.434788
11.4815362,61.856142,11.4815362,177.375141
11.7489755,61.8557939,11.7489755,177.314092
12.0226443,61.8554286,12.0226443,177.251609
12.3026877,61.855045,12.3026877,177.187658
12.5892541,61.8546422,12.5892541,177.122205
12.8824955,61.8542193,12.8824955,177.055214
13.1825674,61.8537752,13.1825674,176.986649
13.4896288,61.8533087,13.4896288,176.916475
13.8038426,61.8528188,13.8038426,176.844653
14.1253754,61.8523041,14.1253754,176.771145
14.4543977,61.8517633,14.4543977,176.695911
14.7910839,61.8511952,14.7910839,176.618912
15.1356125,61.8505983,15.1356125,176.540107
15.4881662,61.8499711,15.4881662,176.459453
15.8489319,61.8493119,15.8489319,176.376908
16.218101,61.8486192,16.218101,176.292428
16.5958691,61.8478912,16.5958691,176.205968
16.9824365,61.847126,16.9824365,176.117482
17.3780083,61.8463217,17.3780083,176.026924
17.7827941,61.8454762,17.7827941,175.934245
18.1970086,61.8445875,18.1970086,175.839398
18.6208714,61.8436533,18.6208714,175.742333
19.0546072,61.8426712,19.0546072,175.642998
19.498446,61.8416388,19.498446,175.541342
19.9526231,61.8405535,19.9526231,175.437313
20.4173794,61.8394125,20.4173794,175.330856
20.8929613,61.838213,20.8929613,175.221916
21.3796209,61.836952,21.3796209,175.110437
21.8776162,61.8356263,21.8776162,174.996363
22.3872114,61.8342328,22.3872114,174.879634
22.9086765,61.8327679,22.9086765,174.760192
23.4422882,61.831228,23.4422882,174.637976
23.9883292,61.8296094,23.9883292,174.512925
24.5470892,61.8279082,24.5470892,174.384975
25.1188643,61.8261201,25.1188643,174.254064
25.7039578,61.824241,25.7039578,174.120126
26.3026799,61.8222663,26.3026799,173.983095
26.915348,61.8201912,26.915348,173.842904
27.542287,61.8180109,27.542287,173.699484
28.1838293,61.8157202,28.1838293,173.552766
28.840315,61.8133138,28.840315,173.402679
29.5120923,61.8107861,29.5120923,173.249152
30.1995172,61.8081312,30.1995172,173.092112
30.9029543,61.805343,30.9029543,172.931483
31.6227766,61.8024152,31.6227766,172.767193
32.3593657,61.7993411,32.3593657,172.599163
33.1131121,61.7961139,33.1131121,172.427316
33.8844156,61.7927264,33.8844156,172.251574
