col0,col1,col2,col3
1.0,61.8666389,1.0,179.725358
1.02329299,61.8665095,1.02329299,179.720706
1.04712855,61.8663835,1.04712855,179.715936
1.07151931,61.866261,1.07151931,179.711043
1.0964782,61.866142,1.0964782,179.706025
1.12201845,61.8660263,1.12201845,179.700876
1.14815362,61.8659139,1.14815362,179.695594
1.17489755,61.8658048,1.17489755,179.690174
1.20226443,61.865699,1.20226443,179.684612
1.23026877,61.8655963,1.23026877,179.678904
1.25892541,61.8654966,1.25892541,179.673046
1.28824955,61.8654,1.28824955,179.667035
1.31825674,61.8653064,1.31825674,179.660865
1.34896288,61.8652156,1.34896288,179.654533
1.38038426,61.8651277,1.38038426,179.648035
1.41253754,61.8650424,1.41253754,179.641365
1.44543977,61.8649598,1.44543977,179.63452
1.47910839,61.8648798,1.47910839,179.627496
1.51356125,61.8648022,1.51356125,179.620287
1.54881662,61.864727,1.54881662,179.61289
1.58489319,61.8646542,1.58489319,179.605299
1.6218101,61.8645835,1.6218101,179.59751
1.65958691,61.864515,1.65958691,179.589519
1.69824365,61.8644486,1.69824365,179.58132
1.73780083,61.8643841,1.73780083,179.572908
1.77827941,61.8643214,1.77827941,179.564279
1.81970086,61.8642606,1.81970086,179.555427
1.86208714,61.8642015,1.86208714,179.546347
1.90546072,61.864144,1.90546072,179.537034
1.9498446,61.8640881,1.9498446,179.527483
1.99526231,61.8640336,1.99526231,179.517688
2.04173794,61.8639804,2.04173794,179.507643
2.08929613,61.8639286,2.08929613,179.497342
2.13796209,61.863878,2.13796209,179.486781
2.18776162,61.8638284,2.18776162,179.475953
2.23872114,61.8637799,2.23872114,179.464851
2.29086765,61.8637324,2.29086765,179.453471
2.34422882,61.8636857,2.34422882,179.441804
2.39883292,61.8636399,2.39883292,179.429846
2.45470892,61.8635947,2.45470892,179.417589
2.51188643,61.8635502,2.51188643,179.405026
2.57039578,61.8635062,2.57039578,179.392151
2.63026799,61.8634627,2.63026799,179.378957
2.6915348,61.8634195,2.6915348,179.365437
2.7542287,61.8633767,2.7542287,179.351582
2.81838293,61.8633341,2.81838293,179.337386
2.8840315,61.8632916,2.8840315,179.32284
2.95120923,61.8632492,2.95120923,179.307938
3.01995172,61.8632068,3.01995172,179.292671
3.09029543,61.8631642,3.09029543,179.27703
3.16227766,61.8631215,3.16227766,179.261007
3.23593657,61.8630784,3.23593657,179.244594
3.31131121,61.863035,3.31131121,179.227782
3.38844156,61.8629912,3.38844156,179.210561
3.4673685,61.8629468,3.4673685,179.192923
3.54813389,61.8629018,3.54813389,179.174857
3.63078055,61.862856,3.63078055,179.156355
3.71535229,61.8628094,3.71535229,179.137406
3.80189396,61.8627619,3.80189396,179.118001
3.89045145,61.8627133,3.89045145,179.098128
3.98107171,61.8626636,3.98107171,179.077777
4.07380278,61.8626127,4.07380278,179.056938
4.16869383,61.8625605,4.16869383,179.035598
4.26579519,61.8625068,4.26579519,179.013747
4.36515832,61.8624515,4.36515832,178.991374
4.46683592,61.8623946,4.46683592,178.968465
4.5708819,61.8623358,4.5708819,178.945009
4.67735141,61.8622751,4.67735141,178.920993
4.78630092,61.8622123,4.78630092,178.896404
4.89778819,61.8621473,4.89778819,178.87123
5.01187234,61.86208,5.01187234,178.845456
5.12861384,61.8620101,5.12861384,178.819069
5.2480746,61.8619377,5.2480746,178.792055
5.37031796,61.8618624,5.37031796,178.7644
5.49540874,61.8617841,5.49540874,178.736088
5.62341325,61.8617027,5.62341325,178.707104
5.75439937,61.8616179,5.75439937,178.677434
5.88843655,61.8615296,5.88843655,178.647061
6.02559586,61.8614376,6.02559586,178.615968
6.16595002,61.8613417,6.16595002,178.58414
6.30957344,61.8612416,6.30957344,178.551559
6.45654229,61.8611371,6.45654229,178.518207
6.60693448,61.8610281,6.60693448,178.484068
6.76082975,61.8609142,6.76082975,178.449122
6.91830971,61.8607951,6.91830971,178.413351
7.07945784,61.8606707,7.07945784,178.376735
7.2443596,61.8605406,7.2443596,178.339256
7.41310241,61.8604046,7.41310241,178.300893
7.58577575,61.8602622,7.58577575,178.261625
7.76247117,61.8601132,7.76247117,178.221431
7.94328235,61.8599573,7.94328235,178.180291
8.12830516,61.8597941,8.12830516,178.138181
8.31763771,61.8596231,8.31763771,178.095079
8.51138038,61.859444,8.51138038,178.050962
8.7096359,61.8592564,8.7096359,178.005807
8.91250938,61.8590598,8.91250938,177.959588
9.12010839,61.8588538,9.12010839,177.912282
9.33254301,61.8586379,9.33254301,177.863863
9.54992586,61.8584115,9.54992586,177.814305
9.77237221,61.8581741,9.77237221,177.76358
10.0,61.8579252,10.0,177.711663
10.2329299,61.8576641,10.2329299,177.658525
10.4712855,61.8573902,10.4712855,177.604137
10.7151931,61.8571029,10.7151931,177.548471
10.964782,61.8568014,10.964782,177.491496
11.2201845,61.856485,11.2201845,177.433182
11.4815362,61.8561529,11.4815362,177.373497
11.7489755,61.8558044,11.7489755,177.31241
12.0226443,61.8554385,12.0226443,177.249888
12.3026877,61.8550544,12.3026877,177.185896
12.5892541,61.8546511,12.5892541,177.120401
12.8824955,61.8542276,12.8824955,177.053368
13.1825674,61.8537829,13.1825674,176.984761
13.4896288,61.8533158,13.4896288,176.914542
13.8038426,61.8528251,13.8038426,176.842675
14.1253754,61.8523097,14.1253754,176.769121
14.4543977,61.8517683,14.4543977,176.69384
14.7910839,61.8511994,14.7910839,176.616793
15.1356125,61.8506017,15.1356125,176.537938
15.4881662,61.8499736,15.4881662,176.457234
15.8489319,61.8493135,15.8489319,176.374637
16.218101,61.8486199,16.218101,176.290104
16.5958691,61.8478909,16.5958691,176.20359
16.9824365,61.8471246,16.9824365,176.115048
