col0,col1,col2,col3
1.0,61.8666228,1.0,179.725441
1.02329299,61.8664931,1.02329299,179.720794
1.04712855,61.8663668,1.04712855,179.716028
1.07151931,61.8662441,1.07151931,179.71114
1.0964782,61.8661247,1.0964782,179.706127
1.12201845,61.8660088,1.12201845,179.700983
1.14815362,61.8658961,1.14815362,179.695706
1.17489755,61.8657868,1.17489755,179.690292
1.20226443,61.8656807,1.20226443,179.684735
1.23026877,61.8655778,1.23026877,179.679033
1.25892541,61.8654779,1.25892541,179.673182
1.28824955,61.8653811,1.28824955,179.667176
1.31825674,61.8652873,1.31825674,179.661012
1.34896288,61.8651963,1.34896288,179.654687
1.38038426,61.8651081,1.38038426,179.648194
1.41253754,61.8650227,1.41253754,179.641531
1.44543977,61.8649399,1.44543977,179.634693
1.47910839,61.8648597,1.47910839,179.627675
1.51356125,61.8647819,1.51356125,179.620473
1.54881662,61.8647066,1.54881662,179.613083
1.58489319,61.8646336,1.58489319,179.6055
1.6218101,61.8645628,1.6218101,179.597718
1.65958691,61.8644941,1.65958691,179.589734
1.69824365,61.8644275,1.69824365,179.581542
1.73780083,61.8643629,1.73780083,179.573138
1.77827941,61.8643001,1.77827941,179.564517
1.81970086,61.8642392,1.81970086,179.555673
1.86208714,61.8641799,1.86208714,179.546602
1.90546072,61.8641223,1.90546072,179.537297
1.9498446,61.8640663,1.9498446,179.527754
1.99526231,61.8640117,1.99526231,179.517968
2.04173794,61.8639585,2.04173794,179.507932
2.08929613,61.8639065,2.08929613,179.49764
2.13796209,61.8638558,2.13796209,179.487088
2.18776162,61.8638062,2.18776162,179.476269
2.23872114,61.8637576,2.23872114,179.465178
2.29086765,61.86371,2.29086765,179.453807
2.34422882,61.8636633,2.34422882,179.44215
2.39883292,61.8636173,2.39883292,179.430202
2.45470892,61.8635721,2.45470892,179.417955
2.51188643,61.8635275,2.51188643,179.405403
2.57039578,61.8634835,2.57039578,179.392539
2.63026799,61.8634399,2.63026799,179.379356
2.6915348,61.8633968,2.6915348,179.365846
2.7542287,61.8633539,2.7542287,179.352003
2.81838293,61.8633112,2.81838293,179.337819
2.8840315,61.8632687,2.8840315,179.323285
2.95120923,61.8632263,2.95120923,179.308395
3.01995172,61.8631838,3.01995172,179.29314
