col0,col1,col2,col3
1.0,61.8666458,1.0,179.725323
1.02329299,61.8665165,1.02329299,179.720669
1.04712855,61.8663906,1.04712855,179.715897
1.07151931,61.8662682,1.07151931,179.711002
1.0964782,61.8661493,1.0964782,179.705981
1.12201845,61.8660337,1.12201845,179.700831
1.14815362,61.8659214,1.14815362,179.695546
1.17489755,61.8658125,1.17489755,179.690123
1.20226443,61.8657067,1.20226443,179.684559
1.23026877,61.8656041,1.23026877,179.678849
1.25892541,61.8655046,1.25892541,179.672989
1.28824955,61.8654081,1.28824955,179.666975
1.31825674,61.8653145,1.31825674,179.660803
1.34896288,61.8652238,1.34896288,179.654468
1.38038426,61.865136,1.38038426,179.647967
1.41253754,61.8650508,1.41253754,179.641295
1.44543977,61.8649683,1.44543977,179.634447
1.47910839,61.8648883,1.47910839,179.62742
1.51356125,61.8648108,1.51356125,179.620208
1.54881662,61.8647357,1.54881662,179.612808
1.58489319,61.8646629,1.58489319,179.605214
1.6218101,61.8645923,1.6218101,179.597422
1.65958691,61.8645239,1.65958691,179.589428
1.69824365,61.8644575,1.69824365,179.581225
1.73780083,61.864393,1.73780083,179.57281
1.77827941,61.8643305,1.77827941,179.564178
1.81970086,61.8642697,1.81970086,179.555322
1.86208714,61.8642106,1.86208714,179.546239
1.90546072,61.8641532,1.90546072,179.536923
1.9498446,61.8640973,1.9498446,179.527368
1.99526231,61.8640428,1.99526231,179.517569
2.04173794,61.8639898,2.04173794,179.50752
2.08929613,61.8639379,2.08929613,179.497216
2.13796209,61.8638873,2.13796209,179.486651
2.18776162,61.8638379,2.18776162,179.475819
2.23872114,61.8637894,2.23872114,179.464713
2.29086765,61.8637419,2.29086765,179.453328
2.34422882,61.8636953,2.34422882,179.441658
2.39883292,61.8636494,2.39883292,179.429695
2.45470892,61.8636043,2.45470892,179.417434
2.51188643,61.8635598,2.51188643,179.404867
2.57039578,61.8635158,2.57039578,179.391987
2.63026799,61.8634723,2.63026799,179.378788
2.6915348,61.8634292,2.6915348,179.365263
2.7542287,61.8633864,2.7542287,179.351403
2.81838293,61.8633438,2.81838293,179.337202
2.8840315,61.8633013,2.8840315,179.322652
2.95120923,61.8632589,2.95120923,179.307744
3.01995172,61.8632165,3.01995172,179.292472
3.09029543,61.8631739,3.09029543,179.276826
3.16227766,61.8631312,3.16227766,179.260797
3.23593657,61.8630882,3.23593657,179.244379
3.31131121,61.8630448,3.31131121,179.227561
3.38844156,61.8630009,3.38844156,179.210334
3.4673685,61.8629565,3.4673685,179.19269
3.54813389,61.8629115,3.54813389,179.174619
3.63078055,61.8628657,3.63078055,179.15611
3.71535229,61.8628191,3.71535229,179.137155
3.80189396,61.8627716,3.80189396,179.117743
3.89045145,61.862723,3.89045145,179.097864
3.98107171,61.8626733,3.98107171,179.077506
4.07380278,61.8626224,4.07380278,179.05666
4.16869383,61.8625701,4.16869383,179.035313
4.26579519,61.8625164,4.26579519,179.013455
4.36515832,61.8624611,4.36515832,178.991074
4.46683592,61.8624041,4.46683592,178.968158
4.5708819,61.8623453,4.5708819,178.944694
4.67735141,61.8622846,4.67735141,178.92067
4.78630092,61.8622218,4.78630092,178.896074
4.89778819,61.8621568,4.89778819,178.870891
5.01187234,61.8620894,5.01187234,178.845109
5.12861384,61.8620195,5.12861384,178.818714
5.2480746,61.861947,5.2480746,178.791691
5.37031796,61.8618717,5.37031796,178.764027
5.49540874,61.8617933,5.49540874,178.735706
5.62341325,61.8617119,5.62341325,178.706713
5.75439937,61.8616271,5.75439937,178.677033
5.88843655,61.8615387,5.88843655,178.64665
6.02559586,61.8614466,6.02559586,178.615547
6.16595002,61.8613506,6.16595002,178.583709
6.30957344,61.8612505,6.30957344,178.551117
6.45654229,61.861146,6.45654229,178.517755
6.60693448,61.8610369,6.60693448,178.483605
6.76082975,61.8609229,6.76082975,178.448648
6.91830971,61.8608038,6.91830971,178.412865
7.07945784,61.8606793,7.07945784,178.376238
7.2443596,61.8605491,7.2443596,178.338747
7.41310241,61.8604129,7.41310241,178.300372
7.58577575,61.8602705,7.58577575,178.261091
7.76247117,61.8601214,7.76247117,178.220885
7.94328235,61.8599654,7.94328235,178.179731
8.12830516,61.859802,8.12830516,178.137608
8.31763771,61.8596309,8.31763771,178.094493
8.51138038,61.8594517,8.51138038,178.050362
8.7096359,61.859264,8.7096359,178.005192
8.91250938,61.8590673,8.91250938,177.95896
9.12010839,61.8588611,9.12010839,177.911639
9.33254301,61.858645,9.33254301,177.863204
9.54992586,61.8584185,9.54992586,177.81363
9.77237221,61.8581809,9.77237221,177.76289
10.0,61.8579318,10.0,177.710957
10.2329299,61.8576705,10.2329299,177.657802
10.4712855,61.8573965,10.4712855,177.603397
10.7151931,61.8571089,10.7151931,177.547713
10.964782,61.8568072,10.964782,177.490721
11.2201845,61.8564906,11.2201845,177.432388
11.4815362,61.8561584,11.4815362,177.372685
11.7489755,61.8558096,11.7489755,177.311579
12.0226443,61.8554435,12.0226443,177.249037
12.3026877,61.8550591,12.3026877,177.185025
12.5892541,61.8546555,12.5892541,177.11951
12.8824955,61.8542317,12.8824955,177.052456
13.1825674,61.8537867,13.1825674,176.983827
13.4896288,61.8533193,13.4896288,176.913587
13.8038426,61.8528283,13.8038426,176.841697
14.1253754,61.8523125,14.1253754,176.76812
14.4543977,61.8517707,14.4543977,176.692816
14.7910839,61.8512014,14.7910839,176.615745
15.1356125,61.8506033,15.1356125,176.536866
15.4881662,61.8499748,15.4881662,176.456137
15.8489319,61.8493143,15.8489319,176.373514
16.218101,61.8486202,16.218101,176.288955
16.5958691,61.8478907,16.5958691,176.202414
16.9824365,61.847124,16.9824365,176.113846
17.3780083,61.8463181,17.3780083,176.023203
17.7827941,61.845471,17.7827941,175.930438
18.1970086,61.8445805,18.1970086,175.835503
18.6208714,61.8436445,18.6208714,175.738347
19.0546072,61.8426605,19.0546072,175.63892
19.498446,61.841626,19.498446,175.53717
19.9526231,61.8405386,19.9526231,175.433044
20.4173794,61.8393954,20.4173794,175.326488
20.8929613,61.8381936,20.8929613,175.217448
21.3796209,61.8369301,21.3796209,175.105866
21.8776162,61.835602,21.8776162,174.991686
22.3872114,61.8342058,22.3872114,174.874849
22.9086765,61.8327381,22.9086765,174.755297
23.4422882,61.8311953,23.4422882,174.632969
23.9883292,61.8295737,23.9883292,174.507802
24.5470892,61.8278693,24.5470892,174.379735
25.1188643,61.8260779,25.1188643,174.248704
25.7039578,61.8241953,25.7039578,174.114643
26.3026799,61.8222169,26.3026799,173.977486
26.915348,61.8201381,26.915348,173.837166
27.542287,61.8179538,27.542287,173.693616
28.1838293,61.8156589,28.1838293,173.546764
28.840315,61.8132482,28.840315,173.39654
29.5120923,61.8107159,29.5120923,173.242873
30.1995172,61.8080562,30.1995172,173.08569
30.9029543,61.805263,30.9029543,172.924916
31.6227766,61.80233,31.6227766,172.760476
32.3593657,61.7992505,32.3593657,172.592294
33.1131121,61.7960175,33.1131121,172.420292
33.8844156,61.792624,33.8844156,172.244392
34.673685,61.7890624,34.673685,172.064513
35.4813389,61.7853248,35.4813389,171.880575
36.3078055,61.7814031,36.3078055,171.692497
37.1535229,61.7772888,37.1535229,171.500194
38.0189396,61.7729731,38.0189396,171.303584
38.9045145,61.7684468,38.9045145,171.102581
39.8107171,61.7637003,39.8107171,170.897099
40.7380278,61.7587237,40.7380278,170.687051
41.6869383,61.7535065,41.6869383,170.47235
42.6579519,61.748038,42.6579519,170.252906
43.6515832,61.742307,43.6515832,170.02863
