col0,col1,col2,col3
1.0,61.8666336,1.0,179.725386
1.02329299,61.866504,1.02329299,179.720735
1.04712855,61.866378,1.04712855,179.715966
1.07151931,61.8662554,1.07151931,179.711076
1.0964782,61.8661362,1.0964782,179.706059
1.12201845,61.8660204,1.12201845,179.700912
1.14815362,61.865908,1.14815362,179.695631
1.17489755,61.8657988,1.17489755,179.690213
1.20226443,61.8656929,1.20226443,179.684653
1.23026877,61.8655901,1.23026877,179.678947
1.25892541,61.8654904,1.25892541,179.673091
1.28824955,61.8653937,1.28824955,179.667082
1.31825674,61.8653,1.31825674,179.660914
1.34896288,61.8652092,1.34896288,179.654584
1.38038426,61.8651212,1.38038426,179.648088
1.41253754,61.8650359,1.41253754,179.64142
1.44543977,61.8649532,1.44543977,179.634578
1.47910839,61.8648731,1.47910839,179.627556
1.51356125,61.8647955,1.51356125,179.620349
1.54881662,61.8647202,1.54881662,179.612954
1.58489319,61.8646473,1.58489319,179.605366
1.6218101,61.8645766,1.6218101,179.59758
1.65958691,61.864508,1.65958691,179.589591
1.69824365,61.8644415,1.69824365,179.581394
1.73780083,61.864377,1.73780083,179.572985
1.77827941,61.8643143,1.77827941,179.564358
1.81970086,61.8642535,1.81970086,179.555509
1.86208714,61.8641943,1.86208714,179.546432
1.90546072,61.8641368,1.90546072,179.537122
1.9498446,61.8640808,1.9498446,179.527573
1.99526231,61.8640263,1.99526231,179.517781
2.04173794,61.8639731,2.04173794,179.507739
2.08929613,61.8639212,2.08929613,179.497442
2.13796209,61.8638706,2.13796209,179.486884
2.18776162,61.863821,2.18776162,179.476058
2.23872114,61.8637725,2.23872114,179.46496
2.29086765,61.8637249,2.29086765,179.453583
2.34422882,61.8636783,2.34422882,179.44192
2.39883292,61.8636324,2.39883292,179.429964
2.45470892,61.8635872,2.45470892,179.417711
2.51188643,61.8635426,2.51188643,179.405152
2.57039578,61.8634986,2.57039578,179.392281
2.63026799,61.8634551,2.63026799,179.37909
2.6915348,61.863412,2.6915348,179.365573
2.7542287,61.8633691,2.7542287,179.351722
2.81838293,61.8633265,2.81838293,179.33753
2.8840315,61.863284,2.8840315,179.322989
2.95120923,61.8632416,2.95120923,179.30809
3.01995172,61.8631991,3.01995172,179.292827
3.09029543,61.8631566,3.09029543,179.27719
3.16227766,61.8631138,3.16227766,179.261172
3.23593657,61.8630708,3.23593657,179.244763
3.31131121,61.8630274,3.31131121,179.227955
3.38844156,61.8629835,3.38844156,179.210739
3.4673685,61.8629392,3.4673685,179.193106
3.54813389,61.8628941,3.54813389,179.175045
3.63078055,61.8628484,3.63078055,179.156548
3.71535229,61.8628018,3.71535229,179.137604
3.80189396,61.8627542,3.80189396,179.118203
3.89045145,61.8627057,3.89045145,179.098336
3.98107171,61.862656,3.98107171,179.07799
