col0,col1,col2,col3
1.0,69.1086572,1.0,179.715939
1.02329299,69.1085225,1.02329299,179.711136
1.04712855,69.1083915,1.04712855,179.70621
1.07151931,69.108264,1.07151931,179.701158
1.0964782,69.1081401,1.0964782,179.695976
1.12201845,69.1080197,1.12201845,179.69066
1.14815362,69.1079028,1.14815362,179.685206
1.17489755,69.1077893,1.17489755,179.679609
1.20226443,69.1076791,1.20226443,179.673866
1.23026877,69.1075721,1.23026877,179.667972
1.25892541,69.1074684,1.25892541,179.661923
1.28824955,69.1073678,1.28824955,179.655715
1.31825674,69.1072703,1.31825674,179.649344
1.34896288,69.1071758,1.34896288,179.642805
1.38038426,69.1070841,1.38038426,179.636094
1.41253754,69.1069953,1.41253754,179.629206
1.44543977,69.1069092,1.44543977,179.622137
1.47910839,69.1068258,1.47910839,179.614883
1.51356125,69.106745,1.51356125,179.607438
1.54881662,69.1066666,1.54881662,179.599798
1.58489319,69.1065906,1.58489319,179.591958
1.6218101,69.1065169,1.6218101,179.583914
1.65958691,69.1064454,1.65958691,179.57566
1.69824365,69.106376,1.69824365,179.567192
1.73780083,69.1063087,1.73780083,179.558504
1.77827941,69.1062433,1.77827941,179.549591
1.81970086,69.1061798,1.81970086,179.540448
1.86208714,69.106118,1.86208714,179.531069
1.90546072,69.1060579,1.90546072,179.52145
1.9498446,69.1059993,1.9498446,179.511584
1.99526231,69.1059423,1.99526231,179.501466
2.04173794,69.1058867,2.04173794,179.49109
2.08929613,69.1058324,2.08929613,179.48045
2.13796209,69.1057793,2.13796209,179.469541
2.18776162,69.1057274,2.18776162,179.458355
2.23872114,69.1056765,2.23872114,179.446887
2.29086765,69.1056266,2.29086765,179.435131
2.34422882,69.1055776,2.34422882,179.423079
2.39883292,69.1055294,2.39883292,179.410726
2.45470892,69.1054819,2.45470892,179.398064
2.51188643,69.105435,2.51188643,179.385086
2.57039578,69.1053887,2.57039578,179.371786
2.63026799,69.1053428,2.63026799,179.358155
2.6915348,69.1052973,2.6915348,179.344187
2.7542287,69.1052521,2.7542287,179.329874
2.81838293,69.1052071,2.81838293,179.315208
2.8840315,69.1051621,2.8840315,179.300181
2.95120923,69.1051173,2.95120923,179.284786
3.01995172,69.1050723,3.01995172,179.269013
3.09029543,69.1050272,3.09029543,179.252854
3.16227766,69.1049819,3.16227766,179.2363
3.23593657,69.1049362,3.23593657,179.219343
3.31131121,69.1048901,3.31131121,179.201974
3.38844156,69.1048435,3.38844156,179.184182
3.4673685,69.1047962,3.4673685,179.165959
3.54813389,69.1047483,3.54813389,179.147295
3.63078055,69.1046995,3.63078055,179.128179
3.71535229,69.1046498,3.71535229,179.108602
3.80189396,69.1045991,3.80189396,179.088553
3.89045145,69.1045473,3.89045145,179.068021
3.98107171,69.1044942,3.98107171,179.046995
4.07380278,69.1044398,4.07380278,179.025464
4.16869383,69.1043839,4.16869383,179.003416
4.26579519,69.1043264,4.26579519,178.98084
4.36515832,69.1042673,4.36515832,178.957724
4.46683592,69.1042063,4.46683592,178.934055
4.5708819,69.1041433,4.5708819,178.90982
4.67735141,69.1040782,4.67735141,178.885007
4.78630092,69.1040109,4.78630092,178.859602
4.89778819,69.1039412,4.89778819,178.833591
5.01187234,69.1038689,5.01187234,178.806962
5.12861384,69.1037939,5.12861384,178.779699
5.2480746,69.1037161,5.2480746,178.751788
5.37031796,69.1036353,5.37031796,178.723214
5.49540874,69.1035512,5.49540874,178.693962
5.62341325,69.1034637,5.62341325,178.664016
5.75439937,69.1033726,5.75439937,178.63336
5.88843655,69.1032777,5.88843655,178.601978
6.02559586,69.1031788,6.02559586,178.569853
6.16595002,69.1030757,6.16595002,178.536968
6.30957344,69.102968,6.30957344,178.503304
6.45654229,69.1028557,6.45654229,178.468845
6.60693448,69.1027384,6.60693448,178.433572
