col0,col1,col2,col3
1.0,61.8666389,1.0,179.725357
1.02329299,61.8665095,1.02329299,179.720705
1.04712855,61.8663835,1.04712855,179.715935
1.07151931,61.866261,1.07151931,179.711042
1.0964782,61.8661419,1.0964782,179.706024
1.12201845,61.8660262,1.12201845,179.700875
1.14815362,61.8659139,1.14815362,179.695593
1.17489755,61.8658048,1.17489755,179.690173
1.20226443,61.8656989,1.20226443,179.684611
1.23026877,61.8655962,1.23026877,179.678903
1.25892541,61.8654966,1.25892541,179.673045
1.28824955,61.8654,1.28824955,179.667034
1.31825674,61.8653064,1.31825674,179.660864
1.34896288,61.8652156,1.34896288,179.654532
1.38038426,61.8651277,1.38038426,179.648033
1.41253754,61.8650424,1.41253754,179.641364
1.44543977,61.8649598,1.44543977,179.634519
1.47910839,61.8648798,1.47910839,179.627495
1.51356125,61.8648022,1.51356125,179.620286
1.54881662,61.864727,1.54881662,179.612888
1.58489319,61.8646541,1.58489319,179.605298
1.6218101,61.8645835,1.6218101,179.597509
1.65958691,61.864515,1.65958691,179.589517
1.69824365,61.8644485,1.69824365,179.581318
1.73780083,61.864384,1.73780083,179.572907
1.77827941,61.8643214,1.77827941,179.564277
1.81970086,61.8642606,1.81970086,179.555425
1.86208714,61.8642015,1.86208714,179.546346
1.90546072,61.864144,1.90546072,179.537033
1.9498446,61.864088,1.9498446,179.527481
1.99526231,61.8640335,1.99526231,179.517686
2.04173794,61.8639804,2.04173794,179.507641
2.08929613,61.8639286,2.08929613,179.497341
2.13796209,61.8638779,2.13796209,179.486779
2.18776162,61.8638284,2.18776162,179.475951
2.23872114,61.8637799,2.23872114,179.46485
2.29086765,61.8637324,2.29086765,179.453469
2.34422882,61.8636857,2.34422882,179.441802
2.39883292,61.8636398,2.39883292,179.429844
2.45470892,61.8635947,2.45470892,179.417587
2.51188643,61.8635502,2.51188643,179.405024
2.57039578,61.8635062,2.57039578,179.392149
2.63026799,61.8634626,2.63026799,179.378955
2.6915348,61.8634195,2.6915348,179.365434
