col0,col1,col2,col3
1.0,69.1086548,1.0,179.71594
1.02329299,69.1085201,1.02329299,179.711137
1.04712855,69.108389,1.04712855,179.706212
1.07151931,69.1082615,1.07151931,179.70116
1.0964782,69.1081376,1.0964782,179.695979
1.12201845,69.1080171,1.12201845,179.690663
1.14815362,69.1079002,1.14815362,179.685209
1.17489755,69.1077866,1.17489755,179.679613
1.20226443,69.1076763,1.20226443,179.67387
1.23026877,69.1075694,1.23026877,179.667977
1.25892541,69.1074656,1.25892541,179.661928
1.28824955,69.107365,1.28824955,179.655721
1.31825674,69.1072675,1.31825674,179.64935
1.34896288,69.1071729,1.34896288,179.642812
1.38038426,69.1070812,1.38038426,179.636101
1.41253754,69.1069924,1.41253754,179.629214
1.44543977,69.1069063,1.44543977,179.622146
1.47910839,69.1068228,1.47910839,179.614892
1.51356125,69.1067419,1.51356125,179.607448
1.54881662,69.1066635,1.54881662,179.599809
1.58489319,69.1065875,1.58489319,179.59197
1.6218101,69.1065138,1.6218101,179.583926
1.65958691,69.1064423,1.65958691,179.575673
1.69824365,69.1063729,1.69824365,179.567205
1.73780083,69.1063055,1.73780083,179.558518
1.77827941,69.1062401,1.77827941,179.549605
1.81970086,69.1061766,1.81970086,179.540463
1.86208714,69.1061148,1.86208714,179.531085
1.90546072,69.1060546,1.90546072,179.521467
1.9498446,69.1059961,1.9498446,179.511602
1.99526231,69.105939,1.99526231,179.501484
2.04173794,69.1058834,2.04173794,179.491109
2.08929613,69.1058291,2.08929613,179.48047
2.13796209,69.105776,2.13796209,179.469561
2.18776162,69.1057241,2.18776162,179.458377
2.23872114,69.1056732,2.23872114,179.44691
2.29086765,69.1056233,2.29086765,179.435154
2.34422882,69.1055742,2.34422882,179.423103
2.39883292,69.105526,2.39883292,179.410751
2.45470892,69.1054785,2.45470892,179.398089
2.51188643,69.1054316,2.51188643,179.385113
2.57039578,69.1053853,2.57039578,179.371813
2.63026799,69.1053394,2.63026799,179.358183
2.6915348,69.1052939,2.6915348,179.344216
2.7542287,69.1052487,2.7542287,179.329904
2.81838293,69.1052036,2.81838293,179.315239
2.8840315,69.1051587,2.8840315,179.300214
2.95120923,69.1051138,2.95120923,179.284819
3.01995172,69.1050689,3.01995172,179.269047
3.09029543,69.1050238,3.09029543,179.252889
3.16227766,69.1049784,3.16227766,179.236337
3.23593657,69.1049327,3.23593657,179.219381
3.31131121,69.1048866,3.31131121,179.202012
3.38844156,69.10484,3.38844156,179.184222
3.4673685,69.1047927,3.4673685,179.166
3.54813389,69.1047448,3.54813389,179.147337
3.63078055,69.104696,3.63078055,179.128223
3.71535229,69.1046463,3.71535229,179.108647
3.80189396,69.1045956,3.80189396,179.088599
3.89045145,69.1045438,3.89045145,179.068068
3.98107171,69.1044907,3.98107171,179.047043
4.07380278,69.1044363,4.07380278,179.025514
