col0,col1,col2,col3
1.0,72.4089425,1.0,179.708087
1.02329299,72.4088038,1.02329299,179.703155
1.04712855,72.4086687,1.04712855,179.698097
1.07151931,72.4085374,1.07151931,179.692909
1.0964782,72.4084097,1.0964782,179.687588
1.12201845,72.4082856,1.12201845,179.682129
1.14815362,72.4081651,1.14815362,179.676528
1.17489755,72.4080481,1.17489755,179.670781
1.20226443,72.4079345,1.20226443,179.664883
1.23026877,72.4078242,1.23026877,179.658831
1.25892541,72.4077173,1.25892541,179.652619
1.28824955,72.4076136,1.28824955,179.646245
1.31825674,72.407513,1.31825674,179.639702
1.34896288,72.4074155,1.34896288,179.632987
1.38038426,72.407321,1.38038426,179.626095
1.41253754,72.4072293,1.41253754,179.619022
1.44543977,72.4071405,1.44543977,179.611762
1.47910839,72.4070544,1.47910839,179.604312
1.51356125,72.406971,1.51356125,179.596667
1.54881662,72.4068901,1.54881662,179.588821
1.58489319,72.4068116,1.58489319,179.580769
1.6218101,72.4067355,1.6218101,179.572508
1.65958691,72.4066616,1.65958691,179.564031
1.69824365,72.40659,1.69824365,179.555334
1.73780083,72.4065204,1.73780083,179.546411
1.77827941,72.4064528,1.77827941,179.537258
1.81970086,72.406387,1.81970086,179.527868
1.86208714,72.4063231,1.86208714,179.518236
1.90546072,72.4062609,1.90546072,179.508356
1.9498446,72.4062003,1.9498446,179.498223
1.99526231,72.4061413,1.99526231,179.487832
2.04173794,72.4060836,2.04173794,179.477175
2.08929613,72.4060274,2.08929613,179.466247
2.13796209,72.4059723,2.13796209,179.455042
2.18776162,72.4059184,2.18776162,179.443554
2.23872114,72.4058656,2.23872114,179.431776
2.29086765,72.4058138,2.29086765,179.419701
2.34422882,72.4057629,2.34422882,179.407323
2.39883292,72.4057127,2.39883292,179.394635
2.45470892,72.4056633,2.45470892,179.381629
2.51188643,72.4056145,2.51188643,179.3683
2.57039578,72.4055662,2.57039578,179.354639
2.63026799,72.4055184,2.63026799,179.340639
2.6915348,72.405471,2.6915348,179.326292
2.7542287,72.4054238,2.7542287,179.311591
2.81838293,72.4053767,2.81838293,179.296528
2.8840315,72.4053298,2.8840315,179.281093
2.95120923,72.4052828,2.95120923,179.26528
3.01995172,72.4052358,3.01995172,179.249079
3.09029543,72.4051885,3.09029543,179.232482
3.16227766,72.405141,3.16227766,179.215479
3.23593657,72.4050931,3.23593657,179.198062
3.31131121,72.4050447,3.31131121,179.180221
3.38844156,72.4049957,3.38844156,179.161947
3.4673685,72.404946,3.4673685,179.143229
3.54813389,72.4048956,3.54813389,179.124058
3.63078055,72.4048442,3.63078055,179.104424
3.71535229,72.4047919,3.71535229,179.084315
3.80189396,72.4047385,3.80189396,179.063722
3.89045145,72.4046838,3.89045145,179.042632
3.98107171,72.4046279,3.98107171,179.021036
4.07380278,72.4045704,4.07380278,178.99892
4.16869383,72.4045114,4.16869383,178.976274
4.26579519,72.4044507,4.26579519,178.953085
4.36515832,72.4043882,4.36515832,178.929341
4.46683592,72.4043237,4.46683592,178.905029
4.5708819,72.4042571,4.5708819,178.880136
4.67735141,72.4041882,4.67735141,178.854649
4.78630092,72.404117,4.78630092,178.828554
4.89778819,72.4040432,4.89778819,178.801837
5.01187234,72.4039666,5.01187234,178.774485
5.12861384,72.4038872,5.12861384,178.746481
5.2480746,72.4038048,5.2480746,178.717812
5.37031796,72.4037191,5.37031796,178.688462
5.49540874,72.4036299,5.49540874,178.658416
5.62341325,72.4035372,5.62341325,178.627657
5.75439937,72.4034406,5.75439937,178.596168
5.88843655,72.40334,5.88843655,178.563934
6.02559586,72.4032351,6.02559586,178.530936
6.16595002,72.4031257,6.16595002,178.497158
6.30957344,72.4030115,6.30957344,178.462581
6.45654229,72.4028923,6.45654229,178.427186
6.60693448,72.4027679,6.60693448,178.390954
6.76082975,72.4026379,6.76082975,178.353867
6.91830971,72.402502,6.91830971,178.315905
7.07945784,72.40236,7.07945784,178.277046
7.2443596,72.4022115,7.2443596,178.237271
7.41310241,72.4020561,7.41310241,178.196557
7.58577575,72.4018936,7.58577575,178.154884
7.76247117,72.4017235,7.76247117,178.112228
7.94328235,72.4015455,7.94328235,178.068568
8.12830516,72.4013591,8.12830516,178.023879
8.31763771,72.4011639,8.31763771,177.978137
8.51138038,72.4009594,8.51138038,177.931319
8.7096359,72.4007453,8.7096359,177.883398
8.91250938,72.4005208,8.91250938,177.83435
9.12010839,72.4002857,9.12010839,177.784147
9.33254301,72.4000392,9.33254301,177.732764
9.54992586,72.3997808,9.54992586,177.680172
9.77237221,72.3995099,9.77237221,177.626343
10.0,72.3992258,10.0,177.571248
10.2329299,72.3989279,10.2329299,177.514858
