col0,col1,col2,col3
1.0,69.1086716,1.0,179.715865
1.02329299,69.1085371,1.02329299,179.711058
1.04712855,69.1084063,1.04712855,179.706128
1.07151931,69.1082791,1.07151931,179.701072
1.0964782,69.1081555,1.0964782,179.695885
1.12201845,69.1080353,1.12201845,179.690565
1.14815362,69.1079186,1.14815362,179.685105
1.17489755,69.1078053,1.17489755,179.679504
1.20226443,69.1076953,1.20226443,179.673756
1.23026877,69.1075886,1.23026877,179.667857
1.25892541,69.1074851,1.25892541,179.661803
1.28824955,69.1073847,1.28824955,179.65559
1.31825674,69.1072873,1.31825674,179.649213
1.34896288,69.107193,1.34896288,179.642668
1.38038426,69.1071015,1.38038426,179.635952
1.41253754,69.1070129,1.41253754,179.629058
1.44543977,69.106927,1.44543977,179.621984
1.47910839,69.1068437,1.47910839,179.614723
1.51356125,69.106763,1.51356125,179.607272
1.54881662,69.1066848,1.54881662,179.599626
1.58489319,69.1066089,1.58489319,179.59178
1.6218101,69.1065353,1.6218101,179.583729
1.65958691,69.106464,1.65958691,179.575469
1.69824365,69.1063947,1.69824365,179.566994
1.73780083,69.1063275,1.73780083,179.558299
1.77827941,69.1062623,1.77827941,179.549379
1.81970086,69.1061988,1.81970086,179.540229
1.86208714,69.1061371,1.86208714,179.530843
1.90546072,69.1060771,1.90546072,179.521216
1.9498446,69.1060187,1.9498446,179.511343
1.99526231,69.1059618,1.99526231,179.501217
2.04173794,69.1059062,2.04173794,179.490833
2.08929613,69.105852,2.08929613,179.480185
2.13796209,69.105799,2.13796209,179.469267
2.18776162,69.1057472,2.18776162,179.458074
2.23872114,69.1056964,2.23872114,179.446597
2.29086765,69.1056465,2.29086765,179.434832
2.34422882,69.1055976,2.34422882,179.422772
2.39883292,69.1055494,2.39883292,179.410409
2.45470892,69.105502,2.45470892,179.397738
2.51188643,69.1054551,2.51188643,179.384751
2.57039578,69.1054088,2.57039578,179.371441
2.63026799,69.105363,2.63026799,179.3578
2.6915348,69.1053175,2.6915348,179.343823
2.7542287,69.1052724,2.7542287,179.329499
2.81838293,69.1052274,2.81838293,179.314823
2.8840315,69.1051825,2.8840315,179.299786
2.95120923,69.1051376,2.95120923,179.284379
3.01995172,69.1050927,3.01995172,179.268595
3.09029543,69.1050476,3.09029543,179.252425
3.16227766,69.1050023,3.16227766,179.23586
3.23593657,69.1049566,3.23593657,179.218891
3.31131121,69.1049105,3.31131121,179.20151
3.38844156,69.1048638,3.38844156,179.183706
3.4673685,69.1048166,3.4673685,179.165471
3.54813389,69.1047686,3.54813389,179.146794
3.63078055,69.1047198,3.63078055,179.127665
3.71535229,69.1046701,3.71535229,179.108075
3.80189396,69.1046194,3.80189396,179.088012
3.89045145,69.1045676,3.89045145,179.067466
3.98107171,69.1045145,3.98107171,179.046426
4.07380278,69.10446,4.07380278,179.02488
4.16869383,69.1044041,4.16869383,179.002818
4.26579519,69.1043466,4.26579519,178.980227
4.36515832,69.1042874,4.36515832,178.957095
4.46683592,69.1042263,4.46683592,178.93341
4.5708819,69.1041633,4.5708819,178.909159
4.67735141,69.1040981,4.67735141,178.88433
4.78630092,69.1040307,4.78630092,178.858908
4.89778819,69.103961,4.89778819,178.832881
5.01187234,69.1038886,5.01187234,178.806234
5.12861384,69.1038136,5.12861384,178.778953
5.2480746,69.1037357,5.2480746,178.751024
5.37031796,69.1036547,5.37031796,178.722431
5.49540874,69.1035705,5.49540874,178.69316
5.62341325,69.1034829,5.62341325,178.663194
5.75439937,69.1033917,5.75439937,178.632518
5.88843655,69.1032967,5.88843655,178.601116
6.02559586,69.1031977,6.02559586,178.56897
6.16595002,69.1030944,6.16595002,178.536063
6.30957344,69.1029867,6.30957344,178.502378
6.45654229,69.1028742,6.45654229,178.467896
6.60693448,69.1027568,6.60693448,178.4326
6.76082975,69.1026341,6.76082975,178.39647
6.91830971,69.1025059,6.91830971,178.359487
7.07945784,69.1023719,7.07945784,178.321631
7.2443596,69.1022317,7.2443596,178.282882
7.41310241,69.1020852,7.41310241,178.243219
7.58577575,69.1019318,7.58577575,178.202621
7.76247117,69.1017714,7.76247117,178.161066
7.94328235,69.1016034,7.94328235,178.118532
8.12830516,69.1014275,8.12830516,178.074996
8.31763771,69.1012433,8.31763771,178.030435
8.51138038,69.1010504,8.51138038,177.984824
8.7096359,69.1008484,8.7096359,177.938139
8.91250938,69.1006366,8.91250938,177.890356
9.12010839,69.1004147,9.12010839,177.841449
9.33254301,69.1001821,9.33254301,177.79139
9.54992586,69.0999383,9.54992586,177.740154
9.77237221,69.0996826,9.77237221,177.687713
10.0,69.0994145,10.0,177.634039
10.2329299,69.0991334,10.2329299,177.579103
10.4712855,69.0988385,10.4712855,177.522875
10.7151931,69.0985291,10.7151931,177.465326
10.964782,69.0982045,10.964782,177.406424
11.2201845,69.0978639,11.2201845,177.346138
11.4815362,69.0975065,11.4815362,177.284435
11.7489755,69.0971314,11.7489755,177.221283
12.0226443,69.0967377,12.0226443,177.156647
12.3026877,69.0963243,12.3026877,177.090493
12.5892541,69.0958904,12.5892541,177.022785
12.8824955,69.0954348,12.8824955,176.953487
13.1825674,69.0949563,13.1825674,176.882563
13.4896288,69.0944539,13.4896288,176.809973
13.8038426,69.0939262,13.8038426,176.73568
14.1253754,69.093372,14.1253754,176.659643
14.4543977,69.0927898,14.4543977,176.581823
14.7910839,69.0921782,14.7910839,176.502177
15.1356125,69.0915357,15.1356125,176.420663
15.4881662,69.0908607,15.4881662,176.337238
15.8489319,69.0901514,15.8489319,176.251858
16.218101,69.0894061,16.218101,176.164477
16.5958691,69.0886229,16.5958691,176.07505
16.9824365,69.0877999,16.9824365,175.983528
17.3780083,69.0869349,17.3780083,175.889865
17.7827941,69.0860259,17.7827941,175.794009
18.1970086,69.0850704,18.1970086,175.695913
18.6208714,69.0840662,18.6208714,175.595523
19.0546072,69.0830108,19.0546072,175.492788
19.498446,69.0819014,19.498446,175.387655
19.9526231,69.0807353,19.9526231,175.280069
20.4173794,69.0795096,20.4173794,175.169974
20.8929613,69.0782213,20.8929613,175.057313
21.3796209,69.0768672,21.3796209,174.94203
21.8776162,69.0754438,21.8776162,174.824065
22.3872114,69.0739479,22.3872114,174.703358
22.9086765,69.0723756,22.9086765,174.579848
23.4422882,69.0707231,23.4422882,174.453473
23.9883292,69.0689864,23.9883292,174.32417
24.5470892,69.0671613,24.5470892,174.191874
25.1188643,69.0652434,25.1188643,174.056519
25.7039578,69.0632282,25.7039578,173.918039
26.3026799,69.0611107,26.3026799,173.776366
26.915348,69.0588861,26.915348,173.63143
27.542287,69.056549,27.542287,173.483162
28.1838293,69.054094,28.1838293,173.33149
28.840315,69.0515154,28.840315,173.176342
29.5120923,69.0488072,29.5120923,173.017644
30.1995172,69.0459633,30.1995172,172.855321
30.9029543,69.042977,30.9029543,172.689297
31.6227766,69.0398417,31.6227766,172.519495
32.3593657,69.0365502,32.3593657,172.345838
33.1131121,69.0330954,33.1131121,172.168245
33.8844156,69.0294694,33.8844156,171.986637
34.673685,69.0256644,34.673685,171.800931
35.4813389,69.021672,35.4813389,171.611046
36.3078055,69.0174835,36.3078055,171.416898
37.1535229,69.01309,37.1535229,171.218403
38.0189396,69.0084821,38.0189396,171.015474
38.9045145,69.00365,38.9045145,170.808026
39.8107171,68.9985836,39.8107171,170.595971
40.7380278,68.9932724,40.7380278,170.37922
41.6869383,68.9877052,41.6869383,170.157685
42.6579519,68.9818707,42.6579519,169.931276
43.6515832,68.9757571,43.6515832,169.699901
44.6683592,68.9693519,44.6683592,169.46347
45.708819,68.9626424,45.708819,169.221891
46.7735141,68.9556152,46.7735141,168.975071
47.8630092,68.9482564,47.8630092,168.722917
48.9778819,68.9405517,48.9778819,168.465336
50.1187234,68.9324861,50.1187234,168.202234
51.2861384,68.9240441,51.2861384,167.933517
52.480746,68.9152096,52.480746,167.659092
53.7031796,68.9059659,53.7031796,167.378864
54.9540874,68.8962956,54.9540874,167.092741
56.2341325,68.8861809,56.2341325,166.800628
57.5439937,68.8756031,57.5439937,166.502433
58.8843655,68.8645428,58.8843655,166.198063
60.2559586,68.8529802,60.2559586,165.887427
61.6595002,68.8408946,61.6595002,165.570435
63.0957344,68.8282645,63.0957344,165.246996
64.5654229,68.8150678,64.5654229,164.917024
66.0693448,68.8012817,66.0693448,164.580432
67.6082975,68.7868825,67.6082975,164.237135
69.1830971,68.7718457,69.1830971,163.88705
70.7945784,68.7561463,70.7945784,163.530098
72.443596,68.7397582,72.443596,163.1662
74.1310241,68.7226546,74.1310241,162.795282
75.8577575,68.704808,75.8577575,162.417272
77.6247117,68.6861899,77.6247117,162.032102
79.4328235,68.6667712,79.4328235,161.639708
81.2830516,68.6465218,81.2830516,161.240029
83.1763771,68.6254109,83.1763771,160.833009
85.1138038,68.603407,85.1138038,160.418596
87.096359,68.5804776,87.096359,159.996745
89.1250938,68.5565895,89.1250938,159.567416
91.2010839,68.5317088,91.2010839,159.130573
93.3254301,68.5058007,93.3254301,158.686188
95.4992586,68.47883,95.4992586,158.234239
97.7237221,68.4507604,97.7237221,157.774712
100.0,68.4215552,100.0,157.307598
102.329299,68.3911771,102.329299,156.832899
104.712855,68.3595879,104.712855,156.350623
107.151931,68.3267493,107.151931,155.860788
109.64782,68.2926221,109.64782,155.363419
112.201845,68.2571668,112.201845,154.858552
114.815362,68.2203437,114.815362,154.346233
117.489755,68.1821126,117.489755,153.826517
120.226443,68.142433,120.226443,153.29947
123.026877,68.1012643,123.026877,152.765168
125.892541,68.0585658,125.892541,152.2237
128.824955,68.0142968,128.824955,151.675164
131.825674,67.9684166,131.825674,151.119671
134.896288,67.9208848,134.896288,150.557342
138.038426,67.8716611,138.038426,149.988313
141.253754,67.8207056,141.253754,149.41273
144.543977,67.767979,144.543977,148.830751
147.910839,67.7134425,147.910839,148.242547
151.356125,67.6570578,151.356125,147.6483
154.881662,67.5987876,154.881662,147.048207
158.489319,67.5385955,158.489319,146.442475
162.18101,67.476446,162.18101,145.831322
165.958691,67.4123048,165.958691,145.214981
169.824365,67.346139,169.824365,144.593693
173.780083,67.2779168,173.780083,143.967712
177.827941,67.207608,177.827941,143.337304
181.970086,67.1351839,181.970086,142.702743
186.208714,67.0606178,186.208714,142.064315
190.546072,66.9838843,190.546072,141.422313
194.98446,66.9049603,194.98446,140.777042
199.526231,66.8238245,199.526231,140.128812
204.173794,66.7404576,204.173794,139.477942
208.929613,66.6548426,208.929613,138.824759
213.796209,66.5669647,213.796209,138.169593
218.776162,66.4768111,218.776162,137.512782
223.872114,66.3843717,223.872114,136.854666
