col0,col1,col2,col3
1.0,72.4089401,1.0,179.708088
1.02329299,72.4088013,1.02329299,179.703156
1.04712855,72.4086662,1.04712855,179.698099
1.07151931,72.4085348,1.07151931,179.692912
1.0964782,72.4084071,1.0964782,179.687592
1.12201845,72.408283,1.12201845,179.682133
1.14815362,72.4081624,1.14815362,179.676533
1.17489755,72.4080453,1.17489755,179.670786
1.20226443,72.4079317,1.20226443,179.664889
1.23026877,72.4078214,1.23026877,179.658837
1.25892541,72.4077144,1.25892541,179.652626
1.28824955,72.4076107,1.28824955,179.646252
1.31825674,72.4075101,1.31825674,179.63971
1.34896288,72.4074126,1.34896288,179.632995
1.38038426,72.407318,1.38038426,179.626104
1.41253754,72.4072263,1.41253754,179.619031
1.44543977,72.4071375,1.44543977,179.611773
1.47910839,72.4070514,1.47910839,179.604323
1.51356125,72.4069679,1.51356125,179.596678
1.54881662,72.4068869,1.54881662,179.588833
1.58489319,72.4068084,1.58489319,179.580782
1.6218101,72.4067323,1.6218101,179.572522
1.65958691,72.4066584,1.65958691,179.564046
1.69824365,72.4065867,1.69824365,179.555349
1.73780083,72.4065171,1.73780083,179.546427
1.77827941,72.4064495,1.77827941,179.537274
1.81970086,72.4063838,1.81970086,179.527885
1.86208714,72.4063198,1.86208714,179.518254
1.90546072,72.4062576,1.90546072,179.508375
1.9498446,72.406197,1.9498446,179.498243
1.99526231,72.4061379,1.99526231,179.487852
2.04173794,72.4060803,2.04173794,179.477196
2.08929613,72.406024,2.08929613,179.466269
2.13796209,72.4059689,2.13796209,179.455065
2.18776162,72.405915,2.18776162,179.443578
2.23872114,72.4058622,2.23872114,179.4318
2.29086765,72.4058104,2.29086765,179.419726
2.34422882,72.4057594,2.34422882,179.407349
2.39883292,72.4057093,2.39883292,179.394662
2.45470892,72.4056599,2.45470892,179.381658
2.51188643,72.405611,2.51188643,179.368329
2.57039578,72.4055628,2.57039578,179.354669
2.63026799,72.4055149,2.63026799,179.34067
2.6915348,72.4054675,2.6915348,179.326325
2.7542287,72.4054203,2.7542287,179.311625
2.81838293,72.4053732,2.81838293,179.296562
2.8840315,72.4053263,2.8840315,179.281129
2.95120923,72.4052793,2.95120923,179.265317
3.01995172,72.4052322,3.01995172,179.249117
3.09029543,72.405185,3.09029543,179.232521
3.16227766,72.4051375,3.16227766,179.215519
3.23593657,72.4050895,3.23593657,179.198103
3.31131121,72.4050411,3.31131121,179.180264
3.38844156,72.4049921,3.38844156,179.161991
3.4673685,72.4049425,3.4673685,179.143274
3.54813389,72.404892,3.54813389,179.124105
3.63078055,72.4048407,3.63078055,179.104472
3.71535229,72.4047884,3.71535229,179.084364
3.80189396,72.4047349,3.80189396,179.063772
3.89045145,72.4046803,3.89045145,179.042684
3.98107171,72.4046243,3.98107171,179.021089
4.07380278,72.4045669,4.07380278,178.998974
4.16869383,72.4045079,4.16869383,178.97633
4.26579519,72.4044472,4.26579519,178.953142
4.36515832,72.4043846,4.36515832,178.9294
4.46683592,72.4043201,4.46683592,178.905089
4.5708819,72.4042535,4.5708819,178.880198
4.67735141,72.4041847,4.67735141,178.854712
4.78630092,72.4041134,4.78630092,178.828619
4.89778819,72.4040396,4.89778819,178.801904
5.01187234,72.4039631,5.01187234,178.774553
5.12861384,72.4038837,5.12861384,178.746552
5.2480746,72.4038013,5.2480746,178.717885
5.37031796,72.4037156,5.37031796,178.688537
5.49540874,72.4036265,5.49540874,178.658492
5.62341325,72.4035337,5.62341325,178.627735
5.75439937,72.4034372,5.75439937,178.596248
