col0,col1,col2,col3
1.0,61.8666227,1.0,179.725364
1.02329299,61.866493,1.02329299,179.720715
1.04712855,61.8663668,1.04712855,179.715948
1.07151931,61.866244,1.07151931,179.711059
1.0964782,61.8661247,1.0964782,179.706043
1.12201845,61.8660087,1.12201845,179.700898
1.14815362,61.8658961,1.14815362,179.695619
1.17489755,61.8657868,1.17489755,179.690202
1.20226443,61.8656806,1.20226443,179.684644
1.23026877,61.8655777,1.23026877,179.678939
1.25892541,61.8654779,1.25892541,179.673085
1.28824955,61.865381,1.28824955,179.667078
1.31825674,61.8652872,1.31825674,179.660912
1.34896288,61.8651962,1.34896288,179.654584
1.38038426,61.865108,1.38038426,179.648089
1.41253754,61.8650226,1.41253754,179.641423
1.44543977,61.8649398,1.44543977,179.634583
1.47910839,61.8648596,1.47910839,179.627562
1.51356125,61.8647818,1.51356125,179.620358
1.54881662,61.8647065,1.54881662,179.612965
1.58489319,61.8646334,1.58489319,179.605379
1.6218101,61.8645626,1.6218101,179.597594
1.65958691,61.864494,1.65958691,179.589607
1.69824365,61.8644274,1.69824365,179.581413
1.73780083,61.8643627,1.73780083,179.573006
1.77827941,61.8643,1.77827941,179.564381
1.81970086,61.864239,1.81970086,179.555534
1.86208714,61.8641798,1.86208714,179.54646
1.90546072,61.8641222,1.90546072,179.537152
1.9498446,61.8640661,1.9498446,179.527606
1.99526231,61.8640115,1.99526231,179.517815
2.04173794,61.8639583,2.04173794,179.507776
2.08929613,61.8639063,2.08929613,179.497481
2.13796209,61.8638556,2.13796209,179.486925
2.18776162,61.863806,2.18776162,179.476102
2.23872114,61.8637574,2.23872114,179.465007
2.29086765,61.8637098,2.29086765,179.453632
2.34422882,61.863663,2.34422882,179.441971
2.39883292,61.8636171,2.39883292,179.430019
2.45470892,61.8635719,2.45470892,179.417768
2.51188643,61.8635273,2.51188643,179.405211
2.57039578,61.8634832,2.57039578,179.392343
2.63026799,61.8634396,2.63026799,179.379155
2.6915348,61.8633964,2.6915348,179.365641
2.7542287,61.8633536,2.7542287,179.351793
2.81838293,61.8633109,2.81838293,179.337603
2.8840315,61.8632684,2.8840315,179.323065
2.95120923,61.8632259,2.95120923,179.30817
3.01995172,61.8631835,3.01995172,179.292909
3.09029543,61.8631409,3.09029543,179.277276
3.16227766,61.8630981,3.16227766,179.26126
3.23593657,61.863055,3.23593657,179.244855
3.31131121,61.8630116,3.31131121,179.22805
3.38844156,61.8629677,3.38844156,179.210837
3.4673685,61.8629233,3.4673685,179.193207
3.54813389,61.8628783,3.54813389,179.17515
3.63078055,61.8628325,3.63078055,179.156656
3.71535229,61.8627859,3.71535229,179.137716
3.80189396,61.8627384,3.80189396,179.118319
3.89045145,61.8626898,3.89045145,179.098455
3.98107171,61.8626401,3.98107171,179.078113
4.07380278,61.8625892,4.07380278,179.057283
4.16869383,61.862537,4.16869383,179.035952
4.26579519,61.8624833,4.26579519,179.014111
4.36515832,61.8624281,4.36515832,178.991747
4.46683592,61.8623711,4.46683592,178.968848
4.5708819,61.8623124,4.5708819,178.945402
4.67735141,61.8622517,4.67735141,178.921396
4.78630092,61.8621889,4.78630092,178.896818
4.89778819,61.862124,4.89778819,178.871655
5.01187234,61.8620567,5.01187234,178.845892
5.12861384,61.8619869,5.12861384,178.819517
5.2480746,61.8619144,5.2480746,178.792514
5.37031796,61.8618392,5.37031796,178.76487
5.49540874,61.861761,5.49540874,178.73657
5.62341325,61.8616796,5.62341325,178.707599
5.75439937,61.8615949,5.75439937,178.677941
5.88843655,61.8615066,5.88843655,178.647581
6.02559586,61.8614147,6.02559586,178.616501
