col0,col1,col2,col3
1.0,72.4089401,1.0,179.708099
1.02329299,72.4088013,1.02329299,179.703168
1.04712855,72.4086662,1.04712855,179.698111
1.07151931,72.4085348,1.07151931,179.692924
1.0964782,72.4084071,1.0964782,179.687604
1.12201845,72.4082829,1.12201845,179.682146
1.14815362,72.4081624,1.14815362,179.676545
1.17489755,72.4080453,1.17489755,179.670799
1.20226443,72.4079317,1.20226443,179.664902
1.23026877,72.4078214,1.23026877,179.658851
1.25892541,72.4077144,1.25892541,179.65264
1.28824955,72.4076107,1.28824955,179.646266
1.31825674,72.4075101,1.31825674,179.639724
1.34896288,72.4074126,1.34896288,179.63301
1.38038426,72.407318,1.38038426,179.626119
1.41253754,72.4072263,1.41253754,179.619047
1.44543977,72.4071375,1.44543977,179.611789
1.47910839,72.4070514,1.47910839,179.60434
1.51356125,72.4069679,1.51356125,179.596695
1.54881662,72.4068869,1.54881662,179.58885
1.58489319,72.4068084,1.58489319,179.5808
1.6218101,72.4067323,1.6218101,179.57254
1.65958691,72.4066584,1.65958691,179.564064
1.69824365,72.4065867,1.69824365,179.555368
1.73780083,72.4065171,1.73780083,179.546446
1.77827941,72.4064495,1.77827941,179.537294
1.81970086,72.4063838,1.81970086,179.527905
1.86208714,72.4063198,1.86208714,179.518274
1.90546072,72.4062576,1.90546072,179.508396
1.9498446,72.406197,1.9498446,179.498265
1.99526231,72.4061379,1.99526231,179.487874
2.04173794,72.4060803,2.04173794,179.477219
2.08929613,72.406024,2.08929613,179.466293
2.13796209,72.4059689,2.13796209,179.455089
2.18776162,72.4059151,2.18776162,179.443602
2.23872114,72.4058622,2.23872114,179.431825
2.29086765,72.4058104,2.29086765,179.419752
2.34422882,72.4057595,2.34422882,179.407375
2.39883292,72.4057093,2.39883292,179.394689
2.45470892,72.4056599,2.45470892,179.381685
2.51188643,72.4056111,2.51188643,179.368357
2.57039578,72.4055628,2.57039578,179.354698
2.63026799,72.405515,2.63026799,179.3407
2.6915348,72.4054675,2.6915348,179.326355
