col0,col1,col2,col3
1.0,72.4089516,1.0,179.708041
1.02329299,72.408813,1.02329299,179.703106
1.04712855,72.4086781,1.04712855,179.698046
1.07151931,72.4085469,1.07151931,179.692856
1.0964782,72.4084194,1.0964782,179.687532
1.12201845,72.4082954,1.12201845,179.68207
1.14815362,72.408175,1.14815362,179.676466
1.17489755,72.4080582,1.17489755,179.670716
1.20226443,72.4079447,1.20226443,179.664815
1.23026877,72.4078346,1.23026877,179.658759
1.25892541,72.4077278,1.25892541,179.652545
1.28824955,72.4076242,1.28824955,179.646167
1.31825674,72.4075237,1.31825674,179.63962
1.34896288,72.4074263,1.34896288,179.632902
1.38038426,72.4073319,1.38038426,179.626007
1.41253754,72.4072404,1.41253754,179.61893
1.44543977,72.4071517,1.44543977,179.611667
1.47910839,72.4070657,1.47910839,179.604213
1.51356125,72.4069823,1.51356125,179.596563
1.54881662,72.4069015,1.54881662,179.588714
1.58489319,72.4068231,1.58489319,179.580658
1.6218101,72.4067471,1.6218101,179.572393
1.65958691,72.4066733,1.65958691,179.563912
1.69824365,72.4066018,1.69824365,179.555211
1.73780083,72.4065322,1.73780083,179.546284
1.77827941,72.4064647,1.77827941,179.537126
1.81970086,72.4063991,1.81970086,179.527731
1.86208714,72.4063352,1.86208714,179.518094
1.90546072,72.4062731,1.90546072,179.50821
1.9498446,72.4062125,1.9498446,179.498073
1.99526231,72.4061535,1.99526231,179.487676
2.04173794,72.406096,2.04173794,179.477015
2.08929613,72.4060397,2.08929613,179.466082
2.13796209,72.4059847,2.13796209,179.454872
2.18776162,72.4059309,2.18776162,179.443378
2.23872114,72.4058781,2.23872114,179.431595
2.29086765,72.4058264,2.29086765,179.419514
2.34422882,72.4057755,2.34422882,179.407131
2.39883292,72.4057254,2.39883292,179.394437
2.45470892,72.405676,2.45470892,179.381426
2.51188643,72.4056272,2.51188643,179.368091
2.57039578,72.405579,2.57039578,179.354424
2.63026799,72.4055312,2.63026799,179.340418
2.6915348,72.4054837,2.6915348,179.326065
2.7542287,72.4054365,2.7542287,179.311358
2.81838293,72.4053895,2.81838293,179.296287
2.8840315,72.4053426,2.8840315,179.280846
2.95120923,72.4052956,2.95120923,179.265026
3.01995172,72.4052486,3.01995172,179.248819
3.09029543,72.4052014,3.09029543,179.232214
3.16227766,72.4051538,3.16227766,179.215205
3.23593657,72.4051059,3.23593657,179.19778
3.31131121,72.4050575,3.31131121,179.179932
3.38844156,72.4050085,3.38844156,179.16165
3.4673685,72.4049589,3.4673685,179.142925
3.54813389,72.4049084,3.54813389,179.123746
3.63078055,72.4048571,3.63078055,179.104103
3.71535229,72.4048047,3.71535229,179.083986
3.80189396,72.4047513,3.80189396,179.063384
3.89045145,72.4046966,3.89045145,179.042286
3.98107171,72.4046406,3.98107171,179.020681
4.07380278,72.4045832,4.07380278,178.998556
4.16869383,72.4045241,4.16869383,178.975901
4.26579519,72.4044634,4.26579519,178.952702
4.36515832,72.4044008,4.36515832,178.928948
4.46683592,72.4043363,4.46683592,178.904627
4.5708819,72.4042697,4.5708819,178.879724
4.67735141,72.4042008,4.67735141,178.854226
4.78630092,72.4041295,4.78630092,178.828121
4.89778819,72.4040556,4.89778819,178.801394
5.01187234,72.403979,5.01187234,178.77403
5.12861384,72.4038996,5.12861384,178.746016
