col0,col1,col2,col3
1.0,72.4089401,1.0,179.708095
1.02329299,72.4088013,1.02329299,179.703163
1.04712855,72.4086662,1.04712855,179.698106
1.07151931,72.4085348,1.07151931,179.692919
1.0964782,72.4084071,1.0964782,179.687599
1.12201845,72.408283,1.12201845,179.68214
1.14815362,72.4081624,1.14815362,179.67654
1.17489755,72.4080453,1.17489755,179.670794
1.20226443,72.4079317,1.20226443,179.664897
1.23026877,72.4078214,1.23026877,179.658845
1.25892541,72.4077144,1.25892541,179.652634
1.28824955,72.4076107,1.28824955,179.64626
1.31825674,72.4075101,1.31825674,179.639718
1.34896288,72.4074126,1.34896288,179.633004
1.38038426,72.407318,1.38038426,179.626113
1.41253754,72.4072264,1.41253754,179.61904
1.44543977,72.4071375,1.44543977,179.611782
1.47910839,72.4070514,1.47910839,179.604333
1.51356125,72.4069679,1.51356125,179.596688
1.54881662,72.406887,1.54881662,179.588843
1.58489319,72.4068085,1.58489319,179.580793
1.6218101,72.4067323,1.6218101,179.572532
1.65958691,72.4066585,1.65958691,179.564056
1.69824365,72.4065868,1.69824365,179.55536
1.73780083,72.4065171,1.73780083,179.546438
1.77827941,72.4064495,1.77827941,179.537286
1.81970086,72.4063838,1.81970086,179.527897
1.86208714,72.4063199,1.86208714,179.518266
1.90546072,72.4062576,1.90546072,179.508387
1.9498446,72.406197,1.9498446,179.498256
1.99526231,72.4061379,1.99526231,179.487865
2.04173794,72.4060803,2.04173794,179.47721
2.08929613,72.406024,2.08929613,179.466283
2.13796209,72.4059689,2.13796209,179.455079
2.18776162,72.4059151,2.18776162,179.443592
2.23872114,72.4058622,2.23872114,179.431815
2.29086765,72.4058104,2.29086765,179.419741
2.34422882,72.4057595,2.34422882,179.407365
2.39883292,72.4057093,2.39883292,179.394678
2.45470892,72.4056599,2.45470892,179.381674
2.51188643,72.4056111,2.51188643,179.368346
2.57039578,72.4055628,2.57039578,179.354686
2.63026799,72.405515,2.63026799,179.340688
2.6915348,72.4054675,2.6915348,179.326342
2.7542287,72.4054203,2.7542287,179.311643
2.81838293,72.4053732,2.81838293,179.29658
2.8840315,72.4053263,2.8840315,179.281148
2.95120923,72.4052793,2.95120923,179.265336
3.01995172,72.4052323,3.01995172,179.249136
3.09029543,72.405185,3.09029543,179.232541
3.16227766,72.4051375,3.16227766,179.21554
3.23593657,72.4050896,3.23593657,179.198125
3.31131121,72.4050412,3.31131121,179.180285
3.38844156,72.4049922,3.38844156,179.162013
3.4673685,72.4049425,3.4673685,179.143297
3.54813389,72.4048921,3.54813389,179.124128
3.63078055,72.4048408,3.63078055,179.104495
3.71535229,72.4047884,3.71535229,179.084388
3.80189396,72.404735,3.80189396,179.063797
3.89045145,72.4046804,3.89045145,179.042709
3.98107171,72.4046244,3.98107171,179.021115
4.07380278,72.4045669,4.07380278,178.999001
4.16869383,72.4045079,4.16869383,178.976357
4.26579519,72.4044472,4.26579519,178.95317
4.36515832,72.4043847,4.36515832,178.929428
4.46683592,72.4043202,4.46683592,178.905118
4.5708819,72.4042536,4.5708819,178.880228
4.67735141,72.4041848,4.67735141,178.854743
4.78630092,72.4041135,4.78630092,178.82865
4.89778819,72.4040397,4.89778819,178.801936
5.01187234,72.4039632,5.01187234,178.774586
5.12861384,72.4038838,5.12861384,178.746585
5.2480746,72.4038014,5.2480746,178.717919
5.37031796,72.4037157,5.37031796,178.688572
5.49540874,72.4036266,5.49540874,178.658528
5.62341325,72.4035338,5.62341325,178.627771
5.75439937,72.4034373,5.75439937,178.596286
5.88843655,72.4033367,5.88843655,178.564054
6.02559586,72.4032318,6.02559586,178.53106
6.16595002,72.4031224,6.16595002,178.497284
6.30957344,72.4030083,6.30957344,178.46271
6.45654229,72.4028891,6.45654229,178.427318
6.60693448,72.4027647,6.60693448,178.39109
6.76082975,72.4026347,6.76082975,178.354007
6.91830971,72.4024989,6.91830971,178.316047
7.07945784,72.4023569,7.07945784,178.277192
7.2443596,72.4022084,7.2443596,178.23742
7.41310241,72.4020531,7.41310241,178.19671
7.58577575,72.4018906,7.58577575,178.155041
7.76247117,72.4017205,7.76247117,178.112389
7.94328235,72.4015425,7.94328235,178.068732
8.12830516,72.4013561,8.12830516,178.024047
8.31763771,72.401161,8.31763771,177.978309
8.51138038,72.4009566,8.51138038,177.931495
8.7096359,72.4007424,8.7096359,177.883578
8.91250938,72.4005181,8.91250938,177.834534
9.12010839,72.4002829,9.12010839,177.784336
9.33254301,72.4000365,9.33254301,177.732957
