col0,col1,col2,col3
1.0,69.1086547,1.0,179.715809
1.02329299,69.10852,1.02329299,179.711003
1.04712855,69.1083889,1.04712855,179.706074
1.07151931,69.1082614,1.07151931,179.70102
1.0964782,69.1081375,1.0964782,179.695835
1.12201845,69.108017,1.12201845,179.690516
1.14815362,69.1079,1.14815362,179.685059
1.17489755,69.1077865,1.17489755,179.679459
1.20226443,69.1076762,1.20226443,179.673713
1.23026877,69.1075693,1.23026877,179.667815
1.25892541,69.1074655,1.25892541,179.661764
1.28824955,69.1073649,1.28824955,179.655552
1.31825674,69.1072673,1.31825674,179.649178
1.34896288,69.1071728,1.34896288,179.642635
1.38038426,69.1070811,1.38038426,179.635921
1.41253754,69.1069922,1.41253754,179.629029
1.44543977,69.1069061,1.44543977,179.621957
1.47910839,69.1068227,1.47910839,179.614699
1.51356125,69.1067418,1.51356125,179.60725
1.54881662,69.1066633,1.54881662,179.599606
1.58489319,69.1065873,1.58489319,179.591762
1.6218101,69.1065136,1.6218101,179.583714
1.65958691,69.1064421,1.65958691,179.575456
1.69824365,69.1063727,1.69824365,179.566983
1.73780083,69.1063053,1.73780083,179.55829
1.77827941,69.1062399,1.77827941,179.549373
1.81970086,69.1061763,1.81970086,179.540225
1.86208714,69.1061145,1.86208714,179.530842
1.90546072,69.1060543,1.90546072,179.521217
1.9498446,69.1059958,1.9498446,179.511346
1.99526231,69.1059387,1.99526231,179.501223
2.04173794,69.1058831,2.04173794,179.490842
2.08929613,69.1058287,2.08929613,179.480197
2.13796209,69.1057756,2.13796209,179.469281
2.18776162,69.1057237,2.18776162,179.45809
2.23872114,69.1056728,2.23872114,179.446617
2.29086765,69.1056229,2.29086765,179.434854
2.34422882,69.1055738,2.34422882,179.422796
2.39883292,69.1055256,2.39883292,179.410437
2.45470892,69.105478,2.45470892,179.397768
2.51188643,69.1054311,2.51188643,179.384784
2.57039578,69.1053848,2.57039578,179.371477
2.63026799,69.1053389,2.63026799,179.357839
2.6915348,69.1052933,2.6915348,179.343864
2.7542287,69.1052481,2.7542287,179.329544
2.81838293,69.105203,2.81838293,179.31487
2.8840315,69.1051581,2.8840315,179.299836
2.95120923,69.1051132,2.95120923,179.284433
3.01995172,69.1050682,3.01995172,179.268651
3.09029543,69.105023,3.09029543,179.252484
3.16227766,69.1049776,3.16227766,179.235923
3.23593657,69.1049319,3.23593657,179.218957
3.31131121,69.1048858,3.31131121,179.201579
3.38844156,69.1048391,3.38844156,179.183778
3.4673685,69.1047918,3.4673685,179.165546
3.54813389,69.1047438,3.54813389,179.146873
3.63078055,69.104695,3.63078055,179.127747
3.71535229,69.1046453,3.71535229,179.10816
3.80189396,69.1045945,3.80189396,179.088101
3.89045145,69.1045426,3.89045145,179.067559
3.98107171,69.1044895,3.98107171,179.046522
4.07380278,69.104435,4.07380278,179.02498
4.16869383,69.1043791,4.16869383,179.002922
4.26579519,69.1043216,4.26579519,178.980334
4.36515832,69.1042624,4.36515832,178.957206
4.46683592,69.1042013,4.46683592,178.933525
4.5708819,69.1041382,4.5708819,178.909278
4.67735141,69.1040731,4.67735141,178.884453
4.78630092,69.1040057,4.78630092,178.859035
4.89778819,69.1039359,4.89778819,178.833012
5.01187234,69.1038636,5.01187234,178.806369
5.12861384,69.1037885,5.12861384,178.779092
5.2480746,69.1037106,5.2480746,178.751167
5.37031796,69.1036297,5.37031796,178.722579
5.49540874,69.1035455,5.49540874,178.693313
5.62341325,69.1034579,5.62341325,178.663352
5.75439937,69.1033667,5.75439937,178.632681
5.88843655,69.1032717,5.88843655,178.601283
6.02559586,69.1031727,6.02559586,178.569142
6.16595002,69.1030694,6.16595002,178.53624
6.30957344,69.1029617,6.30957344,178.50256
6.45654229,69.1028493,6.45654229,178.468083
6.60693448,69.1027318,6.60693448,178.432792
