col0,col1,col2,col3
1.0,61.8666301,1.0,179.725402
1.02329299,61.8665005,1.02329299,179.720753
1.04712855,61.8663744,1.04712855,179.715985
1.07151931,61.8662517,1.07151931,179.711095
1.0964782,61.8661325,1.0964782,179.706079
1.12201845,61.8660167,1.12201845,179.700934
1.14815362,61.8659042,1.14815362,179.695654
1.17489755,61.865795,1.17489755,179.690237
1.20226443,61.865689,1.20226443,179.684678
1.23026877,61.8655862,1.23026877,179.678973
1.25892541,61.8654864,1.25892541,179.673119
1.28824955,61.8653897,1.28824955,179.667111
1.31825674,61.8652959,1.31825674,179.660944
1.34896288,61.8652051,1.34896288,179.654616
1.38038426,61.865117,1.38038426,179.64812
1.41253754,61.8650316,1.41253754,179.641454
1.44543977,61.8649489,1.44543977,179.634613
1.47910839,61.8648688,1.47910839,179.627592
1.51356125,61.8647911,1.51356125,179.620388
1.54881662,61.8647159,1.54881662,179.612994
1.58489319,61.8646429,1.58489319,179.605407
1.6218101,61.8645722,1.6218101,179.597622
1.65958691,61.8645036,1.65958691,179.589635
1.69824365,61.864437,1.69824365,179.58144
1.73780083,61.8643725,1.73780083,179.573032
1.77827941,61.8643098,1.77827941,179.564407
1.81970086,61.8642489,1.81970086,179.55556
1.86208714,61.8641897,1.86208714,179.546484
1.90546072,61.8641322,1.90546072,179.537176
1.9498446,61.8640762,1.9498446,179.527629
1.99526231,61.8640216,1.99526231,179.517839
2.04173794,61.8639684,2.04173794,179.507799
2.08929613,61.8639165,2.08929613,179.497503
2.13796209,61.8638658,2.13796209,179.486947
2.18776162,61.8638163,2.18776162,179.476124
2.23872114,61.8637677,2.23872114,179.465027
2.29086765,61.8637202,2.29086765,179.453652
2.34422882,61.8636735,2.34422882,179.441991
2.39883292,61.8636276,2.39883292,179.430038
2.45470892,61.8635824,2.45470892,179.417787
2.51188643,61.8635378,2.51188643,179.40523
2.57039578,61.8634938,2.57039578,179.392361
2.63026799,61.8634502,2.63026799,179.379172
2.6915348,61.8634071,2.6915348,179.365658
2.7542287,61.8633642,2.7542287,179.351809
2.81838293,61.8633216,2.81838293,179.337619
2.8840315,61.8632791,2.8840315,179.323081
2.95120923,61.8632367,2.95120923,179.308185
3.01995172,61.8631942,3.01995172,179.292924
3.09029543,61.8631517,3.09029543,179.27729
3.16227766,61.8631089,3.16227766,179.261274
3.23593657,61.8630659,3.23593657,179.244868
3.31131121,61.8630225,3.31131121,179.228063
3.38844156,61.8629786,3.38844156,179.21085
3.4673685,61.8629342,3.4673685,179.193219
3.54813389,61.8628892,3.54813389,179.175162
3.63078055,61.8628435,3.63078055,179.156667
3.71535229,61.8627969,3.71535229,179.137727
3.80189396,61.8627494,3.80189396,179.118329
3.89045145,61.8627008,3.89045145,179.098465
3.98107171,61.8626512,3.98107171,179.078123
4.07380278,61.8626003,4.07380278,179.057292
4.16869383,61.862548,4.16869383,179.035961
4.26579519,61.8624944,4.26579519,179.01412
