col0,col1,col2,col3
1.0,72.4089406,1.0,179.708097
1.02329299,72.4088018,1.02329299,179.703166
1.04712855,72.4086667,1.04712855,179.698109
1.07151931,72.4085354,1.07151931,179.692922
1.0964782,72.4084076,1.0964782,179.687601
1.12201845,72.4082835,1.12201845,179.682143
1.14815362,72.408163,1.14815362,179.676543
1.17489755,72.4080459,1.17489755,179.670796
1.20226443,72.4079323,1.20226443,179.664899
1.23026877,72.407822,1.23026877,179.658847
1.25892541,72.4077151,1.25892541,179.652637
1.28824955,72.4076113,1.28824955,179.646263
1.31825674,72.4075107,1.31825674,179.639721
1.34896288,72.4074132,1.34896288,179.633006
1.38038426,72.4073186,1.38038426,179.626115
1.41253754,72.407227,1.41253754,179.619043
1.44543977,72.4071382,1.44543977,179.611784
1.47910839,72.407052,1.47910839,179.604335
1.51356125,72.4069686,1.51356125,179.59669
1.54881662,72.4068876,1.54881662,179.588845
1.58489319,72.4068091,1.58489319,179.580795
1.6218101,72.406733,1.6218101,179.572534
1.65958691,72.4066591,1.65958691,179.564059
1.69824365,72.4065874,1.69824365,179.555362
1.73780083,72.4065178,1.73780083,179.54644
1.77827941,72.4064502,1.77827941,179.537288
1.81970086,72.4063845,1.81970086,179.527899
1.86208714,72.4063206,1.86208714,179.518268
1.90546072,72.4062583,1.90546072,179.508389
1.9498446,72.4061977,1.9498446,179.498257
1.99526231,72.4061387,1.99526231,179.487867
2.04173794,72.406081,2.04173794,179.477211
2.08929613,72.4060247,2.08929613,179.466285
2.13796209,72.4059697,2.13796209,179.455081
2.18776162,72.4059158,2.18776162,179.443594
2.23872114,72.405863,2.23872114,179.431817
2.29086765,72.4058111,2.29086765,179.419743
2.34422882,72.4057602,2.34422882,179.407366
2.39883292,72.4057101,2.39883292,179.394679
2.45470892,72.4056606,2.45470892,179.381675
2.51188643,72.4056118,2.51188643,179.368347
2.57039578,72.4055636,2.57039578,179.354688
2.63026799,72.4055157,2.63026799,179.340689
2.6915348,72.4054683,2.6915348,179.326344
2.7542287,72.405421,2.7542287,179.311644
2.81838293,72.405374,2.81838293,179.296582
2.8840315,72.4053271,2.8840315,179.281149
2.95120923,72.4052801,2.95120923,179.265337
3.01995172,72.4052331,3.01995172,179.249138
3.09029543,72.4051858,3.09029543,179.232542
3.16227766,72.4051383,3.16227766,179.215541
3.23593657,72.4050903,3.23593657,179.198126
3.31131121,72.4050419,3.31131121,179.180286
3.38844156,72.404993,3.38844156,179.162014
3.4673685,72.4049433,3.4673685,179.143298
