col0,col1,col2,col3
1.0,69.1086548,1.0,179.715951
1.02329299,69.1085201,1.02329299,179.711149
1.04712855,69.108389,1.04712855,179.706224
1.07151931,69.1082615,1.07151931,179.701173
1.0964782,69.1081376,1.0964782,179.695991
1.12201845,69.1080171,1.12201845,179.690676
1.14815362,69.1079002,1.14815362,179.685222
1.17489755,69.1077866,1.17489755,179.679626
1.20226443,69.1076764,1.20226443,179.673884
1.23026877,69.1075694,1.23026877,179.667991
1.25892541,69.1074656,1.25892541,179.661943
1.28824955,69.107365,1.28824955,179.655736
1.31825674,69.1072675,1.31825674,179.649366
1.34896288,69.1071729,1.34896288,179.642828
1.38038426,69.1070813,1.38038426,179.636117
1.41253754,69.1069924,1.41253754,179.629231
1.44543977,69.1069063,1.44543977,179.622163
1.47910839,69.1068228,1.47910839,179.614909
1.51356125,69.106742,1.51356125,179.607466
1.54881662,69.1066636,1.54881662,179.599827
1.58489319,69.1065875,1.58489319,179.591988
1.6218101,69.1065138,1.6218101,179.583945
1.65958691,69.1064423,1.65958691,179.575692
1.69824365,69.1063729,1.69824365,179.567225
1.73780083,69.1063056,1.73780083,179.558538
1.77827941,69.1062401,1.77827941,179.549626
1.81970086,69.1061766,1.81970086,179.540484
1.86208714,69.1061148,1.86208714,179.531107
1.90546072,69.1060547,1.90546072,179.521489
1.9498446,69.1059961,1.9498446,179.511624
1.99526231,69.1059391,1.99526231,179.501507
2.04173794,69.1058834,2.04173794,179.491133
2.08929613,69.1058291,2.08929613,179.480494
2.13796209,69.105776,2.13796209,179.469586
2.18776162,69.1057241,2.18776162,179.458402
2.23872114,69.1056732,2.23872114,179.446936
2.29086765,69.1056233,2.29086765,179.435181
2.34422882,69.1055743,2.34422882,179.423131
2.39883292,69.1055261,2.39883292,179.410779
2.45470892,69.1054785,2.45470892,179.398118
2.51188643,69.1054317,2.51188643,179.385142
2.57039578,69.1053853,2.57039578,179.371843
2.63026799,69.1053394,2.63026799,179.358214
2.6915348,69.1052939,2.6915348,179.344248
2.7542287,69.1052487,2.7542287,179.329936
2.81838293,69.1052037,2.81838293,179.315272
2.8840315,69.1051588,2.8840315,179.300247
2.95120923,69.1051139,2.95120923,179.284853
3.01995172,69.1050689,3.01995172,179.269082
3.09029543,69.1050238,3.09029543,179.252925
3.16227766,69.1049785,3.16227766,179.236373
3.23593657,69.1049328,3.23593657,179.219418
3.31131121,69.1048867,3.31131121,179.202051
3.38844156,69.1048401,3.38844156,179.184261
3.4673685,69.1047928,3.4673685,179.16604
