col0,col1,col2,col3
1.0,69.1086624,1.0,179.715912
1.02329299,69.1085278,1.02329299,179.711107
1.04712855,69.1083969,1.04712855,179.70618
1.07151931,69.1082695,1.07151931,179.701127
1.0964782,69.1081457,1.0964782,179.695943
1.12201845,69.1080254,1.12201845,179.690625
1.14815362,69.1079085,1.14815362,179.685169
1.17489755,69.1077951,1.17489755,179.679571
1.20226443,69.107685,1.20226443,179.673826
1.23026877,69.1075781,1.23026877,179.66793
1.25892541,69.1074745,1.25892541,179.661879
1.28824955,69.107374,1.28824955,179.655669
1.31825674,69.1072765,1.31825674,179.649296
1.34896288,69.107182,1.34896288,179.642755
1.38038426,69.1070905,1.38038426,179.636042
1.41253754,69.1070017,1.41253754,179.629152
1.44543977,69.1069157,1.44543977,179.622081
1.47910839,69.1068323,1.47910839,179.614825
1.51356125,69.1067515,1.51356125,179.607378
1.54881662,69.1066732,1.54881662,179.599736
1.58489319,69.1065973,1.58489319,179.591894
1.6218101,69.1065236,1.6218101,179.583847
1.65958691,69.1064522,1.65958691,179.575591
1.69824365,69.1063828,1.69824365,179.56712
1.73780083,69.1063156,1.73780083,179.558429
1.77827941,69.1062502,1.77827941,179.549514
1.81970086,69.1061867,1.81970086,179.540368
1.86208714,69.106125,1.86208714,179.530987
1.90546072,69.1060649,1.90546072,179.521365
1.9498446,69.1060064,1.9498446,179.511496
1.99526231,69.1059494,1.99526231,179.501375
2.04173794,69.1058938,2.04173794,179.490997
2.08929613,69.1058395,2.08929613,179.480354
2.13796209,69.1057865,2.13796209,179.469441
2.18776162,69.1057346,2.18776162,179.458253
2.23872114,69.1056837,2.23872114,179.446782
2.29086765,69.1056339,2.29086765,179.435022
2.34422882,69.1055849,2.34422882,179.422967
2.39883292,69.1055367,2.39883292,179.410611
2.45470892,69.1054892,2.45470892,179.397945
2.51188643,69.1054423,2.51188643,179.384964
2.57039578,69.105396,2.57039578,179.37166
2.63026799,69.1053502,2.63026799,179.358026
2.6915348,69.1053047,2.6915348,179.344054
2.7542287,69.1052595,2.7542287,179.329738
2.81838293,69.1052145,2.81838293,179.315068
2.8840315,69.1051696,2.8840315,179.300037
2.95120923,69.1051247,2.95120923,179.284638
3.01995172,69.1050797,3.01995172,179.268861
3.09029543,69.1050346,3.09029543,179.252698
3.16227766,69.1049893,3.16227766,179.23614
3.23593657,69.1049436,3.23593657,179.219179
3.31131121,69.1048975,3.31131121,179.201805
3.38844156,69.1048509,3.38844156,179.184009
3.4673685,69.1048036,3.4673685,179.165781
3.54813389,69.1047557,3.54813389,179.147112
3.63078055,69.1047069,3.63078055,179.127992
3.71535229,69.1046572,3.71535229,179.10841
3.80189396,69.1046065,3.80189396,179.088356
3.89045145,69.1045547,3.89045145,179.067819
3.98107171,69.1045016,3.98107171,179.046788
4.07380278,69.1044471,4.07380278,179.025251
4.16869383,69.1043912,4.16869383,179.003199
4.26579519,69.1043338,4.26579519,178.980617
4.36515832,69.1042746,4.36515832,178.957495
4.46683592,69.1042136,4.46683592,178.93382
4.5708819,69.1041506,4.5708819,178.909579
4.67735141,69.1040855,4.67735141,178.88476
4.78630092,69.1040181,4.78630092,178.859349
4.89778819,69.1039484,4.89778819,178.833333
5.01187234,69.1038761,5.01187234,178.806697
5.12861384,69.1038011,5.12861384,178.779427
5.2480746,69.1037232,5.2480746,178.75151
5.37031796,69.1036423,5.37031796,178.722929
5.49540874,69.1035582,5.49540874,178.69367
5.62341325,69.1034707,5.62341325,178.663717
5.75439937,69.1033796,5.75439937,178.633054
5.88843655,69.1032846,5.88843655,178.601664
6.02559586,69.1031857,6.02559586,178.569531
6.16595002,69.1030825,6.16595002,178.536638
6.30957344,69.1029748,6.30957344,178.502967
6.45654229,69.1028625,6.45654229,178.4685
6.60693448,69.1027451,6.60693448,178.433218
6.76082975,69.1026225,6.76082975,178.397103
6.91830971,69.1024944,6.91830971,178.360135
7.07945784,69.1023606,7.07945784,178.322295
7.2443596,69.1022205,7.2443596,178.283562
7.41310241,69.1020741,7.41310241,178.243915
7.58577575,69.1019209,7.58577575,178.203334
7.76247117,69.1017606,7.76247117,178.161796
7.94328235,69.1015927,7.94328235,178.119279
8.12830516,69.101417,8.12830516,178.07576
