col0,col1,col2,col3
1.0,61.866623,1.0,179.72544
1.02329299,61.8664933,1.02329299,179.720792
1.04712855,61.8663671,1.04712855,179.716027
1.07151931,61.8662443,1.07151931,179.711139
1.0964782,61.866125,1.0964782,179.706125
1.12201845,61.866009,1.12201845,179.700982
1.14815362,61.8658964,1.14815362,179.695705
1.17489755,61.8657871,1.17489755,179.69029
1.20226443,61.865681,1.20226443,179.684734
1.23026877,61.865578,1.23026877,179.679031
1.25892541,61.8654782,1.25892541,179.67318
1.28824955,61.8653814,1.28824955,179.667174
1.31825674,61.8652875,1.31825674,179.66101
1.34896288,61.8651966,1.34896288,179.654684
1.38038426,61.8651084,1.38038426,179.648192
1.41253754,61.865023,1.41253754,179.641529
1.44543977,61.8649402,1.44543977,179.634691
1.47910839,61.86486,1.47910839,179.627673
1.51356125,61.8647822,1.51356125,179.620471
1.54881662,61.8647069,1.54881662,179.61308
1.58489319,61.8646339,1.58489319,179.605497
1.6218101,61.8645631,1.6218101,179.597715
1.65958691,61.8644944,1.65958691,179.589731
1.69824365,61.8644278,1.69824365,179.581539
1.73780083,61.8643632,1.73780083,179.573135
1.77827941,61.8643004,1.77827941,179.564514
1.81970086,61.8642395,1.81970086,179.55567
1.86208714,61.8641803,1.86208714,179.546598
1.90546072,61.8641227,1.90546072,179.537293
1.9498446,61.8640666,1.9498446,179.52775
1.99526231,61.864012,1.99526231,179.517964
2.04173794,61.8639588,2.04173794,179.507928
2.08929613,61.8639068,2.08929613,179.497636
2.13796209,61.8638561,2.13796209,179.487084
2.18776162,61.8638065,2.18776162,179.476265
2.23872114,61.8637579,2.23872114,179.465173
2.29086765,61.8637103,2.29086765,179.453802
2.34422882,61.8636636,2.34422882,179.442145
2.39883292,61.8636177,2.39883292,179.430197
2.45470892,61.8635724,2.45470892,179.41795
2.51188643,61.8635279,2.51188643,179.405398
2.57039578,61.8634838,2.57039578,179.392534
2.63026799,61.8634403,2.63026799,179.37935
2.6915348,61.8633971,2.6915348,179.36584
2.7542287,61.8633542,2.7542287,179.351997
2.81838293,61.8633116,2.81838293,179.337812
2.8840315,61.8632691,2.8840315,179.323279
2.95120923,61.8632266,2.95120923,179.308388
3.01995172,61.8631842,3.01995172,179.293133
3.09029543,61.8631416,3.09029543,179.277505
3.16227766,61.8630989,3.16227766,179.261495
3.23593657,61.8630558,3.23593657,179.245095
3.31131121,61.8630124,3.31131121,179.228296
3.38844156,61.8629686,3.38844156,179.211088
3.4673685,61.8629242,3.4673685,179.193464
3.54813389,61.8628791,3.54813389,179.175413
3.63078055,61.8628334,3.63078055,179.156925
3.71535229,61.8627868,3.71535229,179.137991
3.80189396,61.8627393,3.80189396,179.1186
3.89045145,61.8626908,3.89045145,179.098743
3.98107171,61.8626411,3.98107171,179.078408
4.07380278,61.8625903,4.07380278,179.057584
4.16869383,61.8625381,4.16869383,179.036261
4.26579519,61.8624844,4.26579519,179.014427
4.36515832,61.8624292,4.36515832,178.99207
4.46683592,61.8623723,4.46683592,178.969179
4.5708819,61.8623136,4.5708819,178.94574
4.67735141,61.8622529,4.67735141,178.921742
4.78630092,61.8621902,4.78630092,178.897172
4.89778819,61.8621253,4.89778819,178.872017
5.01187234,61.862058,5.01187234,178.846263
5.12861384,61.8619883,5.12861384,178.819896
5.2480746,61.8619159,5.2480746,178.792902
5.37031796,61.8618407,5.37031796,178.765268
5.49540874,61.8617625,5.49540874,178.736977
5.62341325,61.8616812,5.62341325,178.708015
5.75439937,61.8615966,5.75439937,178.678367
5.88843655,61.8615084,5.88843655,178.648016
6.02559586,61.8614165,6.02559586,178.616947
6.16595002,61.8613207,6.16595002,178.585142
6.30957344,61.8612208,6.30957344,178.552585
6.45654229,61.8611165,6.45654229,178.519259
6.60693448,61.8610076,6.60693448,178.485144
6.76082975,61.8608939,6.76082975,178.450224
6.91830971,61.860775,6.91830971,178.41448
7.07945784,61.8606508,7.07945784,178.377891
7.2443596,61.8605209,7.2443596,178.34044
7.41310241,61.8603851,7.41310241,178.302105
7.58577575,61.8602429,7.58577575,178.262866
7.76247117,61.8600942,7.76247117,178.222702
7.94328235,61.8599385,7.94328235,178.181591
8.12830516,61.8597755,8.12830516,178.139512
8.31763771,61.8596049,8.31763771,178.096442
8.51138038,61.8594261,8.51138038,178.052358
8.7096359,61.8592388,8.7096359,178.007235
8.91250938,61.8590425,8.91250938,177.961051
9.12010839,61.8588368,9.12010839,177.913779
9.33254301,61.8586212,9.33254301,177.865395
9.54992586,61.8583952,9.54992586,177.815873
9.77237221,61.8581582,9.77237221,177.765186
10.0,61.8579097,10.0,177.713307
10.2329299,61.857649,10.2329299,177.660207
10.4712855,61.8573756,10.4712855,177.605859
10.7151931,61.8570887,10.7151931,177.550233
