col0,col1,col2,col3
1.0,69.1086685,1.0,179.715881
1.02329299,69.108534,1.02329299,179.711074
1.04712855,69.1084032,1.04712855,179.706145
1.07151931,69.1082759,1.07151931,179.70109
1.0964782,69.1081522,1.0964782,179.695905
1.12201845,69.108032,1.12201845,179.690585
1.14815362,69.1079152,1.14815362,179.685127
1.17489755,69.1078019,1.17489755,179.679526
1.20226443,69.1076918,1.20226443,179.673779
1.23026877,69.1075851,1.23026877,179.667881
1.25892541,69.1074815,1.25892541,179.661828
1.28824955,69.1073811,1.28824955,179.655616
1.31825674,69.1072837,1.31825674,179.649241
1.34896288,69.1071893,1.34896288,179.642697
1.38038426,69.1070978,1.38038426,179.635982
1.41253754,69.1070092,1.41253754,179.62909
1.44543977,69.1069232,1.44543977,179.622016
1.47910839,69.1068399,1.47910839,179.614757
1.51356125,69.1067592,1.51356125,179.607307
1.54881662,69.1066809,1.54881662,179.599663
1.58489319,69.106605,1.58489319,179.591818
1.6218101,69.1065314,1.6218101,179.583768
1.65958691,69.10646,1.65958691,179.575509
1.69824365,69.1063908,1.69824365,179.567036
1.73780083,69.1063235,1.73780083,179.558342
1.77827941,69.1062582,1.77827941,179.549424
1.81970086,69.1061948,1.81970086,179.540275
1.86208714,69.1061331,1.86208714,179.530891
1.90546072,69.1060731,1.90546072,179.521266
1.9498446,69.1060146,1.9498446,179.511394
1.99526231,69.1059576,1.99526231,179.50127
2.04173794,69.1059021,2.04173794,179.490887
2.08929613,69.1058479,2.08929613,179.480241
2.13796209,69.1057948,2.13796209,179.469325
2.18776162,69.105743,2.18776162,179.458133
2.23872114,69.1056922,2.23872114,179.446659
2.29086765,69.1056423,2.29086765,179.434895
2.34422882,69.1055933,2.34422882,179.422837
2.39883292,69.1055452,2.39883292,179.410476
2.45470892,69.1054977,2.45470892,179.397807
2.51188643,69.1054509,2.51188643,179.384822
2.57039578,69.1054046,2.57039578,179.371514
2.63026799,69.1053587,2.63026799,179.357876
2.6915348,69.1053133,2.6915348,179.3439
2.7542287,69.1052681,2.7542287,179.329579
2.81838293,69.1052231,2.81838293,179.314905
2.8840315,69.1051782,2.8840315,179.29987
2.95120923,69.1051333,2.95120923,179.284465
3.01995172,69.1050884,3.01995172,179.268684
3.09029543,69.1050433,3.09029543,179.252516
3.16227766,69.1049979,3.16227766,179.235953
3.23593657,69.1049523,3.23593657,179.218987
3.31131121,69.1049062,3.31131121,179.201608
3.38844156,69.1048595,3.38844156,179.183807
3.4673685,69.1048123,3.4673685,179.165574
3.54813389,69.1047643,3.54813389,179.1469
3.63078055,69.1047155,3.63078055,179.127774
3.71535229,69.1046658,3.71535229,179.108186
3.80189396,69.1046151,3.80189396,179.088126
3.89045145,69.1045633,3.89045145,179.067583
3.98107171,69.1045102,3.98107171,179.046546
4.07380278,69.1044557,4.07380278,179.025004
4.16869383,69.1043998,4.16869383,179.002945
4.26579519,69.1043423,4.26579519,178.980357
4.36515832,69.1042831,4.36515832,178.957228
4.46683592,69.1042221,4.46683592,178.933547
4.5708819,69.104159,4.5708819,178.909299
4.67735141,69.1040939,4.67735141,178.884473
4.78630092,69.1040265,4.78630092,178.859055
4.89778819,69.1039568,4.89778819,178.833031
5.01187234,69.1038845,5.01187234,178.806388
5.12861384,69.1038094,5.12861384,178.779111
5.2480746,69.1037315,5.2480746,178.751186
5.37031796,69.1036506,5.37031796,178.722597
5.49540874,69.1035664,5.49540874,178.69333
5.62341325,69.1034789,5.62341325,178.663368
5.75439937,69.1033877,5.75439937,178.632697
5.88843655,69.1032927,5.88843655,178.601299
6.02559586,69.1031937,6.02559586,178.569157
6.16595002,69.1030904,6.16595002,178.536255
6.30957344,69.1029827,6.30957344,178.502574
6.45654229,69.1028703,6.45654229,178.468098
6.60693448,69.1027529,6.60693448,178.432806
6.76082975,69.1026302,6.76082975,178.396681
6.91830971,69.1025021,6.91830971,178.359703
7.07945784,69.1023681,7.07945784,178.321852
7.2443596,69.102228,7.2443596,178.283109
7.41310241,69.1020815,7.41310241,178.243451
7.58577575,69.1019282,7.58577575,178.202859
7.76247117,69.1017678,7.76247117,178.161309
7.94328235,69.1015998,7.94328235,178.118781
8.12830516,69.101424,8.12830516,178.075251
8.31763771,69.1012399,8.31763771,178.030695
8.51138038,69.1010471,8.51138038,177.985091
8.7096359,69.100845,8.7096359,177.938413
8.91250938,69.1006333,8.91250938,177.890636
9.12010839,69.1004115,9.12010839,177.841735
9.33254301,69.100179,9.33254301,177.791683
9.54992586,69.0999352,9.54992586,177.740454
9.77237221,69.0996796,9.77237221,177.688021
10.0,69.0994116,10.0,177.634354
10.2329299,69.0991306,10.2329299,177.579425
10.4712855,69.0988357,10.4712855,177.523205
10.7151931,69.0985265,10.7151931,177.465663
10.964782,69.098202,10.964782,177.406769
11.2201845,69.0978615,11.2201845,177.346491
