col0,col1,col2,col3
1.0,61.8666228,1.0,179.72543
1.02329299,61.866493,1.02329299,179.720782
1.04712855,61.8663668,1.04712855,179.716016
1.07151931,61.866244,1.07151931,179.711128
1.0964782,61.8661247,1.0964782,179.706115
1.12201845,61.8660088,1.12201845,179.700971
1.14815362,61.8658961,1.14815362,179.695694
1.17489755,61.8657868,1.17489755,179.690279
1.20226443,61.8656807,1.20226443,179.684722
1.23026877,61.8655778,1.23026877,179.67902
1.25892541,61.8654779,1.25892541,179.673167
1.28824955,61.8653811,1.28824955,179.667162
1.31825674,61.8652873,1.31825674,179.660998
1.34896288,61.8651963,1.34896288,179.654671
1.38038426,61.8651081,1.38038426,179.648179
1.41253754,61.8650227,1.41253754,179.641515
1.44543977,61.8649399,1.44543977,179.634677
1.47910839,61.8648597,1.47910839,179.627659
1.51356125,61.8647819,1.51356125,179.620457
1.54881662,61.8647066,1.54881662,179.613066
1.58489319,61.8646335,1.58489319,179.605482
1.6218101,61.8645627,1.6218101,179.5977
1.65958691,61.8644941,1.65958691,179.589715
1.69824365,61.8644275,1.69824365,179.581523
1.73780083,61.8643629,1.73780083,179.573119
1.77827941,61.8643001,1.77827941,179.564497
1.81970086,61.8642392,1.81970086,179.555653
1.86208714,61.8641799,1.86208714,179.546581
1.90546072,61.8641223,1.90546072,179.537276
1.9498446,61.8640663,1.9498446,179.527733
1.99526231,61.8640117,1.99526231,179.517945
2.04173794,61.8639584,2.04173794,179.507909
2.08929613,61.8639065,2.08929613,179.497617
2.13796209,61.8638558,2.13796209,179.487064
2.18776162,61.8638061,2.18776162,179.476245
2.23872114,61.8637576,2.23872114,179.465152
2.29086765,61.86371,2.29086765,179.453781
2.34422882,61.8636632,2.34422882,179.442124
2.39883292,61.8636173,2.39883292,179.430175
2.45470892,61.8635721,2.45470892,179.417928
2.51188643,61.8635275,2.51188643,179.405375
2.57039578,61.8634835,2.57039578,179.39251
2.63026799,61.8634399,2.63026799,179.379326
2.6915348,61.8633967,2.6915348,179.365816
2.7542287,61.8633538,2.7542287,179.351972
2.81838293,61.8633112,2.81838293,179.337787
2.8840315,61.8632687,2.8840315,179.323253
2.95120923,61.8632263,2.95120923,179.308362
3.01995172,61.8631838,3.01995172,179.293106
3.09029543,61.8631412,3.09029543,179.277477
3.16227766,61.8630985,3.16227766,179.261466
3.23593657,61.8630554,3.23593657,179.245066
3.31131121,61.863012,3.31131121,179.228266
3.38844156,61.8629682,3.38844156,179.211058
3.4673685,61.8629238,3.4673685,179.193433
3.54813389,61.8628787,3.54813389,179.175381
3.63078055,61.862833,3.63078055,179.156893
3.71535229,61.8627864,3.71535229,179.137958
3.80189396,61.8627389,3.80189396,179.118566
3.89045145,61.8626904,3.89045145,179.098708
3.98107171,61.8626407,3.98107171,179.078372
4.07380278,61.8625898,4.07380278,179.057548
4.16869383,61.8625376,4.16869383,179.036224
4.26579519,61.862484,4.26579519,179.014389
4.36515832,61.8624287,4.36515832,178.992031
4.46683592,61.8623718,4.46683592,178.969139
4.5708819,61.8623131,4.5708819,178.9457
4.67735141,61.8622525,4.67735141,178.921701
4.78630092,61.8621898,4.78630092,178.89713
4.89778819,61.8621248,4.89778819,178.871974
5.01187234,61.8620576,5.01187234,178.846218
5.12861384,61.8619878,5.12861384,178.81985
5.2480746,61.8619154,5.2480746,178.792856
5.37031796,61.8618402,5.37031796,178.76522
5.49540874,61.861762,5.49540874,178.736928
5.62341325,61.8616807,5.62341325,178.707965
5.75439937,61.8615961,5.75439937,178.678316
5.88843655,61.8615079,5.88843655,178.647964
6.02559586,61.861416,6.02559586,178.616894
6.16595002,61.8613202,6.16595002,178.585088
6.30957344,61.8612203,6.30957344,178.552529
6.45654229,61.861116,6.45654229,178.519202
