col0,col1,col2,col3
1.0,61.8666277,1.0,179.725416
1.02329299,61.866498,1.02329299,179.720767
1.04712855,61.8663719,1.04712855,179.716
1.07151931,61.8662492,1.07151931,179.711111
1.0964782,61.8661299,1.0964782,179.706096
1.12201845,61.8660141,1.12201845,179.700951
1.14815362,61.8659015,1.14815362,179.695672
1.17489755,61.8657923,1.17489755,179.690256
1.20226443,61.8656862,1.20226443,179.684698
1.23026877,61.8655834,1.23026877,179.678994
1.25892541,61.8654836,1.25892541,179.673141
1.28824955,61.8653869,1.28824955,179.667133
1.31825674,61.8652931,1.31825674,179.660968
1.34896288,61.8652022,1.34896288,179.65464
1.38038426,61.8651141,1.38038426,179.648146
1.41253754,61.8650287,1.41253754,179.641481
1.44543977,61.8649459,1.44543977,179.634641
1.47910839,61.8648658,1.47910839,179.627621
1.51356125,61.8647881,1.51356125,179.620417
1.54881662,61.8647128,1.54881662,179.613025
1.58489319,61.8646398,1.58489319,179.605439
1.6218101,61.8645691,1.6218101,179.597655
1.65958691,61.8645004,1.65958691,179.589669
1.69824365,61.8644339,1.69824365,179.581475
1.73780083,61.8643693,1.73780083,179.573069
1.77827941,61.8643066,1.77827941,179.564445
1.81970086,61.8642457,1.81970086,179.555599
1.86208714,61.8641865,1.86208714,179.546525
1.90546072,61.8641289,1.90546072,179.537217
1.9498446,61.8640729,1.9498446,179.527672
1.99526231,61.8640183,1.99526231,179.517883
2.04173794,61.8639651,2.04173794,179.507844
2.08929613,61.8639132,2.08929613,179.49755
2.13796209,61.8638625,2.13796209,179.486995
2.18776162,61.8638129,2.18776162,179.476173
2.23872114,61.8637644,2.23872114,179.465079
2.29086765,61.8637168,2.29086765,179.453705
2.34422882,61.8636701,2.34422882,179.442045
2.39883292,61.8636242,2.39883292,179.430094
2.45470892,61.863579,2.45470892,179.417844
2.51188643,61.8635344,2.51188643,179.405289
2.57039578,61.8634904,2.57039578,179.392422
2.63026799,61.8634468,2.63026799,179.379235
2.6915348,61.8634037,2.6915348,179.365722
2.7542287,61.8633608,2.7542287,179.351875
2.81838293,61.8633182,2.81838293,179.337687
2.8840315,61.8632757,2.8840315,179.32315
2.95120923,61.8632333,2.95120923,179.308256
3.01995172,61.8631908,3.01995172,179.292998
3.09029543,61.8631482,3.09029543,179.277365
3.16227766,61.8631055,3.16227766,179.261352
3.23593657,61.8630625,3.23593657,179.244948
3.31131121,61.8630191,3.31131121,179.228145
3.38844156,61.8629752,3.38844156,179.210934
3.4673685,61.8629308,3.4673685,179.193305
3.54813389,61.8628858,3.54813389,179.17525
3.63078055,61.86284,3.63078055,179.156758
3.71535229,61.8627934,3.71535229,179.13782
3.80189396,61.8627459,3.80189396,179.118425
3.89045145,61.8626974,3.89045145,179.098563
3.98107171,61.8626477,3.98107171,179.078223
4.07380278,61.8625969,4.07380278,179.057395
4.16869383,61.8625446,4.16869383,179.036067
4.26579519,61.862491,4.26579519,179.014228
4.36515832,61.8624357,4.36515832,178.991866
4.46683592,61.8623788,4.46683592,178.968969
4.5708819,61.8623201,4.5708819,178.945526
4.67735141,61.8622594,4.67735141,178.921523
4.78630092,61.8621967,4.78630092,178.896947
4.89778819,61.8621318,4.89778819,178.871786
5.01187234,61.8620645,5.01187234,178.846026
5.12861384,61.8619947,5.12861384,178.819654
5.2480746,61.8619223,5.2480746,178.792654
5.37031796,61.8618471,5.37031796,178.765013
5.49540874,61.8617689,5.49540874,178.736716
5.62341325,61.8616875,5.62341325,178.707748
5.75439937,61.8616028,5.75439937,178.678093
5.88843655,61.8615146,5.88843655,178.647736
6.02559586,61.8614227,6.02559586,178.61666
6.16595002,61.8613269,6.16595002,178.584848
6.30957344,61.8612269,6.30957344,178.552284
6.45654229,61.8611226,6.45654229,178.51895
6.60693448,61.8610136,6.60693448,178.484829
6.76082975,61.8608998,6.76082975,178.449901
6.91830971,61.8607809,6.91830971,178.414149
7.07945784,61.8606566,7.07945784,178.377552
7.2443596,61.8605267,7.2443596,178.340093
7.41310241,61.8603908,7.41310241,178.301749
7.58577575,61.8602486,7.58577575,178.262502
7.76247117,61.8600998,7.76247117,178.222329
7.94328235,61.859944,7.94328235,178.18121
8.12830516,61.859781,8.12830516,178.139122
8.31763771,61.8596102,8.31763771,178.096043
8.51138038,61.8594313,8.51138038,178.051949
8.7096359,61.8592439,8.7096359,178.006817
8.91250938,61.8590476,8.91250938,177.960622
9.12010839,61.8588418,9.12010839,177.91334
9.33254301,61.8586261,9.33254301,177.864946
9.54992586,61.8584,9.54992586,177.815413
9.77237221,61.8581629,9.77237221,177.764715
10.0,61.8579142,10.0,177.712825
10.2329299,61.8576534,10.2329299,177.659714
10.4712855,61.8573799,10.4712855,177.605355
10.7151931,61.8570928,10.7151931,177.549717
10.964782,61.8567917,10.964782,177.492771
11.2201845,61.8564757,11.2201845,177.434487
11.4815362,61.856144,11.4815362,177.374833
11.7489755,61.8557959,11.7489755,177.313777
12.0226443,61.8554304,12.0226443,177.251287
12.3026877,61.8550468,12.3026877,177.187328
12.5892541,61.8546439,12.5892541,177.121867
12.8824955,61.8542209,12.8824955,177.054868
13.1825674,61.8537766,13.1825674,176.986295
13.4896288,61.8533101,13.4896288,176.916113
13.8038426,61.85282,13.8038426,176.844282
14.1253754,61.8523051,14.1253754,176.770765
14.4543977,61.8517643,14.4543977,176.695523
14.7910839,61.851196,14.7910839,176.618515
15.1356125,61.8505989,15.1356125,176.539701
15.4881662,61.8499715,15.4881662,176.459037
15.8489319,61.8493122,15.8489319,176.376483
16.218101,61.8486193,16.218101,176.291992
16.5958691,61.8478911,16.5958691,176.205522
16.9824365,61.8471257,16.9824365,176.117026
17.3780083,61.8463212,17.3780083,176.026457
17.7827941,61.8454756,17.7827941,175.933768
18.1970086,61.8445867,18.1970086,175.83891
18.6208714,61.8436522,18.6208714,175.741833
19.0546072,61.8426699,19.0546072,175.642487
19.498446,61.8416372,19.498446,175.540819
19.9526231,61.8405516,19.9526231,175.436778
20.4173794,61.8394103,20.4173794,175.330308
20.8929613,61.8382105,20.8929613,175.221355
21.3796209,61.8369492,21.3796209,175.109864
21.8776162,61.8356233,21.8776162,174.995776
22.3872114,61.8342294,22.3872114,174.879034
22.9086765,61.8327641,22.9086765,174.759578
23.4422882,61.8312239,23.4422882,174.637348
23.9883292,61.829605,23.9883292,174.512282
24.5470892,61.8279033,24.5470892,174.384318
25.1188643,61.8261149,25.1188643,174.253392
25.7039578,61.8242353,25.7039578,174.119438
26.3026799,61.8222601,26.3026799,173.982392
26.915348,61.8201845,26.915348,173.842184
27.542287,61.8180037,27.542287,173.698748
28.1838293,61.8157126,28.1838293,173.552013
28.840315,61.8133056,28.840315,173.401909
29.5120923,61.8107773,29.5120923,173.248365
30.1995172,61.8081218,30.1995172,173.091306
30.9029543,61.805333,30.9029543,172.93066
31.6227766,61.8024045,31.6227766,172.76635
32.3593657,61.7993298,32.3593657,172.598301
33.1131121,61.7961018,33.1131121,172.426435
33.8844156,61.7927135,33.8844156,172.250673
34.673685,61.7891573,34.673685,172.070936
35.4813389,61.7854255,35.4813389,171.887143
36.3078055,61.7815097,36.3078055,171.699212
37.1535229,61.7774017,37.1535229,171.50706
38.0189396,61.7730925,38.0189396,171.310604
38.9045145,61.7685731,38.9045145,171.109757
39.8107171,61.7638337,39.8107171,170.904435
40.7380278,61.7588645,40.7380278,170.69455
41.6869383,61.7536551,41.6869383,170.480015
42.6579519,61.7481947,42.6579519,170.260741
43.6515832,61.7424722,43.6515832,170.036639
44.6683592,61.7364759,44.6683592,169.807618
45.708819,61.7301937,45.708819,169.573587
46.7735141,61.723613,46.7735141,169.334455
47.8630092,61.7167207,47.8630092,169.090129
48.9778819,61.7095033,48.9778819,168.840517
50.1187234,61.7019465,50.1187234,168.585526
51.2861384,61.6940358,51.2861384,168.325061
52.480746,61.6857559,52.480746,168.059031
53.7031796,61.677091,53.7031796,167.787339
54.9540874,61.6680247,54.9540874,167.509894
56.2341325,61.65854,56.2341325,167.2266
57.5439937,61.6486192,57.5439937,166.937365
58.8843655,61.638244,58.8843655,166.642095
60.2559586,61.6273955,60.2559586,166.340698
61.6595002,61.6160541,61.6595002,166.033082
63.0957344,61.6041993,63.0957344,165.719155
64.5654229,61.5918102,64.5654229,165.398829
66.0693448,61.578865,66.0693448,165.072014
