col0,col1,col2,col3
1.0,69.1086685,1.0,179.71588
1.02329299,69.108534,1.02329299,179.711073
1.04712855,69.1084032,1.04712855,179.706145
1.07151931,69.1082759,1.07151931,179.701089
1.0964782,69.1081522,1.0964782,179.695904
1.12201845,69.108032,1.12201845,179.690584
1.14815362,69.1079152,1.14815362,179.685126
1.17489755,69.1078019,1.17489755,179.679525
1.20226443,69.1076918,1.20226443,179.673778
1.23026877,69.1075851,1.23026877,179.66788
1.25892541,69.1074815,1.25892541,179.661827
1.28824955,69.1073811,1.28824955,179.655615
1.31825674,69.1072837,1.31825674,179.64924
1.34896288,69.1071893,1.34896288,179.642696
1.38038426,69.1070978,1.38038426,179.635981
1.41253754,69.1070091,1.41253754,179.629088
1.44543977,69.1069232,1.44543977,179.622015
1.47910839,69.1068399,1.47910839,179.614756
1.51356125,69.1067592,1.51356125,179.607306
1.54881662,69.1066809,1.54881662,179.599661
1.58489319,69.106605,1.58489319,179.591817
1.6218101,69.1065314,1.6218101,179.583767
1.65958691,69.10646,1.65958691,179.575508
1.69824365,69.1063908,1.69824365,179.567034
1.73780083,69.1063235,1.73780083,179.558341
1.77827941,69.1062582,1.77827941,179.549422
1.81970086,69.1061948,1.81970086,179.540274
1.86208714,69.1061331,1.86208714,179.530889
1.90546072,69.106073,1.90546072,179.521264
1.9498446,69.1060146,1.9498446,179.511392
1.99526231,69.1059576,1.99526231,179.501268
2.04173794,69.1059021,2.04173794,179.490886
2.08929613,69.1058478,2.08929613,179.48024
2.13796209,69.1057948,2.13796209,179.469324
2.18776162,69.1057429,2.18776162,179.458131
2.23872114,69.1056921,2.23872114,179.446657
2.29086765,69.1056423,2.29086765,179.434894
2.34422882,69.1055933,2.34422882,179.422835
2.39883292,69.1055451,2.39883292,179.410474
2.45470892,69.1054977,2.45470892,179.397805
2.51188643,69.1054508,2.51188643,179.38482
2.57039578,69.1054045,2.57039578,179.371512
2.63026799,69.1053587,2.63026799,179.357873
2.6915348,69.1053132,2.6915348,179.343898
2.7542287,69.105268,2.7542287,179.329576
2.81838293,69.105223,2.81838293,179.314902
2.8840315,69.1051781,2.8840315,179.299867
2.95120923,69.1051333,2.95120923,179.284463
3.01995172,69.1050883,3.01995172,179.268681
3.09029543,69.1050433,3.09029543,179.252513
3.16227766,69.1049979,3.16227766,179.235951
3.23593657,69.1049522,3.23593657,179.218984
3.31131121,69.1049061,3.31131121,179.201605
3.38844156,69.1048595,3.38844156,179.183804
3.4673685,69.1048123,3.4673685,179.165571
3.54813389,69.1047643,3.54813389,179.146897
3.63078055,69.1047155,3.63078055,179.127771
3.71535229,69.1046658,3.71535229,179.108183
3.80189396,69.1046151,3.80189396,179.088123
3.89045145,69.1045632,3.89045145,179.06758
3.98107171,69.1045101,3.98107171,179.046543
4.07380278,69.1044557,4.07380278,179.025001
4.16869383,69.1043998,4.16869383,179.002941
4.26579519,69.1043423,4.26579519,178.980354
4.36515832,69.1042831,4.36515832,178.957225
4.46683592,69.104222,4.46683592,178.933543
4.5708819,69.104159,4.5708819,178.909296
4.67735141,69.1040939,4.67735141,178.884469
4.78630092,69.1040265,4.78630092,178.859051
4.89778819,69.1039567,4.89778819,178.833027
5.01187234,69.1038844,5.01187234,178.806384
5.12861384,69.1038094,5.12861384,178.779107
5.2480746,69.1037315,5.2480746,178.751181
5.37031796,69.1036506,5.37031796,178.722593
5.49540874,69.1035664,5.49540874,178.693325
5.62341325,69.1034788,5.62341325,178.663364
5.75439937,69.1033876,5.75439937,178.632692
5.88843655,69.1032927,5.88843655,178.601294
6.02559586,69.1031937,6.02559586,178.569152
6.16595002,69.1030904,6.16595002,178.53625
6.30957344,69.1029827,6.30957344,178.502569
6.45654229,69.1028702,6.45654229,178.468092
6.60693448,69.1027528,6.60693448,178.432801
6.76082975,69.1026302,6.76082975,178.396676
6.91830971,69.102502,6.91830971,178.359697
7.07945784,69.102368,7.07945784,178.321847
7.2443596,69.102228,7.2443596,178.283103
7.41310241,69.1020814,7.41310241,178.243445
7.58577575,69.1019281,7.58577575,178.202853
7.76247117,69.1017677,7.76247117,178.161303
7.94328235,69.1015998,7.94328235,178.118775
8.12830516,69.101424,8.12830516,178.075244
8.31763771,69.1012398,8.31763771,178.030689
8.51138038,69.101047,8.51138038,177.985084
8.7096359,69.100845,8.7096359,177.938406
8.91250938,69.1006333,8.91250938,177.890629
9.12010839,69.1004114,9.12010839,177.841727
9.33254301,69.1001789,9.33254301,177.791676
9.54992586,69.0999351,9.54992586,177.740447
9.77237221,69.0996796,9.77237221,177.688013
10.0,69.0994116,10.0,177.634346
10.2329299,69.0991305,10.2329299,177.579417
10.4712855,69.0988357,10.4712855,177.523196
10.7151931,69.0985264,10.7151931,177.465654
10.964782,69.0982019,10.964782,177.40676
11.2201845,69.0978614,11.2201845,177.346482
11.4815362,69.0975041,11.4815362,177.284787
11.7489755,69.0971291,11.7489755,177.221643
12.0226443,69.0967354,12.0226443,177.157016
12.3026877,69.0963222,12.3026877,177.09087
12.5892541,69.0958884,12.5892541,177.023171
12.8824955,69.0954329,12.8824955,176.953883
13.1825674,69.0949546,13.1825674,176.882967
13.4896288,69.0944523,13.4896288,176.810387
13.8038426,69.0939248,13.8038426,176.736104
14.1253754,69.0933707,14.1253754,176.660077
14.4543977,69.0927887,14.4543977,176.582267
14.7910839,69.0921773,14.7910839,176.502631
15.1356125,69.091535,15.1356125,176.421128
15.4881662,69.0908601,15.4881662,176.337714
15.8489319,69.090151,15.8489319,176.252345
16.218101,69.089406,16.218101,176.164975
16.5958691,69.088623,16.5958691,176.075559
16.9824365,69.0878002,16.9824365,175.98405
17.3780083,69.0869355,17.3780083,175.890398
17.7827941,69.0860266,17.7827941,175.794555
18.1970086,69.0850715,18.1970086,175.696471
18.6208714,69.0840676,18.6208714,175.596095
19.0546072,69.0830124,19.0546072,175.493373
19.498446,69.0819033,19.498446,175.388254
19.9526231,69.0807375,19.9526231,175.280681
20.4173794,69.0795122,20.4173794,175.1706
20.8929613,69.0782242,20.8929613,175.057954
21.3796209,69.0768704,21.3796209,174.942686
21.8776162,69.0754475,21.8776162,174.824736
22.3872114,69.0739519,22.3872114,174.704044
22.9086765,69.07238,22.9086765,174.58055
23.4422882,69.0707279,23.4422882,174.454192
23.9883292,69.0689917,23.9883292,174.324905
24.5470892,69.0671671,24.5470892,174.192626
25.1188643,69.0652497,25.1188643,174.057288
25.7039578,69.063235,25.7039578,173.918826
26.3026799,69.0611181,26.3026799,173.77717
26.915348,69.0588941,26.915348,173.632253
27.542287,69.0565576,27.542287,173.484004
28.1838293,69.0541032,28.1838293,173.332351
28.840315,69.0515253,28.840315,173.177223
29.5120923,69.0488178,29.5120923,173.018545
30.1995172,69.0459745,30.1995172,172.856242
30.9029543,69.042989,30.9029543,172.690239
31.6227766,69.0398544,31.6227766,172.520459
32.3593657,69.0365638,32.3593657,172.346823
33.1131121,69.0331098,33.1131121,172.169253
33.8844156,69.0294848,33.8844156,171.987667
34.673685,69.0256807,34.673685,171.801985
35.4813389,69.0216893,35.4813389,171.612124
36.3078055,69.0175018,36.3078055,171.418
37.1535229,69.0131094,37.1535229,171.219529
38.0189396,69.0085027,38.0189396,171.016626
38.9045145,69.0036718,38.9045145,170.809203
39.8107171,68.9986066,39.8107171,170.597174
40.7380278,68.9932966,40.7380278,170.38045
41.6869383,68.9877308,41.6869383,170.158942
42.6579519,68.9818977,42.6579519,169.932561
43.6515832,68.9757856,43.6515832,169.701214
44.6683592,68.9693819,44.6683592,169.464812
45.708819,68.962674,45.708819,169.223262
46.7735141,68.9556485,46.7735141,168.976472
47.8630092,68.9482914,47.8630092,168.724348
48.9778819,68.9405885,48.9778819,168.466798
50.1187234,68.9325248,50.1187234,168.203728
51.2861384,68.9240848,51.2861384,167.935043
52.480746,68.9152524,52.480746,167.660651
53.7031796,68.9060108,53.7031796,167.380456
54.9540874,68.8963428,54.9540874,167.094367
56.2341325,68.8862304,56.2341325,166.802288
57.5439937,68.875655,57.5439937,166.504128
58.8843655,68.8645974,58.8843655,166.199793
60.2559586,68.8530374,60.2559586,165.889194
61.6595002,68.8409546,61.6595002,165.572238
63.0957344,68.8283273,63.0957344,165.248837
64.5654229,68.8151337,64.5654229,164.918902
66.0693448,68.8013507,66.0693448,164.582348
67.6082975,68.7869547,67.6082975,164.23909
69.1830971,68.7719213,69.1830971,163.889044
70.7945784,68.7562254,70.7945784,163.532131
72.443596,68.7398409,72.443596,163.168274
74.1310241,68.7227412,74.1310241,162.797396
75.8577575,68.7048985,75.8577575,162.419428
77.6247117,68.6862845,77.6247117,162.0343
79.4328235,68.66687,79.4328235,161.641947
81.2830516,68.646625,81.2830516,161.24231
83.1763771,68.6255188,83.1763771,160.835333
85.1138038,68.6035196,85.1138038,160.420963
87.096359,68.5805951,87.096359,159.999156
89.1250938,68.5567121,89.1250938,159.56987
91.2010839,68.5318366,91.2010839,159.133071
93.3254301,68.505934,93.3254301,158.688731
95.4992586,68.4789689,95.4992586,158.236826
97.7237221,68.4509052,97.7237221,157.777343
100.0,68.4217061,100.0,157.310275
102.329299,68.3913341,102.329299,156.83562
104.712855,68.3597514,104.712855,156.353389
107.151931,68.3269194,107.151931,155.863599
109.64782,68.292799,109.64782,155.366275
112.201845,68.2573508,112.201845,154.861453
114.815362,68.220535,114.815362,154.349178
117.489755,68.1823113,117.489755,153.829507
120.226443,68.1426394,120.226443,153.302504
123.026877,68.1014786,123.026877,152.768246
125.892541,68.0587882,125.892541,152.226821
128.824955,68.0145275,128.824955,151.678328
131.825674,67.9686559,131.825674,151.122878
134.896288,67.9211328,134.896288,150.560591
138.038426,67.8719181,138.038426,149.991604
141.253754,67.8209718,141.253754,149.416061
144.543977,67.7682546,144.543977,148.834122
147.910839,67.7137276,147.910839,148.245958
151.356125,67.6573527,151.356125,147.65175
154.881662,67.5990925,154.881662,147.051695
158.489319,67.5389105,158.489319,146.445999
162.18101,67.4767714,162.18101,145.834882
165.958691,67.4126407,165.958691,145.218576
169.824365,67.3464856,169.824365,144.597321
173.780083,67.2782742,173.780083,143.971373
177.827941,67.2079764,177.827941,143.340996
181.970086,67.1355636,181.970086,142.706466
186.208714,67.0610087,186.208714,142.068066
190.546072,66.9842866,190.546072,141.426091
194.98446,66.9053742,194.98446,140.780846
199.526231,66.82425,199.526231,140.13264
204.173794,66.7408949,204.173794,139.481794
208.929613,66.6552917,208.929613,138.828632
213.796209,66.5674256,213.796209,138.173486
218.776162,66.477284,218.776162,137.516693
223.872114,66.3848566,223.872114,136.858594
229.086765,66.2901354,229.086765,136.199535
234.422882,66.193115,234.422882,135.53986
239.883292,66.0937922,239.883292,134.879921
245.470892,65.9921663,245.470892,134.220066
251.188643,65.8882392,251.188643,133.560644
257.039578,65.7820149,257.039578,132.902003
263.026799,65.6735003,263.026799,132.24449
269.15348,65.5627042,269.15348,131.588448
275.42287,65.4496379,275.42287,130.934217
281.838293,65.3343152,281.838293,130.28213
288.40315,65.216752,288.40315,129.632518
295.120923,65.0969662,295.120923,128.985702
301.995172,64.9749782,301.995172,128.341999
309.029543,64.85081,309.029543,127.701717
316.227766,64.7244859,316.227766,127.065155
323.593657,64.5960319,323.593657,126.432604
331.131121,64.4654756,331.131121,125.804344
338.844156,64.3328465,338.844156,125.180646
346.73685,64.1981755,346.73685,124.561771
354.813389,64.061495,354.813389,123.947966
363.078055,63.9228386,363.078055,123.339471
371.535229,63.7822412,371.535229,122.73651
380.189396,63.6397388,380.189396,122.139298
389.045145,63.4953682,389.045145,121.548038
398.107171,63.3491673,398.107171,120.962918
407.380278,63.2011747,407.380278,120.384116
416.869383,63.0514294,416.869383,119.811799
426.579519,62.8999712,426.579519,119.246119
436.515832,62.7468402,436.515832,118.687217
446.683592,62.5920768,446.683592,118.135222
457.08819,62.4357217,457.08819,117.590251
467.735141,62.2778157,467.735141,117.052409
478.630092,62.1183995,478.630092,116.521791
489.778819,61.957514,489.778819,115.998479
501.187234,61.7951997,501.187234,115.482544
512.861384,61.6314971,512.861384,114.974048
524.80746,61.4664464,524.80746,114.473042
537.031796,61.3000872,537.031796,113.979566
549.540874,61.132459,549.540874,113.493651
562.341325,60.9636007,562.341325,113.01532
575.439937,60.7935507,575.439937,112.544586
588.843655,60.6223468,588.843655,112.081453
602.559586,60.4500263,602.559586,111.625918
616.595002,60.2766257,616.595002,111.177969
630.957344,60.1021809,630.957344,110.73759
645.654229,59.9267271,645.654229,110.304753
660.693448,59.7502988,660.693448,109.879427
676.082975,59.5729296,676.082975,109.461575
691.830971,59.3946525,691.830971,109.051153
707.945784,59.2154997,707.945784,108.648112
724.43596,59.0355025,724.43596,108.252397
741.310241,58.8546914,741.310241,107.863951
758.577575,58.6730962,758.577575,107.482709
776.247117,58.4907458,776.247117,107.108606
794.328235,58.3076682,794.328235,106.74157
812.830516,58.1238909,812.830516,106.381528
831.763771,57.9394402,831.763771,106.028402
851.138038,57.7543418,851.138038,105.682113
870.96359,57.5686208,870.96359,105.342579
891.250938,57.382301,891.250938,105.009714
