col0,col1,col2,col3
1.0,72.40894,1.0,179.707921
1.02329299,72.4088011,1.02329299,179.702985
1.04712855,72.4086661,1.04712855,179.697924
1.07151931,72.4085347,1.07151931,179.692733
1.0964782,72.4084069,1.0964782,179.687408
1.12201845,72.4082828,1.12201845,179.681945
1.14815362,72.4081622,1.14815362,179.67634
1.17489755,72.4080452,1.17489755,179.670589
1.20226443,72.4079315,1.20226443,179.664687
1.23026877,72.4078212,1.23026877,179.658631
1.25892541,72.4077143,1.25892541,179.652415
1.28824955,72.4076105,1.28824955,179.646036
1.31825674,72.4075099,1.31825674,179.639489
1.34896288,72.4074124,1.34896288,179.632769
1.38038426,72.4073178,1.38038426,179.625873
1.41253754,72.4072261,1.41253754,179.618795
1.44543977,72.4071373,1.44543977,179.611531
1.47910839,72.4070511,1.47910839,179.604075
1.51356125,72.4069676,1.51356125,179.596425
1.54881662,72.4068867,1.54881662,179.588574
1.58489319,72.4068082,1.58489319,179.580517
1.6218101,72.406732,1.6218101,179.57225
1.65958691,72.4066581,1.65958691,179.563768
1.69824365,72.4065864,1.69824365,179.555065
1.73780083,72.4065168,1.73780083,179.546136
1.77827941,72.4064492,1.77827941,179.536976
1.81970086,72.4063834,1.81970086,179.52758
1.86208714,72.4063195,1.86208714,179.517942
1.90546072,72.4062572,1.90546072,179.508056
1.9498446,72.4061966,1.9498446,179.497916
1.99526231,72.4061375,1.99526231,179.487518
2.04173794,72.4060799,2.04173794,179.476854
2.08929613,72.4060235,2.08929613,179.46592
2.13796209,72.4059685,2.13796209,179.454707
2.18776162,72.4059145,2.18776162,179.443212
2.23872114,72.4058617,2.23872114,179.431426
2.29086765,72.4058098,2.29086765,179.419343
2.34422882,72.4057589,2.34422882,179.406957
2.39883292,72.4057087,2.39883292,179.394261
2.45470892,72.4056592,2.45470892,179.381247
2.51188643,72.4056104,2.51188643,179.367909
2.57039578,72.4055621,2.57039578,179.354239
2.63026799,72.4055142,2.63026799,179.34023
2.6915348,72.4054667,2.6915348,179.325874
2.7542287,72.4054195,2.7542287,179.311164
2.81838293,72.4053724,2.81838293,179.29609
2.8840315,72.4053254,2.8840315,179.280646
2.95120923,72.4052784,2.95120923,179.264823
3.01995172,72.4052313,3.01995172,179.248611
3.09029543,72.405184,3.09029543,179.232003
3.16227766,72.4051364,3.16227766,179.21499
3.23593657,72.4050885,3.23593657,179.197562
3.31131121,72.40504,3.31131121,179.179709
3.38844156,72.404991,3.38844156,179.161423
3.4673685,72.4049413,3.4673685,179.142694
3.54813389,72.4048908,3.54813389,179.123511
3.63078055,72.4048394,3.63078055,179.103864
3.71535229,72.404787,3.71535229,179.083742
3.80189396,72.4047335,3.80189396,179.063136
3.89045145,72.4046788,3.89045145,179.042033
3.98107171,72.4046227,3.98107171,179.020422
4.07380278,72.4045652,4.07380278,178.998293
4.16869383,72.4045062,4.16869383,178.975632
4.26579519,72.4044454,4.26579519,178.952428
4.36515832,72.4043827,4.36515832,178.928669
4.46683592,72.4043182,4.46683592,178.904342
4.5708819,72.4042515,4.5708819,178.879433
4.67735141,72.4041825,4.67735141,178.85393
4.78630092,72.4041112,4.78630092,178.827818
4.89778819,72.4040373,4.89778819,178.801085
5.01187234,72.4039606,5.01187234,178.773715
5.12861384,72.4038811,5.12861384,178.745694
5.2480746,72.4037986,5.2480746,178.717007
5.37031796,72.4037127,5.37031796,178.687638
5.49540874,72.4036235,5.49540874,178.657572
5.62341325,72.4035306,5.62341325,178.626794
5.75439937,72.4034339,5.75439937,178.595285
5.88843655,72.4033331,5.88843655,178.563031
6.02559586,72.4032281,6.02559586,178.530012
6.16595002,72.4031185,6.16595002,178.496212
6.30957344,72.4030042,6.30957344,178.461613
6.45654229,72.4028848,6.45654229,178.426196
6.60693448,72.4027602,6.60693448,178.389942
6.76082975,72.40263,6.76082975,178.352831
6.91830971,72.402494,6.91830971,178.314845
7.07945784,72.4023517,7.07945784,178.275962
7.2443596,72.402203,7.2443596,178.236161
7.41310241,72.4020475,7.41310241,178.195422
7.58577575,72.4018847,7.58577575,178.153722
7.76247117,72.4017144,7.76247117,178.11104
7.94328235,72.4015361,7.94328235,178.067352
8.12830516,72.4013494,8.12830516,178.022634
8.31763771,72.4011539,8.31763771,177.976864
8.51138038,72.4009492,8.51138038,177.930016
8.7096359,72.4007347,8.7096359,177.882065
8.91250938,72.40051,8.91250938,177.832986
9.12010839,72.4002744,9.12010839,177.782752
9.33254301,72.4000276,9.33254301,177.731336
9.54992586,72.3997688,9.54992586,177.678711
9.77237221,72.3994975,9.77237221,177.624848
10.0,72.3992131,10.0,177.569719
10.2329299,72.3989148,10.2329299,177.513294
10.4712855,72.3986019,10.4712855,177.455542
10.7151931,72.3982736,10.7151931,177.396433
10.964782,72.3979293,10.964782,177.335936
11.2201845,72.397568,11.2201845,177.274016
11.4815362,72.3971889,11.4815362,177.210642
11.7489755,72.396791,11.7489755,177.145779
12.0226443,72.3963734,12.0226443,177.079393
12.3026877,72.3959351,12.3026877,177.011448
12.5892541,72.3954749,12.5892541,176.941908
12.8824955,72.3949918,12.8824955,176.870735
13.1825674,72.3944846,13.1825674,176.797892
13.4896288,72.393952,13.4896288,176.723339
13.8038426,72.3933926,13.8038426,176.647037
14.1253754,72.3928052,14.1253754,176.568945
14.4543977,72.3921882,14.4543977,176.489021
14.7910839,72.3915401,14.7910839,176.407223
15.1356125,72.3908593,15.1356125,176.323508
15.4881662,72.3901441,15.4881662,176.23783
15.8489319,72.3893927,15.8489319,176.150146
16.218101,72.3886033,16.218101,176.060407
16.5958691,72.3877738,16.5958691,175.968568
16.9824365,72.3869022,16.9824365,175.874579
17.3780083,72.3859863,17.3780083,175.778391
17.7827941,72.3850239,17.7827941,175.679954
18.1970086,72.3840124,18.1970086,175.579217
18.6208714,72.3829495,18.6208714,175.476126
19.0546072,72.3818324,19.0546072,175.370628
19.498446,72.3806584,19.498446,175.262668
19.9526231,72.3794246,19.9526231,175.152191
20.4173794,72.3781278,20.4173794,175.03914
20.8929613,72.376765,20.8929613,174.923457
21.3796209,72.3753327,21.3796209,174.805082
21.8776162,72.3738274,21.8776162,174.683956
22.3872114,72.3722455,22.3872114,174.560017
22.9086765,72.3705831,22.9086765,174.433203
23.4422882,72.3688361,23.4422882,174.30345
23.9883292,72.3670003,23.9883292,174.170693
24.5470892,72.3650714,24.5470892,174.034866
25.1188643,72.3630446,25.1188643,173.895903
25.7039578,72.3609152,25.7039578,173.753735
26.3026799,72.3586781,26.3026799,173.608292
26.915348,72.356328,26.915348,173.459504
27.542287,72.3538595,27.542287,173.3073
28.1838293,72.3512667,28.1838293,173.151607
28.840315,72.3485437,28.840315,172.99235
29.5120923,72.3456842,29.5120923,172.829455
30.1995172,72.3426817,30.1995172,172.662845
30.9029543,72.3395294,30.9029543,172.492443
31.6227766,72.3362202,31.6227766,172.318171
32.3593657,72.3327466,32.3593657,172.139948
33.1131121,72.329101,33.1131121,171.957695
33.8844156,72.3252753,33.8844156,171.771329
34.673685,72.3212611,34.673685,171.580768
35.4813389,72.3170497,35.4813389,171.385928
36.3078055,72.3126321,36.3078055,171.186724
37.1535229,72.3079988,37.1535229,170.98307
38.0189396,72.30314,38.0189396,170.77488
38.9045145,72.2980454,38.9045145,170.562065
39.8107171,72.2927044,39.8107171,170.344538
40.7380278,72.2871059,40.7380278,170.122209
41.6869383,72.2812384,41.6869383,169.894988
42.6579519,72.27509,42.6579519,169.662784
43.6515832,72.2686481,43.6515832,169.425506
44.6683592,72.2618999,44.6683592,169.18306
45.708819,72.2548319,45.708819,168.935356
46.7735141,72.2474302,46.7735141,168.682299
47.8630092,72.2396803,47.8630092,168.423797
48.9778819,72.231567,48.9778819,168.159755
50.1187234,72.2230749,50.1187234,167.89008
51.2861384,72.2141877,51.2861384,167.614678
52.480746,72.2048885,52.480746,167.333455
53.7031796,72.19516,53.7031796,167.046318
54.9540874,72.184984,54.9540874,166.753172
56.2341325,72.1743419,56.2341325,166.453926
57.5439937,72.1632142,57.5439937,166.148487
58.8843655,72.1515808,58.8843655,165.836763
60.2559586,72.1394209,60.2559586,165.518666
61.6595002,72.126713,61.6595002,165.194104
63.0957344,72.1134348,63.0957344,164.862991
64.5654229,72.0995633,64.5654229,164.525241
66.0693448,72.0850748,66.0693448,164.180769
67.6082975,72.0699447,67.6082975,163.829493
69.1830971,72.0541477,69.1830971,163.471334
70.7945784,72.0376576,70.7945784,163.106213
72.443596,72.0204476,72.443596,162.734057
74.1310241,72.00249,74.1310241,162.354795
75.8577575,71.9837562,75.8577575,161.968359
77.6247117,71.9642168,77.6247117,161.574684
79.4328235,71.9438418,79.4328235,161.173713
81.2830516,71.9226002,81.2830516,160.765388
83.1763771,71.9004603,83.1763771,160.34966
85.1138038,71.8773895,85.1138038,159.926483
87.096359,71.8533545,87.096359,159.495819
89.1250938,71.8283213,89.1250938,159.057632
91.2010839,71.802255,91.2010839,158.611896
93.3254301,71.7751202,93.3254301,158.15859
95.4992586,71.7468806,95.4992586,157.697699
97.7237221,71.7174994,97.7237221,157.229219
100.0,71.686939,100.0,156.753151
102.329299,71.6551614,102.329299,156.269504
104.712855,71.622128,104.712855,155.778298
107.151931,71.5877997,107.151931,155.279559
109.64782,71.552137,109.64782,154.773325
