col0,col1,col2,col3
1.0,72.4089412,1.0,179.708094
1.02329299,72.4088025,1.02329299,179.703162
1.04712855,72.4086674,1.04712855,179.698105
1.07151931,72.408536,1.07151931,179.692918
1.0964782,72.4084083,1.0964782,179.687597
1.12201845,72.4082842,1.12201845,179.682139
1.14815362,72.4081637,1.14815362,179.676538
1.17489755,72.4080466,1.17489755,179.670792
1.20226443,72.407933,1.20226443,179.664894
1.23026877,72.4078227,1.23026877,179.658842
1.25892541,72.4077158,1.25892541,179.652631
1.28824955,72.4076121,1.28824955,179.646257
1.31825674,72.4075115,1.31825674,179.639715
1.34896288,72.4074139,1.34896288,179.633
1.38038426,72.4073194,1.38038426,179.626109
1.41253754,72.4072278,1.41253754,179.619036
1.44543977,72.4071389,1.44543977,179.611778
1.47910839,72.4070528,1.47910839,179.604328
1.51356125,72.4069693,1.51356125,179.596683
1.54881662,72.4068884,1.54881662,179.588838
1.58489319,72.4068099,1.58489319,179.580787
1.6218101,72.4067338,1.6218101,179.572526
1.65958691,72.4066599,1.65958691,179.56405
1.69824365,72.4065883,1.69824365,179.555354
1.73780083,72.4065187,1.73780083,179.546432
1.77827941,72.406451,1.77827941,179.537278
1.81970086,72.4063853,1.81970086,179.527889
1.86208714,72.4063214,1.86208714,179.518258
1.90546072,72.4062592,1.90546072,179.508379
1.9498446,72.4061986,1.9498446,179.498247
1.99526231,72.4061395,1.99526231,179.487856
2.04173794,72.4060819,2.04173794,179.4772
2.08929613,72.4060256,2.08929613,179.466273
2.13796209,72.4059705,2.13796209,179.455069
2.18776162,72.4059167,2.18776162,179.443581
2.23872114,72.4058638,2.23872114,179.431804
2.29086765,72.405812,2.29086765,179.41973
2.34422882,72.4057611,2.34422882,179.407353
2.39883292,72.4057109,2.39883292,179.394665
2.45470892,72.4056615,2.45470892,179.381661
2.51188643,72.4056127,2.51188643,179.368333
2.57039578,72.4055644,2.57039578,179.354673
2.63026799,72.4055166,2.63026799,179.340673
2.6915348,72.4054691,2.6915348,179.326328
2.7542287,72.4054219,2.7542287,179.311628
2.81838293,72.4053749,2.81838293,179.296565
2.8840315,72.405328,2.8840315,179.281132
2.95120923,72.405281,2.95120923,179.265319
3.01995172,72.4052339,3.01995172,179.249119
3.09029543,72.4051867,3.09029543,179.232523
3.16227766,72.4051392,3.16227766,179.215522
3.23593657,72.4050912,3.23593657,179.198106
3.31131121,72.4050428,3.31131121,179.180266
3.38844156,72.4049939,3.38844156,179.161993
3.4673685,72.4049442,3.4673685,179.143277
3.54813389,72.4048938,3.54813389,179.124107
3.63078055,72.4048424,3.63078055,179.104474
3.71535229,72.4047901,3.71535229,179.084366
3.80189396,72.4047367,3.80189396,179.063774
3.89045145,72.404682,3.89045145,179.042686
3.98107171,72.404626,3.98107171,179.021091
4.07380278,72.4045686,4.07380278,178.998976
4.16869383,72.4045096,4.16869383,178.976332
4.26579519,72.4044489,4.26579519,178.953144
4.36515832,72.4043864,4.36515832,178.929401
4.46683592,72.4043219,4.46683592,178.905091
4.5708819,72.4042553,4.5708819,178.8802
4.67735141,72.4041864,4.67735141,178.854714
4.78630092,72.4041152,4.78630092,178.828621
4.89778819,72.4040414,4.89778819,178.801906
5.01187234,72.4039649,5.01187234,178.774555
5.12861384,72.4038855,5.12861384,178.746553
5.2480746,72.403803,5.2480746,178.717886
5.37031796,72.4037173,5.37031796,178.688538
5.49540874,72.4036282,5.49540874,178.658494
5.62341325,72.4035355,5.62341325,178.627736
5.75439937,72.4034389,5.75439937,178.59625
5.88843655,72.4033383,5.88843655,178.564017
6.02559586,72.4032334,6.02559586,178.531022
6.16595002,72.403124,6.16595002,178.497245
6.30957344,72.4030099,6.30957344,178.46267
6.45654229,72.4028907,6.45654229,178.427277
