col0,col1,col2,col3
1.0,72.4089479,1.0,179.708059
1.02329299,72.4088092,1.02329299,179.703125
1.04712855,72.4086743,1.04712855,179.698066
1.07151931,72.4085431,1.07151931,179.692877
1.0964782,72.4084154,1.0964782,179.687554
1.12201845,72.4082915,1.12201845,179.682093
1.14815362,72.408171,1.14815362,179.676491
1.17489755,72.4080541,1.17489755,179.670742
1.20226443,72.4079405,1.20226443,179.664842
1.23026877,72.4078304,1.23026877,179.658788
1.25892541,72.4077235,1.25892541,179.652574
1.28824955,72.4076199,1.28824955,179.646198
1.31825674,72.4075194,1.31825674,179.639653
1.34896288,72.4074219,1.34896288,179.632936
1.38038426,72.4073275,1.38038426,179.626042
1.41253754,72.4072359,1.41253754,179.618966
1.44543977,72.4071472,1.44543977,179.611705
1.47910839,72.4070611,1.47910839,179.604252
1.51356125,72.4069777,1.51356125,179.596604
1.54881662,72.4068969,1.54881662,179.588756
1.58489319,72.4068185,1.58489319,179.580703
1.6218101,72.4067424,1.6218101,179.572439
1.65958691,72.4066686,1.65958691,179.56396
1.69824365,72.406597,1.69824365,179.55526
1.73780083,72.4065274,1.73780083,179.546334
1.77827941,72.4064599,1.77827941,179.537178
1.81970086,72.4063942,1.81970086,179.527785
1.86208714,72.4063303,1.86208714,179.518151
1.90546072,72.4062681,1.90546072,179.508268
1.9498446,72.4062076,1.9498446,179.498133
1.99526231,72.4061486,1.99526231,179.487738
2.04173794,72.406091,2.04173794,179.477078
2.08929613,72.4060347,2.08929613,179.466148
2.13796209,72.4059797,2.13796209,179.45494
2.18776162,72.4059259,2.18776162,179.443448
2.23872114,72.4058731,2.23872114,179.431667
2.29086765,72.4058213,2.29086765,179.419589
2.34422882,72.4057704,2.34422882,179.407207
2.39883292,72.4057202,2.39883292,179.394516
2.45470892,72.4056708,2.45470892,179.381507
2.51188643,72.4056221,2.51188643,179.368174
2.57039578,72.4055738,2.57039578,179.35451
2.63026799,72.405526,2.63026799,179.340506
2.6915348,72.4054785,2.6915348,179.326156
2.7542287,72.4054314,2.7542287,179.311451
2.81838293,72.4053843,2.81838293,179.296383
2.8840315,72.4053374,2.8840315,179.280945
2.95120923,72.4052904,2.95120923,179.265128
3.01995172,72.4052434,3.01995172,179.248922
3.09029543,72.4051962,3.09029543,179.232321
3.16227766,72.4051486,3.16227766,179.215314
3.23593657,72.4051007,3.23593657,179.197893
3.31131121,72.4050523,3.31131121,179.180047
3.38844156,72.4050033,3.38844156,179.161768
3.4673685,72.4049537,3.4673685,179.143046
3.54813389,72.4049032,3.54813389,179.123871
3.63078055,72.4048519,3.63078055,179.104231
3.71535229,72.4047995,3.71535229,179.084118
3.80189396,72.4047461,3.80189396,179.063519
3.89045145,72.4046914,3.89045145,179.042424
3.98107171,72.4046354,3.98107171,179.020822
4.07380278,72.404578,4.07380278,178.998701
4.16869383,72.404519,4.16869383,178.976049
4.26579519,72.4044583,4.26579519,178.952855
4.36515832,72.4043957,4.36515832,178.929105
4.46683592,72.4043312,4.46683592,178.904787
4.5708819,72.4042646,4.5708819,178.879888
4.67735141,72.4041957,4.67735141,178.854395
4.78630092,72.4041244,4.78630092,178.828294
4.89778819,72.4040506,4.89778819,178.801571
5.01187234,72.403974,5.01187234,178.774211
5.12861384,72.4038946,5.12861384,178.746201
5.2480746,72.4038121,5.2480746,178.717526
5.37031796,72.4037263,5.37031796,178.688169
5.49540874,72.4036372,5.49540874,178.658115
5.62341325,72.4035444,5.62341325,178.627349
5.75439937,72.4034478,5.75439937,178.595853
5.88843655,72.4033471,5.88843655,178.563611
6.02559586,72.4032421,6.02559586,178.530605
6.16595002,72.4031327,6.16595002,178.496819
6.30957344,72.4030185,6.30957344,178.462233
6.45654229,72.4028992,6.45654229,178.42683
6.60693448,72.4027747,6.60693448,178.39059
6.76082975,72.4026447,6.76082975,178.353494
6.91830971,72.4025087,6.91830971,178.315523
7.07945784,72.4023666,7.07945784,178.276655
7.2443596,72.402218,7.2443596,178.23687
7.41310241,72.4020626,7.41310241,178.196147
7.58577575,72.4019,7.58577575,178.154464
7.76247117,72.4017298,7.76247117,178.111798
7.94328235,72.4015517,7.94328235,178.068128
8.12830516,72.4013652,8.12830516,178.023428
8.31763771,72.4011699,8.31763771,177.977676
8.51138038,72.4009654,8.51138038,177.930846
8.7096359,72.4007511,8.7096359,177.882915
8.91250938,72.4005265,8.91250938,177.833855
9.12010839,72.4002912,9.12010839,177.783641
9.33254301,72.4000446,9.33254301,177.732245
9.54992586,72.3997861,9.54992586,177.679641
9.77237221,72.3995151,9.77237221,177.625799
10.0,72.3992308,10.0,177.570692
10.2329299,72.3989328,10.2329299,177.514289
10.4712855,72.3986202,10.4712855,177.45656
10.7151931,72.3982922,10.7151931,177.397475
10.964782,72.3979482,10.964782,177.337001
11.2201845,72.3975872,11.2201845,177.275106
11.4815362,72.3972084,11.4815362,177.211757
11.7489755,72.3968109,11.7489755,177.14692
12.0226443,72.3963937,12.0226443,177.08056
12.3026877,72.3959558,12.3026877,177.012642
12.5892541,72.395496,12.5892541,176.943129
12.8824955,72.3950133,12.8824955,176.871985
13.1825674,72.3945065,13.1825674,176.79917
13.4896288,72.3939744,13.4896288,176.724646
13.8038426,72.3934155,13.8038426,176.648374
14.1253754,72.3928286,14.1253754,176.570313
14.4543977,72.3922121,14.4543977,176.490421
14.7910839,72.3915646,14.7910839,176.408655
15.1356125,72.3908844,15.1356125,176.324973
15.4881662,72.3901698,15.4881662,176.239329
15.8489319,72.3894191,15.8489319,176.151679
16.218101,72.3886303,16.218101,176.061976
16.5958691,72.3878015,16.5958691,175.970173
16.9824365,72.3869307,16.9824365,175.876221
17.3780083,72.3860155,17.3780083,175.780071
17.7827941,72.3850539,17.7827941,175.681672
18.1970086,72.3840433,18.1970086,175.580974
18.6208714,72.3829812,18.6208714,175.477923
19.0546072,72.3818651,19.0546072,175.372467
19.498446,72.380692,19.498446,175.264549
19.9526231,72.3794592,19.9526231,175.154116
20.4173794,72.3781635,20.4173794,175.041109
20.8929613,72.3768018,20.8929613,174.925471
21.3796209,72.3753707,21.3796209,174.807142
21.8776162,72.3738666,21.8776162,174.686063
22.3872114,72.372286,22.3872114,174.562173
22.9086765,72.3706248,22.9086765,174.435408
23.4422882,72.3688793,23.4422882,174.305705
23.9883292,72.367045,23.9883292,174.172999
24.5470892,72.3651175,24.5470892,174.037225
25.1188643,72.3630924,25.1188643,173.898316
25.7039578,72.3609646,25.7039578,173.756202
26.3026799,72.3587292,26.3026799,173.610816
26.915348,72.356381,26.915348,173.462086
27.542287,72.3539144,27.542287,173.30994
28.1838293,72.3513236,28.1838293,173.154307
28.840315,72.3486027,28.840315,172.995111
29.5120923,72.3457454,29.5120923,172.832278
30.1995172,72.3427452,30.1995172,172.665732
30.9029543,72.3395953,30.9029543,172.495396
31.6227766,72.3362886,31.6227766,172.32119
32.3593657,72.3328176,32.3593657,172.143035
33.1131121,72.3291747,33.1131121,171.960851
33.8844156,72.3253519,33.8844156,171.774556
34.673685,72.3213407,34.673685,171.584068
35.4813389,72.3171325,35.4813389,171.389301
36.3078055,72.3127182,36.3078055,171.190172
37.1535229,72.3080883,37.1535229,170.986595
38.0189396,72.3032331,38.0189396,170.778484
38.9045145,72.2981422,38.9045145,170.565749
39.8107171,72.2928051,39.8107171,170.348303
40.7380278,72.2872107,40.7380278,170.126058
41.6869383,72.2813475,41.6869383,169.898921
42.6579519,72.2752035,42.6579519,169.666803
43.6515832,72.2687663,43.6515832,169.429613
44.6683592,72.2620229,44.6683592,169.187257
45.708819,72.25496,45.708819,168.939644
46.7735141,72.2475636,46.7735141,168.68668
47.8630092,72.2398191,47.8630092,168.428273
48.9778819,72.2317117,48.9778819,168.164327
50.1187234,72.2232256,50.1187234,167.894751
51.2861384,72.2143446,51.2861384,167.619448
52.480746,72.205052,52.480746,167.338327
53.7031796,72.1953303,53.7031796,167.051292
54.9540874,72.1851614,54.9540874,166.758251
56.2341325,72.1745267,56.2341325,166.459112
57.5439937,72.1634067,57.5439937,166.153781
58.8843655,72.1517813,58.8843655,165.842168
60.2559586,72.1396297,60.2559586,165.524182
61.6595002,72.1269305,61.6595002,165.199734
63.0957344,72.1136614,63.0957344,164.868736
64.5654229,72.0997994,64.5654229,164.531102
66.0693448,72.0853207,66.0693448,164.186749
67.6082975,72.0702008,67.6082975,163.835592
69.1830971,72.0544144,69.1830971,163.477554
70.7945784,72.0379354,70.7945784,163.112556
72.443596,72.0207369,72.443596,162.740525
74.1310241,72.0027912,74.1310241,162.361388
75.8577575,71.9840697,75.8577575,161.975079
77.6247117,71.9645432,77.6247117,161.581533
79.4328235,71.9441815,79.4328235,161.180691
81.2830516,71.9229537,81.2830516,160.772497
83.1763771,71.9008281,83.1763771,160.356901
85.1138038,71.8777722,85.1138038,159.933857
87.096359,71.8537525,87.096359,159.503327
89.1250938,71.8287353,89.1250938,159.065275
91.2010839,71.8026855,91.2010839,158.619674
93.3254301,71.7755677,93.3254301,158.166504
95.4992586,71.7473457,95.4992586,157.705751
97.7237221,71.7179827,97.7237221,157.237408
100.0,71.6874411,100.0,156.761477
102.329299,71.6556829,102.329299,156.277968
104.712855,71.6226696,104.712855,155.786899
107.151931,71.5883619,107.151931,155.288298
109.64782,71.5527204,109.64782,154.782202
112.201845,71.5157052,112.201845,154.268657
114.815362,71.477276,114.815362,153.747721
117.489755,71.4373924,117.489755,153.219461
120.226443,71.3960138,120.226443,152.683955
123.026877,71.3530995,123.026877,152.141291
125.892541,71.3086088,125.892541,151.591572
128.824955,71.262501,128.824955,151.034908
