col0,col1,col2,col3
1.0,61.8666233,1.0,179.725438
1.02329299,61.8664936,1.02329299,179.720791
1.04712855,61.8663673,1.04712855,179.716025
1.07151931,61.8662446,1.07151931,179.711137
1.0964782,61.8661252,1.0964782,179.706124
1.12201845,61.8660093,1.12201845,179.70098
1.14815362,61.8658967,1.14815362,179.695703
1.17489755,61.8657874,1.17489755,179.690288
1.20226443,61.8656813,1.20226443,179.684732
1.23026877,61.8655783,1.23026877,179.679029
1.25892541,61.8654785,1.25892541,179.673177
1.28824955,61.8653817,1.28824955,179.667172
1.31825674,61.8652878,1.31825674,179.661008
1.34896288,61.8651969,1.34896288,179.654682
1.38038426,61.8651087,1.38038426,179.648189
1.41253754,61.8650233,1.41253754,179.641526
1.44543977,61.8649405,1.44543977,179.634688
1.47910839,61.8648603,1.47910839,179.62767
1.51356125,61.8647826,1.51356125,179.620468
1.54881662,61.8647072,1.54881662,179.613077
1.58489319,61.8646342,1.58489319,179.605493
1.6218101,61.8645634,1.6218101,179.597712
1.65958691,61.8644947,1.65958691,179.589728
1.69824365,61.8644281,1.69824365,179.581536
1.73780083,61.8643635,1.73780083,179.573132
1.77827941,61.8643008,1.77827941,179.56451
1.81970086,61.8642398,1.81970086,179.555666
1.86208714,61.8641806,1.86208714,179.546594
1.90546072,61.864123,1.90546072,179.537289
1.9498446,61.8640669,1.9498446,179.527746
1.99526231,61.8640123,1.99526231,179.517959
2.04173794,61.8639591,2.04173794,179.507923
2.08929613,61.8639072,2.08929613,179.497631
2.13796209,61.8638565,2.13796209,179.487079
2.18776162,61.8638069,2.18776162,179.47626
2.23872114,61.8637583,2.23872114,179.465168
2.29086765,61.8637107,2.29086765,179.453796
2.34422882,61.863664,2.34422882,179.44214
2.39883292,61.863618,2.39883292,179.430191
2.45470892,61.8635728,2.45470892,179.417944
2.51188643,61.8635282,2.51188643,179.405392
2.57039578,61.8634842,2.57039578,179.392527
2.63026799,61.8634406,2.63026799,179.379344
2.6915348,61.8633975,2.6915348,179.365834
2.7542287,61.8633546,2.7542287,179.35199
2.81838293,61.8633119,2.81838293,179.337805
2.8840315,61.8632694,2.8840315,179.323272
2.95120923,61.863227,2.95120923,179.308381
3.01995172,61.8631845,3.01995172,179.293126
3.09029543,61.863142,3.09029543,179.277497
3.16227766,61.8630992,3.16227766,179.261487
3.23593657,61.8630562,3.23593657,179.245086
3.31131121,61.8630128,3.31131121,179.228287
3.38844156,61.8629689,3.38844156,179.21108
3.4673685,61.8629245,3.4673685,179.193455
3.54813389,61.8628795,3.54813389,179.175404
3.63078055,61.8628338,3.63078055,179.156916
3.71535229,61.8627872,3.71535229,179.137981
3.80189396,61.8627397,3.80189396,179.11859
3.89045145,61.8626912,3.89045145,179.098733
3.98107171,61.8626415,3.98107171,179.078397
4.07380278,61.8625906,4.07380278,179.057574
4.16869383,61.8625384,4.16869383,179.03625
4.26579519,61.8624848,4.26579519,179.014416
4.36515832,61.8624295,4.36515832,178.992059
4.46683592,61.8623726,4.46683592,178.969167
4.5708819,61.8623139,4.5708819,178.945728
4.67735141,61.8622533,4.67735141,178.92173
4.78630092,61.8621906,4.78630092,178.89716
4.89778819,61.8621257,4.89778819,178.872004
5.01187234,61.8620584,5.01187234,178.84625
5.12861384,61.8619887,5.12861384,178.819882
5.2480746,61.8619163,5.2480746,178.792889
5.37031796,61.8618411,5.37031796,178.765253
5.49540874,61.8617629,5.49540874,178.736962
5.62341325,61.8616816,5.62341325,178.708
5.75439937,61.8615969,5.75439937,178.678352
5.88843655,61.8615088,5.88843655,178.648001
6.02559586,61.8614169,6.02559586,178.616931
6.16595002,61.8613211,6.16595002,178.585126
6.30957344,61.8612211,6.30957344,178.552568
6.45654229,61.8611168,6.45654229,178.519241
6.60693448,61.861008,6.60693448,178.485127
6.76082975,61.8608942,6.76082975,178.450206
6.91830971,61.8607754,6.91830971,178.414461
7.07945784,61.8606511,7.07945784,178.377872
7.2443596,61.8605212,7.2443596,178.34042
7.41310241,61.8603854,7.41310241,178.302085
7.58577575,61.8602433,7.58577575,178.262845
7.76247117,61.8600945,7.76247117,178.222681
7.94328235,61.8599388,7.94328235,178.18157
8.12830516,61.8597758,8.12830516,178.139491
8.31763771,61.8596052,8.31763771,178.09642
8.51138038,61.8594264,8.51138038,178.052335
8.7096359,61.8592391,8.7096359,178.007212
8.91250938,61.8590428,8.91250938,177.961027
9.12010839,61.8588371,9.12010839,177.913755
9.33254301,61.8586215,9.33254301,177.86537
9.54992586,61.8583955,9.54992586,177.815848
9.77237221,61.8581585,9.77237221,177.76516
10.0,61.8579099,10.0,177.71328
10.2329299,61.8576493,10.2329299,177.66018
10.4712855,61.8573758,10.4712855,177.605831
10.7151931,61.8570889,10.7151931,177.550205
10.964782,61.8567879,10.964782,177.493271
11.2201845,61.856472,11.2201845,177.434998
11.4815362,61.8561405,11.4815362,177.375356
11.7489755,61.8557925,11.7489755,177.314313
12.0226443,61.8554273,12.0226443,177.251835
12.3026877,61.8550437,12.3026877,177.187889
12.5892541,61.8546411,12.5892541,177.12244
12.8824955,61.8542182,12.8824955,177.055455
13.1825674,61.8537742,13.1825674,176.986896
13.4896288,61.8533078,13.4896288,176.916728
13.8038426,61.8528179,13.8038426,176.844912
14.1253754,61.8523033,14.1253754,176.771409
14.4543977,61.8517627,14.4543977,176.696182
14.7910839,61.8511947,14.7910839,176.61919
15.1356125,61.8505979,15.1356125,176.540391
15.4881662,61.8499707,15.4881662,176.459744
15.8489319,61.8493117,15.8489319,176.377205
16.218101,61.8486191,16.218101,176.292732
16.5958691,61.8478912,16.5958691,176.206279
16.9824365,61.8471261,16.9824365,176.1178
17.3780083,61.846322,17.3780083,176.027249
17.7827941,61.8454767,17.7827941,175.934579
18.1970086,61.8445881,18.1970086,175.839739
18.6208714,61.8436541,18.6208714,175.742682
19.0546072,61.8426722,19.0546072,175.643355
19.498446,61.8416399,19.498446,175.541708
19.9526231,61.8405548,19.9526231,175.437687
20.4173794,61.839414,20.4173794,175.331238
20.8929613,61.8382147,20.8929613,175.222307
21.3796209,61.8369539,21.3796209,175.110837
21.8776162,61.8356285,21.8776162,174.996772
22.3872114,61.8342351,22.3872114,174.880053
22.9086765,61.8327705,22.9086765,174.760621
23.4422882,61.8312309,23.4422882,174.638415
23.9883292,61.8296125,23.9883292,174.513373
24.5470892,61.8279116,24.5470892,174.385434
25.1188643,61.8261238,25.1188643,174.254533
25.7039578,61.824245,25.7039578,174.120606
26.3026799,61.8222706,26.3026799,173.983586
26.915348,61.8201958,26.915348,173.843406
27.542287,61.8180159,27.542287,173.699998
28.1838293,61.8157256,28.1838293,173.553291
28.840315,61.8133196,28.840315,173.403217
29.5120923,61.8107922,29.5120923,173.249702
30.1995172,61.8081377,30.1995172,173.092674
30.9029543,61.80535,30.9029543,172.932059
31.6227766,61.8024226,31.6227766,172.767781
32.3593657,61.799349,32.3593657,172.599764
33.1131121,61.7961223,33.1131121,172.427931
33.8844156,61.7927353,33.8844156,172.252203
34.673685,61.7891804,34.673685,172.0725
35.4813389,61.7854499,35.4813389,171.888743
36.3078055,61.7815357,36.3078055,171.700847
37.1535229,61.7774292,37.1535229,171.508732
38.0189396,61.7731216,38.0189396,171.312313
38.9045145,61.7686037,38.9045145,171.111505
39.8107171,61.7638661,39.8107171,170.906221
40.7380278,61.7588987,40.7380278,170.696377
41.6869383,61.7536912,41.6869383,170.481882
42.6579519,61.7482328,42.6579519,170.262649
43.6515832,61.7425124,43.6515832,170.038589
44.6683592,61.7365183,44.6683592,169.809611
45.708819,61.7302383,45.708819,169.575624
46.7735141,61.72366,46.7735141,169.336536
47.8630092,61.7167701,47.8630092,169.092256
48.9778819,61.7095552,48.9778819,168.84269
50.1187234,61.7020011,50.1187234,168.587746
51.2861384,61.6940932,51.2861384,168.327329
52.480746,61.6858162,52.480746,168.061347
53.7031796,61.6771543,53.7031796,167.789706
54.9540874,61.6680912,54.9540874,167.512311
56.2341325,61.6586098,56.2341325,167.229069
57.5439937,61.6486924,57.5439937,166.939886
58.8843655,61.6383209,58.8843655,166.644669
60.2559586,61.6274761,60.2559586,166.343326
61.6595002,61.6161386,61.6595002,166.035765
63.0957344,61.6042879,63.0957344,165.721894
64.5654229,61.591903,64.5654229,165.401624
66.0693448,61.5789621,66.0693448,165.074866
67.6082975,61.5654428,67.6082975,164.741533
69.1830971,61.5513216,69.1830971,164.40154
70.7945784,61.5365747,70.7945784,164.054802
72.443596,61.5211772,72.443596,163.701239
74.1310241,61.5051034,74.1310241,163.340771
75.8577575,61.488327,75.8577575,162.973323
77.6247117,61.4708208,77.6247117,162.598821
79.4328235,61.4525568,79.4328235,162.217195
81.2830516,61.433506,81.2830516,161.828379
83.1763771,61.413639,83.1763771,161.432311
85.1138038,61.3929253,85.1138038,161.028932
87.096359,61.3713336,87.096359,160.61819
89.1250938,61.3488319,89.1250938,160.200035
91.2010839,61.3253873,91.2010839,159.774425
93.3254301,61.3009663,93.3254301,159.341321
95.4992586,61.2755346,95.4992586,158.900693
97.7237221,61.249057,97.7237221,158.452516
100.0,61.2214978,100.0,157.996771
102.329299,61.1928205,102.329299,157.533447
104.712855,61.162988,104.712855,157.062542
107.151931,61.1319625,107.151931,156.584061
109.64782,61.0997058,109.64782,156.098015
112.201845,61.0661791,112.201845,155.604429
114.815362,61.0313431,114.815362,155.103332
