col0,col1,col2,col3
95.4992586,71.7474613,95.4992586,157.708089
97.7237221,71.7181034,97.7237221,157.239786
100.0,71.6875671,100.0,156.763896
102.329299,71.6558144,102.329299,156.280427
104.712855,71.6228066,104.712855,155.789399
107.151931,71.5885047,107.151931,155.290839
109.64782,71.5528692,109.64782,154.784783
112.201845,71.5158601,112.201845,154.271279
114.815362,71.4774372,114.815362,153.750384
117.489755,71.4375602,117.489755,153.222164
120.226443,71.3961883,120.226443,152.686698
123.026877,71.3532808,123.026877,152.144074
125.892541,71.3087971,125.892541,151.594395
128.824955,71.2626965,128.824955,151.03777
131.825674,71.2149386,131.825674,150.474325
134.896288,71.1654831,134.896288,149.904195
138.038426,71.1142903,138.038426,149.327528
141.253754,71.0613209,141.253754,148.744485
144.543977,71.006536,144.543977,148.155237
147.910839,70.9498977,147.910839,147.55997
151.356125,70.8913688,151.356125,146.95888
154.881662,70.8309129,154.881662,146.352175
158.489319,70.7684947,158.489319,145.740078
162.18101,70.7040801,162.18101,145.122821
165.958691,70.6376362,165.958691,144.500647
169.824365,70.5691317,169.824365,143.873812
173.780083,70.4985364,173.780083,143.242582
177.827941,70.425822,177.827941,142.607234
181.970086,70.3509618,181.970086,141.968053
186.208714,70.2739309,186.208714,141.325335
190.546072,70.1947064,190.546072,140.679385
194.98446,70.1132672,194.98446,140.030515
199.526231,70.0295943,199.526231,139.379045
204.173794,69.9436711,204.173794,138.725301
208.929613,69.855483,208.929613,138.069615
213.796209,69.7650176,213.796209,137.412326
218.776162,69.6722651,218.776162,136.753773
223.872114,69.5772178,223.872114,136.094302
229.086765,69.4798706,229.086765,135.434261
234.422882,69.3802207,234.422882,134.773998
239.883292,69.2782679,239.883292,134.113863
245.470892,69.1740141,245.470892,133.454204
251.188643,69.067464,251.188643,132.795369
257.039578,68.9586245,257.039578,132.137705
263.026799,68.847505,263.026799,131.481552
269.15348,68.7341171,269.15348,130.827251
275.42287,68.6184749,275.42287,130.175135
281.838293,68.5005945,281.838293,129.525531
288.40315,68.3804942,288.40315,128.878763
295.120923,68.2581947,295.120923,128.235143
301.995172,68.1337184,301.995172,127.594979
