col0,col1,col2,col3
1.0,72.4089403,1.0,179.708098
1.02329299,72.4088015,1.02329299,179.703166
1.04712855,72.4086664,1.04712855,179.698109
1.07151931,72.4085351,1.07151931,179.692923
1.0964782,72.4084073,1.0964782,179.687602
1.12201845,72.4082832,1.12201845,179.682144
1.14815362,72.4081627,1.14815362,179.676544
1.17489755,72.4080456,1.17489755,179.670797
1.20226443,72.407932,1.20226443,179.6649
1.23026877,72.4078217,1.23026877,179.658849
1.25892541,72.4077147,1.25892541,179.652638
1.28824955,72.407611,1.28824955,179.646264
1.31825674,72.4075104,1.31825674,179.639722
1.34896288,72.4074128,1.34896288,179.633008
1.38038426,72.4073183,1.38038426,179.626117
1.41253754,72.4072266,1.41253754,179.619044
1.44543977,72.4071378,1.44543977,179.611786
1.47910839,72.4070517,1.47910839,179.604337
1.51356125,72.4069682,1.51356125,179.596692
1.54881662,72.4068873,1.54881662,179.588847
1.58489319,72.4068088,1.58489319,179.580797
1.6218101,72.4067326,1.6218101,179.572537
1.65958691,72.4066588,1.65958691,179.564061
1.69824365,72.4065871,1.69824365,179.555365
1.73780083,72.4065175,1.73780083,179.546443
1.77827941,72.4064498,1.77827941,179.53729
1.81970086,72.4063841,1.81970086,179.527901
1.86208714,72.4063202,1.86208714,179.51827
1.90546072,72.406258,1.90546072,179.508392
1.9498446,72.4061974,1.9498446,179.498261
1.99526231,72.4061383,1.99526231,179.48787
2.04173794,72.4060806,2.04173794,179.477215
2.08929613,72.4060243,2.08929613,179.466288
2.13796209,72.4059693,2.13796209,179.455084
2.18776162,72.4059154,2.18776162,179.443597
2.23872114,72.4058626,2.23872114,179.43182
2.29086765,72.4058107,2.29086765,179.419747
2.34422882,72.4057598,2.34422882,179.40737
2.39883292,72.4057097,2.39883292,179.394683
2.45470892,72.4056602,2.45470892,179.38168
2.51188643,72.4056114,2.51188643,179.368352
2.57039578,72.4055631,2.57039578,179.354692
2.63026799,72.4055153,2.63026799,179.340694
2.6915348,72.4054678,2.6915348,179.326348
2.7542287,72.4054206,2.7542287,179.311649
2.81838293,72.4053736,2.81838293,179.296587
