col0,col1,col2,col3
1.0,69.1086786,1.0,179.715828
1.02329299,69.1085443,1.02329299,179.711018
1.04712855,69.1084137,1.04712855,179.706087
1.07151931,69.1082866,1.07151931,179.701028
1.0964782,69.108163,1.0964782,179.695839
1.12201845,69.108043,1.12201845,179.690516
1.14815362,69.1079264,1.14815362,179.685055
1.17489755,69.1078132,1.17489755,179.679451
1.20226443,69.1077033,1.20226443,179.6737
1.23026877,69.1075967,1.23026877,179.667799
1.25892541,69.1074933,1.25892541,179.661742
1.28824955,69.107393,1.28824955,179.655526
1.31825674,69.1072957,1.31825674,179.649147
1.34896288,69.1072015,1.34896288,179.6426
1.38038426,69.1071101,1.38038426,179.63588
1.41253754,69.1070215,1.41253754,179.628984
1.44543977,69.1069357,1.44543977,179.621906
1.47910839,69.1068525,1.47910839,179.614643
1.51356125,69.1067719,1.51356125,179.607189
1.54881662,69.1066937,1.54881662,179.59954
1.58489319,69.1066179,1.58489319,179.591691
1.6218101,69.1065444,1.6218101,179.583637
1.65958691,69.1064732,1.65958691,179.575373
1.69824365,69.106404,1.69824365,179.566894
1.73780083,69.1063368,1.73780083,179.558196
1.77827941,69.1062716,1.77827941,179.549272
1.81970086,69.1062082,1.81970086,179.540119
1.86208714,69.1061466,1.86208714,179.530729
1.90546072,69.1060866,1.90546072,179.521099
1.9498446,69.1060283,1.9498446,179.511221
1.99526231,69.1059714,1.99526231,179.501092
2.04173794,69.1059159,2.04173794,179.490704
2.08929613,69.1058617,2.08929613,179.480052
2.13796209,69.1058087,2.13796209,179.469131
2.18776162,69.1057569,2.18776162,179.457932
2.23872114,69.1057061,2.23872114,179.446452
2.29086765,69.1056563,2.29086765,179.434682
2.34422882,69.1056074,2.34422882,179.422618
2.39883292,69.1055593,2.39883292,179.410251
2.45470892,69.1055119,2.45470892,179.397575
2.51188643,69.1054651,2.51188643,179.384583
2.57039578,69.1054188,2.57039578,179.371268
2.63026799,69.105373,2.63026799,179.357623
2.6915348,69.1053275,2.6915348,179.34364
2.7542287,69.1052823,2.7542287,179.329312
2.81838293,69.1052374,2.81838293,179.31463
2.8840315,69.1051925,2.8840315,179.299588
2.95120923,69.1051476,2.95120923,179.284176
3.01995172,69.1051027,3.01995172,179.268386
3.09029543,69.1050576,3.09029543,179.25221
3.16227766,69.1050123,3.16227766,179.23564
3.23593657,69.1049666,3.23593657,179.218665
3.31131121,69.1049205,3.31131121,179.201278
3.38844156,69.1048739,3.38844156,179.183468
3.4673685,69.1048266,3.4673685,179.165226
3.54813389,69.1047787,3.54813389,179.146543
3.63078055,69.1047299,3.63078055,179.127408
3.71535229,69.1046802,3.71535229,179.107811
3.80189396,69.1046294,3.80189396,179.087741
3.89045145,69.1045776,3.89045145,179.067188
3.98107171,69.1045244,3.98107171,179.046141
4.07380278,69.10447,4.07380278,179.024589
4.16869383,69.104414,4.16869383,179.002519
4.26579519,69.1043565,4.26579519,178.97992
4.36515832,69.1042973,4.36515832,178.956781
