col0,col1,col2,col3
1.0,69.1086548,1.0,179.715898
1.02329299,69.1085201,1.02329299,179.711095
1.04712855,69.108389,1.04712855,179.706168
1.07151931,69.1082615,1.07151931,179.701116
1.0964782,69.1081375,1.0964782,179.695934
1.12201845,69.1080171,1.12201845,179.690617
1.14815362,69.1079001,1.14815362,179.685162
1.17489755,69.1077865,1.17489755,179.679564
1.20226443,69.1076763,1.20226443,179.67382
1.23026877,69.1075693,1.23026877,179.667926
1.25892541,69.1074656,1.25892541,179.661877
1.28824955,69.107365,1.28824955,179.655668
1.31825674,69.1072674,1.31825674,179.649296
1.34896288,69.1071729,1.34896288,179.642756
1.38038426,69.1070812,1.38038426,179.636045
1.41253754,69.1069923,1.41253754,179.629156
1.44543977,69.1069062,1.44543977,179.622087
1.47910839,69.1068228,1.47910839,179.614831
1.51356125,69.1067419,1.51356125,179.607386
1.54881662,69.1066635,1.54881662,179.599745
1.58489319,69.1065874,1.58489319,179.591904
1.6218101,69.1065137,1.6218101,179.583859
1.65958691,69.1064422,1.65958691,179.575605
1.69824365,69.1063728,1.69824365,179.567135
1.73780083,69.1063055,1.73780083,179.558446
1.77827941,69.10624,1.77827941,179.549532
1.81970086,69.1061765,1.81970086,179.540388
1.86208714,69.1061147,1.86208714,179.531009
1.90546072,69.1060545,1.90546072,179.521388
1.9498446,69.105996,1.9498446,179.511521
1.99526231,69.1059389,1.99526231,179.501402
2.04173794,69.1058833,2.04173794,179.491025
2.08929613,69.105829,2.08929613,179.480384
2.13796209,69.1057759,2.13796209,179.469473
2.18776162,69.1057239,2.18776162,179.458287
2.23872114,69.1056731,2.23872114,179.446817
2.29086765,69.1056231,2.29086765,179.43506
2.34422882,69.1055741,2.34422882,179.423007
2.39883292,69.1055259,2.39883292,179.410652
2.45470892,69.1054784,2.45470892,179.397988
2.51188643,69.1054315,2.51188643,179.385009
2.57039578,69.1053851,2.57039578,179.371707
2.63026799,69.1053392,2.63026799,179.358075
2.6915348,69.1052937,2.6915348,179.344106
2.7542287,69.1052485,2.7542287,179.329791
2.81838293,69.1052034,2.81838293,179.315123
2.8840315,69.1051585,2.8840315,179.300095
2.95120923,69.1051136,2.95120923,179.284697
3.01995172,69.1050686,3.01995172,179.268922
3.09029543,69.1050235,3.09029543,179.252762
3.16227766,69.1049782,3.16227766,179.236206
3.23593657,69.1049325,3.23593657,179.219248
3.31131121,69.1048864,3.31131121,179.201876
3.38844156,69.1048397,3.38844156,179.184082
3.4673685,69.1047925,3.4673685,179.165857
3.54813389,69.1047445,3.54813389,179.147191
3.63078055,69.1046957,3.63078055,179.128073
3.71535229,69.104646,3.71535229,179.108494
3.80189396,69.1045953,3.80189396,179.088442
3.89045145,69.1045434,3.89045145,179.067908
3.98107171,69.1044903,3.98107171,179.046879
4.07380278,69.1044359,4.07380278,179.025346
4.16869383,69.10438,4.16869383,179.003296
4.26579519,69.1043225,4.26579519,178.980717
4.36515832,69.1042633,4.36515832,178.957598
4.46683592,69.1042023,4.46683592,178.933926
4.5708819,69.1041393,4.5708819,178.909688
4.67735141,69.1040742,4.67735141,178.884872
4.78630092,69.1040069,4.78630092,178.859464
4.89778819,69.1039371,4.89778819,178.833451
5.01187234,69.1038649,5.01187234,178.806819
5.12861384,69.1037899,5.12861384,178.779552
5.2480746,69.103712,5.2480746,178.751638
5.37031796,69.1036311,5.37031796,178.723061
5.49540874,69.103547,5.49540874,178.693806
5.62341325,69.1034595,5.62341325,178.663856
