col0,col1,col2,col3
1.0,72.4089646,1.0,179.707973
1.02329299,72.4088263,1.02329299,179.703035
1.04712855,72.4086916,1.04712855,179.69797
1.07151931,72.4085606,1.07151931,179.692776
1.0964782,72.4084333,1.0964782,179.687448
1.12201845,72.4083096,1.12201845,179.681982
1.14815362,72.4081894,1.14815362,179.676374
1.17489755,72.4080727,1.17489755,179.670619
1.20226443,72.4079594,1.20226443,179.664714
1.23026877,72.4078495,1.23026877,179.658654
1.25892541,72.4077429,1.25892541,179.652434
1.28824955,72.4076395,1.28824955,179.646051
1.31825674,72.4075392,1.31825674,179.6395
1.34896288,72.407442,1.34896288,179.632777
1.38038426,72.4073477,1.38038426,179.625876
1.41253754,72.4072564,1.41253754,179.618794
1.44543977,72.4071678,1.44543977,179.611526
1.47910839,72.4070819,1.47910839,179.604066
1.51356125,72.4069987,1.51356125,179.596411
1.54881662,72.406918,1.54881662,179.588556
1.58489319,72.4068398,1.58489319,179.580495
1.6218101,72.4067639,1.6218101,179.572223
1.65958691,72.4066902,1.65958691,179.563737
1.69824365,72.4066187,1.69824365,179.555029
1.73780083,72.4065493,1.73780083,179.546096
1.77827941,72.4064819,1.77827941,179.536931
1.81970086,72.4064164,1.81970086,179.52753
1.86208714,72.4063526,1.86208714,179.517887
1.90546072,72.4062906,1.90546072,179.507996
1.9498446,72.4062301,1.9498446,179.497852
1.99526231,72.4061712,1.99526231,179.487448
2.04173794,72.4061137,2.04173794,179.476779
2.08929613,72.4060575,2.08929613,179.465839
2.13796209,72.4060026,2.13796209,179.454622
2.18776162,72.4059489,2.18776162,179.44312
2.23872114,72.4058962,2.23872114,179.431329
2.29086765,72.4058444,2.29086765,179.419241
2.34422882,72.4057936,2.34422882,179.406849
2.39883292,72.4057435,2.39883292,179.394147
2.45470892,72.4056942,2.45470892,179.381128
2.51188643,72.4056455,2.51188643,179.367784
2.57039578,72.4055973,2.57039578,179.354108
2.63026799,72.4055495,2.63026799,179.340093
2.6915348,72.4055021,2.6915348,179.325731
2.7542287,72.4054549,2.7542287,179.311015
2.81838293,72.4054079,2.81838293,179.295935
