col0,col1,col2,col3
1.0,72.4089516,1.0,179.70804
1.02329299,72.408813,1.02329299,179.703105
1.04712855,72.4086781,1.04712855,179.698045
1.07151931,72.4085469,1.07151931,179.692855
1.0964782,72.4084194,1.0964782,179.687531
1.12201845,72.4082954,1.12201845,179.682069
1.14815362,72.408175,1.14815362,179.676465
1.17489755,72.4080581,1.17489755,179.670715
1.20226443,72.4079447,1.20226443,179.664814
1.23026877,72.4078346,1.23026877,179.658758
1.25892541,72.4077278,1.25892541,179.652544
1.28824955,72.4076242,1.28824955,179.646166
1.31825674,72.4075237,1.31825674,179.639619
1.34896288,72.4074263,1.34896288,179.632901
1.38038426,72.4073319,1.38038426,179.626005
1.41253754,72.4072404,1.41253754,179.618929
1.44543977,72.4071517,1.44543977,179.611666
1.47910839,72.4070657,1.47910839,179.604212
1.51356125,72.4069823,1.51356125,179.596562
1.54881662,72.4069015,1.54881662,179.588712
1.58489319,72.4068231,1.58489319,179.580657
1.6218101,72.4067471,1.6218101,179.572392
1.65958691,72.4066733,1.65958691,179.563911
1.69824365,72.4066017,1.69824365,179.555209
1.73780083,72.4065322,1.73780083,179.546282
1.77827941,72.4064647,1.77827941,179.537124
1.81970086,72.406399,1.81970086,179.527729
1.86208714,72.4063352,1.86208714,179.518093
1.90546072,72.4062731,1.90546072,179.508209
1.9498446,72.4062125,1.9498446,179.498071
1.99526231,72.4061535,1.99526231,179.487675
2.04173794,72.4060959,2.04173794,179.477013
2.08929613,72.4060397,2.08929613,179.46608
2.13796209,72.4059847,2.13796209,179.45487
2.18776162,72.4059309,2.18776162,179.443377
2.23872114,72.4058781,2.23872114,179.431593
2.29086765,72.4058263,2.29086765,179.419513
2.34422882,72.4057754,2.34422882,179.407129
2.39883292,72.4057253,2.39883292,179.394435
2.45470892,72.4056759,2.45470892,179.381424
2.51188643,72.4056272,2.51188643,179.368089
2.57039578,72.4055789,2.57039578,179.354422
2.63026799,72.4055311,2.63026799,179.340416
2.6915348,72.4054837,2.6915348,179.326063
2.7542287,72.4054365,2.7542287,179.311355
2.81838293,72.4053895,2.81838293,179.296285
2.8840315,72.4053426,2.8840315,179.280844
2.95120923,72.4052956,2.95120923,179.265024
3.01995172,72.4052486,3.01995172,179.248816
3.09029543,72.4052013,3.09029543,179.232212
3.16227766,72.4051538,3.16227766,179.215202
3.23593657,72.4051059,3.23593657,179.197778
3.31131121,72.4050575,3.31131121,179.179929
3.38844156,72.4050085,3.38844156,179.161647
3.4673685,72.4049588,3.4673685,179.142922
3.54813389,72.4049084,3.54813389,179.123743
3.63078055,72.4048571,3.63078055,179.1041
3.71535229,72.4048047,3.71535229,179.083983
3.80189396,72.4047513,3.80189396,179.063381
3.89045145,72.4046966,3.89045145,179.042283
3.98107171,72.4046406,3.98107171,179.020677
4.07380278,72.4045831,4.07380278,178.998553
4.16869383,72.4045241,4.16869383,178.975897
4.26579519,72.4044634,4.26579519,178.952699
4.36515832,72.4044008,4.36515832,178.928945
4.46683592,72.4043363,4.46683592,178.904623
4.5708819,72.4042696,4.5708819,178.87972
4.67735141,72.4042007,4.67735141,178.854222
4.78630092,72.4041294,4.78630092,178.828117
4.89778819,72.4040556,4.89778819,178.80139
5.01187234,72.403979,5.01187234,178.774026
5.12861384,72.4038996,5.12861384,178.746011
5.2480746,72.403817,5.2480746,178.717331
5.37031796,72.4037313,5.37031796,178.687969
5.49540874,72.4036421,5.49540874,178.657911
5.62341325,72.4035493,5.62341325,178.627139
5.75439937,72.4034526,5.75439937,178.595638
