col0,col1,col2,col3
1.0,69.108666,1.0,179.715894
1.02329299,69.1085315,1.02329299,179.711088
1.04712855,69.1084006,1.04712855,179.70616
1.07151931,69.1082733,1.07151931,179.701105
1.0964782,69.1081495,1.0964782,179.695921
1.12201845,69.1080293,1.12201845,179.690602
1.14815362,69.1079125,1.14815362,179.685144
1.17489755,69.107799,1.17489755,179.679545
1.20226443,69.107689,1.20226443,179.673798
1.23026877,69.1075822,1.23026877,179.667901
1.25892541,69.1074786,1.25892541,179.661849
1.28824955,69.1073781,1.28824955,179.655638
1.31825674,69.1072807,1.31825674,179.649264
1.34896288,69.1071863,1.34896288,179.642722
1.38038426,69.1070948,1.38038426,179.636007
1.41253754,69.1070061,1.41253754,179.629116
1.44543977,69.1069201,1.44543977,179.622043
1.47910839,69.1068368,1.47910839,179.614785
1.51356125,69.106756,1.51356125,179.607337
1.54881662,69.1066777,1.54881662,179.599693
1.58489319,69.1066018,1.58489319,179.591849
1.6218101,69.1065282,1.6218101,179.583801
1.65958691,69.1064568,1.65958691,179.575543
1.69824365,69.1063875,1.69824365,179.567071
1.73780083,69.1063202,1.73780083,179.558378
1.77827941,69.1062549,1.77827941,179.549461
1.81970086,69.1061914,1.81970086,179.540314
1.86208714,69.1061297,1.86208714,179.530931
1.90546072,69.1060697,1.90546072,179.521307
1.9498446,69.1060112,1.9498446,179.511436
1.99526231,69.1059542,1.99526231,179.501314
2.04173794,69.1058986,2.04173794,179.490933
2.08929613,69.1058444,2.08929613,179.480288
2.13796209,69.1057914,2.13796209,179.469374
2.18776162,69.1057395,2.18776162,179.458183
2.23872114,69.1056886,2.23872114,179.44671
2.29086765,69.1056388,2.29086765,179.434948
2.34422882,69.1055898,2.34422882,179.422891
2.39883292,69.1055416,2.39883292,179.410532
2.45470892,69.1054942,2.45470892,179.397865
2.51188643,69.1054473,2.51188643,179.384881
2.57039578,69.105401,2.57039578,179.371575
2.63026799,69.1053552,2.63026799,179.357938
2.6915348,69.1053097,2.6915348,179.343964
2.7542287,69.1052645,2.7542287,179.329645
2.81838293,69.1052195,2.81838293,179.314973
2.8840315,69.1051746,2.8840315,179.299939
2.95120923,69.1051297,2.95120923,179.284537
3.01995172,69.1050848,3.01995172,179.268757
3.09029543,69.1050397,3.09029543,179.252592
3.16227766,69.1049943,3.16227766,179.236031
3.23593657,69.1049487,3.23593657,179.219067
3.31131121,69.1049026,3.31131121,179.20169
3.38844156,69.1048559,3.38844156,179.183891
3.4673685,69.1048087,3.4673685,179.165661
3.54813389,69.1047607,3.54813389,179.146988
3.63078055,69.1047119,3.63078055,179.127865
3.71535229,69.1046622,3.71535229,179.10828
3.80189396,69.1046115,3.80189396,179.088222
3.89045145,69.1045597,3.89045145,179.067681
3.98107171,69.1045066,3.98107171,179.046647
4.07380278,69.1044521,4.07380278,179.025107
4.16869383,69.1043962,4.16869383,179.003051
4.26579519,69.1043388,4.26579519,178.980465
4.36515832,69.1042796,4.36515832,178.95734
4.46683592,69.1042185,4.46683592,178.933661
4.5708819,69.1041555,4.5708819,178.909416
4.67735141,69.1040904,4.67735141,178.884593
4.78630092,69.104023,4.78630092,178.859178
4.89778819,69.1039533,4.89778819,178.833157
5.01187234,69.103881,5.01187234,178.806517
5.12861384,69.103806,5.12861384,178.779243
5.2480746,69.1037281,5.2480746,178.751321
5.37031796,69.1036472,5.37031796,178.722735
5.49540874,69.103563,5.49540874,178.693472
5.62341325,69.1034755,5.62341325,178.663514
5.75439937,69.1033843,5.75439937,178.632846
5.88843655,69.1032893,5.88843655,178.601451
6.02559586,69.1031904,6.02559586,178.569313
6.16595002,69.1030871,6.16595002,178.536415
6.30957344,69.1029794,6.30957344,178.502738
6.45654229,69.102867,6.45654229,178.468265
6.60693448,69.1027496,6.60693448,178.432978
6.76082975,69.102627,6.76082975,178.396857
6.91830971,69.1024989,6.91830971,178.359883
7.07945784,69.102365,7.07945784,178.322037
7.2443596,69.1022249,7.2443596,178.283297
7.41310241,69.1020784,7.41310241,178.243644
7.58577575,69.1019252,7.58577575,178.203057
7.76247117,69.1017648,7.76247117,178.161512
7.94328235,69.1015969,7.94328235,178.118988
8.12830516,69.1014211,8.12830516,178.075463
8.31763771,69.101237,8.31763771,178.030913
8.51138038,69.1010442,8.51138038,177.985313
8.7096359,69.1008423,8.7096359,177.93864
8.91250938,69.1006306,8.91250938,177.890869
9.12010839,69.1004088,9.12010839,177.841974
9.33254301,69.1001764,9.33254301,177.791928
9.54992586,69.0999327,9.54992586,177.740704
9.77237221,69.0996772,9.77237221,177.688277
10.0,69.0994092,10.0,177.634616
10.2329299,69.0991282,10.2329299,177.579693
10.4712855,69.0988335,10.4712855,177.523479
10.7151931,69.0985243,10.7151931,177.465944
10.964782,69.0981999,10.964782,177.407057
11.2201845,69.0978595,11.2201845,177.346785
11.4815362,69.0975022,11.4815362,177.285098
11.7489755,69.0971273,11.7489755,177.221961
12.0226443,69.0967338,12.0226443,177.157341
12.3026877,69.0963207,12.3026877,177.091203
12.5892541,69.095887,12.5892541,177.023512
12.8824955,69.0954316,12.8824955,176.954231
13.1825674,69.0949534,13.1825674,176.883324
13.4896288,69.0944513,13.4896288,176.810752
13.8038426,69.0939239,13.8038426,176.736477
14.1253754,69.0933699,14.1253754,176.660459
14.4543977,69.0927881,14.4543977,176.582658
14.7910839,69.0921768,14.7910839,176.503031
15.1356125,69.0915347,15.1356125,176.421537
15.4881662,69.09086,15.4881662,176.338133
15.8489319,69.090151,15.8489319,176.252773
16.218101,69.0894061,16.218101,176.165414
16.5958691,69.0886234,16.5958691,176.076008
16.9824365,69.0878007,16.9824365,175.984509
17.3780083,69.0869362,17.3780083,175.890868
17.7827941,69.0860277,17.7827941,175.795036
18.1970086,69.0850727,18.1970086,175.696963
18.6208714,69.084069,18.6208714,175.596598
19.0546072,69.0830141,19.0546072,175.493888
19.498446,69.0819053,19.498446,175.38878
19.9526231,69.0807398,19.9526231,175.28122
20.4173794,69.0795147,20.4173794,175.171151
20.8929613,69.078227,20.8929613,175.058518
21.3796209,69.0768736,21.3796209,174.943263
21.8776162,69.075451,21.8776162,174.825326
22.3872114,69.0739557,22.3872114,174.704648
22.9086765,69.0723842,22.9086765,174.581168
23.4422882,69.0707325,23.4422882,174.454824
23.9883292,69.0689967,23.9883292,174.325551
24.5470892,69.0671725,24.5470892,174.193287
25.1188643,69.0652556,25.1188643,174.057964
25.7039578,69.0632413,25.7039578,173.919518
26.3026799,69.0611249,26.3026799,173.777878
26.915348,69.0589013,26.915348,173.632977
27.542287,69.0565653,27.542287,173.484744
28.1838293,69.0541115,28.1838293,173.333108
28.840315,69.0515341,28.840315,173.177997
29.5120923,69.0488272,29.5120923,173.019336
30.1995172,69.0459845,30.1995172,172.857052
30.9029543,69.0429996,30.9029543,172.691067
31.6227766,69.0398658,31.6227766,172.521306
32.3593657,69.0365759,32.3593657,172.347689
33.1131121,69.0331226,33.1131121,172.170138
33.8844156,69.0294983,33.8844156,171.988572
34.673685,69.025695,34.673685,171.80291
35.4813389,69.0217044,35.4813389,171.61307
36.3078055,69.0175179,36.3078055,171.418967
37.1535229,69.0131264,37.1535229,171.220518
38.0189396,69.0085206,38.0189396,171.017637
38.9045145,69.0036907,38.9045145,170.810237
39.8107171,68.9986265,39.8107171,170.59823
40.7380278,68.9933176,40.7380278,170.38153
41.6869383,68.987753,41.6869383,170.160046
42.6579519,68.9819211,42.6579519,169.933689
43.6515832,68.9758102,43.6515832,169.702367
44.6683592,68.9694078,44.6683592,169.46599
45.708819,68.9627012,45.708819,169.224466
46.7735141,68.9556771,46.7735141,168.977702
47.8630092,68.9483215,47.8630092,168.725605
48.9778819,68.9406202,48.9778819,168.468082
50.1187234,68.9325581,50.1187234,168.205039
51.2861384,68.9241197,51.2861384,167.936383
52.480746,68.915289,52.480746,167.662019
53.7031796,68.9060492,53.7031796,167.381854
54.9540874,68.8963831,54.9540874,167.095794
56.2341325,68.8862727,56.2341325,166.803745
57.5439937,68.8756994,57.5439937,166.505616
58.8843655,68.8646438,58.8843655,166.201313
60.2559586,68.8530861,60.2559586,165.890745
61.6595002,68.8410055,61.6595002,165.573821
63.0957344,68.8283807,63.0957344,165.250453
64.5654229,68.8151896,64.5654229,164.920551
66.0693448,68.8014092,66.0693448,164.584031
67.6082975,68.7870159,67.6082975,164.240806
69.1830971,68.7719854,69.1830971,163.890795
70.7945784,68.7562924,70.7945784,163.533917
72.443596,68.739911,72.443596,163.170095
74.1310241,68.7228144,74.1310241,162.799254
75.8577575,68.7049749,75.8577575,162.421322
77.6247117,68.6863644,77.6247117,162.03623
79.4328235,68.6669534,79.4328235,161.643915
81.2830516,68.6467122,81.2830516,161.244316
83.1763771,68.6256097,83.1763771,160.837376
85.1138038,68.6036145,85.1138038,160.423045
87.096359,68.580694,87.096359,160.001276
89.1250938,68.5568153,89.1250938,159.57203
91.2010839,68.5319442,91.2010839,159.13527
93.3254301,68.5060462,93.3254301,158.690968
95.4992586,68.4790858,95.4992586,158.239104
97.7237221,68.4510269,97.7237221,157.779661
100.0,68.4218328,100.0,157.312632
102.329299,68.3914661,102.329299,156.838018
104.712855,68.3598887,104.712855,156.355827
107.151931,68.3270622,107.151931,155.866077
109.64782,68.2929475,109.64782,155.368793
112.201845,68.2575052,112.201845,154.864012
114.815362,68.2206954,114.815362,154.351778
117.489755,68.182478,117.489755,153.832147
120.226443,68.1428124,120.226443,153.305184
123.026877,68.1016582,123.026877,152.770966
125.892541,68.0589746,125.892541,152.229582
128.824955,68.0147208,128.824955,151.681128
131.825674,67.9688563,131.825674,151.125717
134.896288,67.9213405,134.896288,150.56347
138.038426,67.8721332,138.038426,149.994521
141.253754,67.8211946,141.253754,149.419016
144.543977,67.7684852,144.543977,148.837115
147.910839,67.7139662,147.910839,148.248987
151.356125,67.6575994,151.356125,147.654816
154.881662,67.5993475,154.881662,147.054797
158.489319,67.539174,158.489319,146.449136
162.18101,67.4770435,162.18101,145.838054
165.958691,67.4129216,165.958691,145.221781
169.824365,67.3467753,169.824365,144.600559
173.780083,67.278573,173.780083,143.974644
177.827941,67.2082844,177.827941,143.344298
181.970086,67.1358808,181.970086,142.709797
186.208714,67.0613353,186.208714,142.071427
190.546072,66.9846228,190.546072,141.42948
194.98446,66.9057199,194.98446,140.784262
199.526231,66.8246054,199.526231,140.136082
204.173794,66.7412601,204.173794,139.485261
208.929613,66.6556668,208.929613,138.832123
213.796209,66.5678106,213.796209,138.177
218.776162,66.4776789,218.776162,137.520229
223.872114,66.3852615,223.872114,136.862151
229.086765,66.2905503,229.086765,136.20311
234.422882,66.1935399,234.422882,135.543454
239.883292,66.0942272,239.883292,134.883532
245.470892,65.9926113,245.470892,134.223693
251.188643,65.8886942,251.188643,133.564286
257.039578,65.78248,257.039578,132.905659
263.026799,65.6739753,263.026799,132.248159
269.15348,65.5631892,269.15348,131.592128
275.42287,65.4501328,275.42287,130.937907
281.838293,65.3348199,281.838293,130.28583
288.40315,65.2172664,288.40315,129.636226
295.120923,65.0974903,295.120923,128.989418
301.995172,64.9755118,301.995172,128.345722
309.029543,64.8513531,309.029543,127.705446
316.227766,64.7250384,316.227766,127.068889
323.593657,64.5965936,323.593657,126.436342
331.131121,64.4660464,331.131121,125.808086
338.844156,64.3334263,338.844156,125.184392
346.73685,64.1987642,346.73685,124.565519
354.813389,64.0620923,354.813389,123.951716
363.078055,63.9234445,363.078055,123.343222
371.535229,63.7828555,371.535229,122.740263
380.189396,63.6403613,380.189396,122.143052
389.045145,63.4959988,389.045145,121.551792
398.107171,63.3498058,398.107171,120.966673
407.380278,63.2018209,407.380278,120.387872
416.869383,63.0520832,416.869383,119.815555
426.579519,62.9006323,426.579519,119.249875
436.515832,62.7475086,436.515832,118.690973
446.683592,62.5927522,446.683592,118.138979
457.08819,62.436404,457.08819,117.594009
467.735141,62.2785046,467.735141,117.056169
478.630092,62.119095,478.630092,116.525552
489.778819,61.9582158,489.778819,116.002242
501.187234,61.7959077,501.187234,115.486309
512.861384,61.6322111,512.861384,114.977817
524.80746,61.4671661,524.80746,114.476814
537.031796,61.3008126,537.031796,113.983342
549.540874,61.1331898,549.540874,113.497433
562.341325,60.9643368,562.341325,113.019108
575.439937,60.794292,575.439937,112.548381
588.843655,60.623093,588.843655,112.085256
602.559586,60.4507773,602.559586,111.629729
616.595002,60.2773813,616.595002,111.181791
630.957344,60.102941,630.957344,110.741422
645.654229,59.9274915,645.654229,110.308597
660.693448,59.7510674,660.693448,109.883285
676.082975,59.5737023,676.082975,109.465447
691.830971,59.3954291,691.830971,109.055041
707.945784,59.2162801,707.945784,108.652017
724.43596,59.0362865,724.43596,108.256321
741.310241,58.8554789,741.310241,107.867894
758.577575,58.673887,758.577575,107.486674
776.247117,58.4915398,776.247117,107.112594
794.328235,58.3084654,794.328235,106.745583
812.830516,58.1246911,812.830516,106.385567
831.763771,57.9402433,831.763771,106.032469
851.138038,57.7551477,851.138038,105.686209
870.96359,57.5694293,870.96359,105.346706
891.250938,57.3831122,891.250938,105.013875
912.010839,57.1962196,912.010839,104.687629
933.254301,57.0087742,933.254301,104.36788
954.992586,56.8207978,954.992586,104.054538
977.237221,56.6323115,977.237221,103.747514
1000.0,56.4433355,1000.0,103.446713
1023.29299,56.2538897,1023.29299,103.152045
1047.12855,56.0639929,1047.12855,102.863414
1071.51931,55.8736635,1071.51931,102.580726
1096.4782,55.6829191,1096.4782,102.303888
1122.01845,55.4917766,1122.01845,102.032804
1148.15362,55.3002525,1148.15362,101.767378
1174.89755,55.1083624,1174.89755,101.507517
1202.26443,54.9161216,1202.26443,101.253125
1230.26877,54.7235447,1230.26877,101.004108
1258.92541,54.5306456,1258.92541,100.760371
1288.24955,54.3374379,1288.24955,100.521821
1318.25674,54.1439346,1318.25674,100.288364
1348.96288,53.9501481,1348.96288,100.059908
1380.38426,53.7560903,1380.38426,99.8363613
