col0,col1,col2,col3
1.0,72.4089425,1.0,179.708087
1.02329299,72.4088038,1.02329299,179.703155
1.04712855,72.4086687,1.04712855,179.698098
1.07151931,72.4085374,1.07151931,179.69291
1.0964782,72.4084097,1.0964782,179.687589
1.12201845,72.4082856,1.12201845,179.68213
1.14815362,72.4081651,1.14815362,179.676529
1.17489755,72.4080481,1.17489755,179.670782
1.20226443,72.4079345,1.20226443,179.664884
1.23026877,72.4078242,1.23026877,179.658832
1.25892541,72.4077173,1.25892541,179.652621
1.28824955,72.4076136,1.28824955,179.646246
1.31825674,72.407513,1.31825674,179.639703
1.34896288,72.4074155,1.34896288,179.632988
1.38038426,72.407321,1.38038426,179.626096
1.41253754,72.4072294,1.41253754,179.619023
1.44543977,72.4071405,1.44543977,179.611764
1.47910839,72.4070545,1.47910839,179.604313
1.51356125,72.406971,1.51356125,179.596668
1.54881662,72.4068901,1.54881662,179.588822
1.58489319,72.4068116,1.58489319,179.580771
1.6218101,72.4067355,1.6218101,179.572509
1.65958691,72.4066616,1.65958691,179.564033
1.69824365,72.40659,1.69824365,179.555336
1.73780083,72.4065204,1.73780083,179.546413
1.77827941,72.4064528,1.77827941,179.537259
1.81970086,72.4063871,1.81970086,179.527869
1.86208714,72.4063231,1.86208714,179.518237
1.90546072,72.4062609,1.90546072,179.508358
1.9498446,72.4062004,1.9498446,179.498225
1.99526231,72.4061413,1.99526231,179.487833
2.04173794,72.4060837,2.04173794,179.477177
2.08929613,72.4060274,2.08929613,179.466249
2.13796209,72.4059723,2.13796209,179.455044
2.18776162,72.4059185,2.18776162,179.443556
2.23872114,72.4058657,2.23872114,179.431777
2.29086765,72.4058138,2.29086765,179.419703
2.34422882,72.4057629,2.34422882,179.407325
2.39883292,72.4057128,2.39883292,179.394637
2.45470892,72.4056633,2.45470892,179.381631
2.51188643,72.4056145,2.51188643,179.368302
2.57039578,72.4055663,2.57039578,179.354641
2.63026799,72.4055184,2.63026799,179.340641
2.6915348,72.405471,2.6915348,179.326295
2.7542287,72.4054238,2.7542287,179.311593
2.81838293,72.4053767,2.81838293,179.29653
2.8840315,72.4053298,2.8840315,179.281096
2.95120923,72.4052828,2.95120923,179.265282
3.01995172,72.4052358,3.01995172,179.249081
3.09029543,72.4051885,3.09029543,179.232484
3.16227766,72.405141,3.16227766,179.215482
3.23593657,72.4050931,3.23593657,179.198065
3.31131121,72.4050447,3.31131121,179.180224
3.38844156,72.4049957,3.38844156,179.16195
3.4673685,72.4049461,3.4673685,179.143232
3.54813389,72.4048956,3.54813389,179.124061
3.63078055,72.4048443,3.63078055,179.104427
3.71535229,72.4047919,3.71535229,179.084318
3.80189396,72.4047385,3.80189396,179.063725
3.89045145,72.4046839,3.89045145,179.042636
3.98107171,72.4046279,3.98107171,179.021039
4.07380278,72.4045705,4.07380278,178.998923
4.16869383,72.4045115,4.16869383,178.976277
4.26579519,72.4044507,4.26579519,178.953088
4.36515832,72.4043882,4.36515832,178.929344
4.46683592,72.4043237,4.46683592,178.905032
4.5708819,72.4042571,4.5708819,178.88014
4.67735141,72.4041882,4.67735141,178.854653
4.78630092,72.404117,4.78630092,178.828558
4.89778819,72.4040432,4.89778819,178.801841
5.01187234,72.4039667,5.01187234,178.774489
5.12861384,72.4038873,5.12861384,178.746485
5.2480746,72.4038048,5.2480746,178.717817
5.37031796,72.4037191,5.37031796,178.688467
5.49540874,72.40363,5.49540874,178.65842
5.62341325,72.4035372,5.62341325,178.627661
5.75439937,72.4034406,5.75439937,178.596173
5.88843655,72.40334,5.88843655,178.563939
6.02559586,72.4032351,6.02559586,178.530941
6.16595002,72.4031257,6.16595002,178.497163
6.30957344,72.4030116,6.30957344,178.462586
6.45654229,72.4028924,6.45654229,178.427191
6.60693448,72.4027679,6.60693448,178.39096
6.76082975,72.4026379,6.76082975,178.353873
6.91830971,72.4025021,6.91830971,178.31591
7.07945784,72.40236,7.07945784,178.277052
7.2443596,72.4022115,7.2443596,178.237277
7.41310241,72.4020562,7.41310241,178.196563
7.58577575,72.4018937,7.58577575,178.15489
7.76247117,72.4017236,7.76247117,178.112235
7.94328235,72.4015456,7.94328235,178.068574
8.12830516,72.4013592,8.12830516,178.023885
8.31763771,72.401164,8.31763771,177.978144
8.51138038,72.4009595,8.51138038,177.931326
8.7096359,72.4007453,8.7096359,177.883405
8.91250938,72.4005209,8.91250938,177.834357
9.12010839,72.4002857,9.12010839,177.784155
9.33254301,72.4000392,9.33254301,177.732771
9.54992586,72.3997809,9.54992586,177.680179
9.77237221,72.39951,9.77237221,177.626351
10.0,72.3992259,10.0,177.571256
10.2329299,72.398928,10.2329299,177.514867
