col0,col1,col2,col3
1.0,69.1086559,1.0,179.715945
1.02329299,69.1085212,1.02329299,179.711142
1.04712855,69.1083901,1.04712855,179.706217
1.07151931,69.1082627,1.07151931,179.701165
1.0964782,69.1081387,1.0964782,179.695983
1.12201845,69.1080183,1.12201845,179.690668
1.14815362,69.1079014,1.14815362,179.685214
1.17489755,69.1077878,1.17489755,179.679617
1.20226443,69.1076776,1.20226443,179.673874
1.23026877,69.1075707,1.23026877,179.667981
1.25892541,69.1074669,1.25892541,179.661933
1.28824955,69.1073663,1.28824955,179.655725
1.31825674,69.1072688,1.31825674,179.649354
1.34896288,69.1071742,1.34896288,179.642816
1.38038426,69.1070826,1.38038426,179.636105
1.41253754,69.1069938,1.41253754,179.629218
1.44543977,69.1069077,1.44543977,179.62215
1.47910839,69.1068242,1.47910839,179.614896
1.51356125,69.1067433,1.51356125,179.607451
1.54881662,69.1066649,1.54881662,179.599812
1.58489319,69.1065889,1.58489319,179.591973
1.6218101,69.1065152,1.6218101,179.583929
1.65958691,69.1064437,1.65958691,179.575676
1.69824365,69.1063744,1.69824365,179.567208
1.73780083,69.106307,1.73780083,179.55852
1.77827941,69.1062416,1.77827941,179.549608
1.81970086,69.106178,1.81970086,179.540466
1.86208714,69.1061163,1.86208714,179.531088
1.90546072,69.1060561,1.90546072,179.521469
1.9498446,69.1059976,1.9498446,179.511604
1.99526231,69.1059406,1.99526231,179.501486
2.04173794,69.1058849,2.04173794,179.491111
2.08929613,69.1058306,2.08929613,179.480472
2.13796209,69.1057775,2.13796209,179.469563
2.18776162,69.1057256,2.18776162,179.458378
2.23872114,69.1056747,2.23872114,179.446911
2.29086765,69.1056248,2.29086765,179.435155
2.34422882,69.1055758,2.34422882,179.423105
2.39883292,69.1055276,2.39883292,179.410752
2.45470892,69.1054801,2.45470892,179.398091
2.51188643,69.1054332,2.51188643,179.385114
2.57039578,69.1053869,2.57039578,179.371814
2.63026799,69.105341,2.63026799,179.358184
2.6915348,69.1052955,2.6915348,179.344217
2.7542287,69.1052503,2.7542287,179.329905
2.81838293,69.1052052,2.81838293,179.31524
2.8840315,69.1051603,2.8840315,179.300214
2.95120923,69.1051154,2.95120923,179.284819
3.01995172,69.1050705,3.01995172,179.269047
3.09029543,69.1050254,3.09029543,179.252889
3.16227766,69.10498,3.16227766,179.236336
3.23593657,69.1049344,3.23593657,179.219381
3.31131121,69.1048883,3.31131121,179.202012
3.38844156,69.1048416,3.38844156,179.184222
3.4673685,69.1047944,3.4673685,179.166
3.54813389,69.1047464,3.54813389,179.147336
3.63078055,69.1046977,3.63078055,179.128222
3.71535229,69.104648,3.71535229,179.108646
3.80189396,69.1045973,3.80189396,179.088598
3.89045145,69.1045454,3.89045145,179.068067
3.98107171,69.1044924,3.98107171,179.047042
4.07380278,69.104438,4.07380278,179.025512
4.16869383,69.1043821,4.16869383,179.003466
4.26579519,69.1043246,4.26579519,178.980891
4.36515832,69.1042655,4.36515832,178.957776
4.46683592,69.1042044,4.46683592,178.934108
4.5708819,69.1041415,4.5708819,178.909874
4.67735141,69.1040764,4.67735141,178.885063
4.78630092,69.1040091,4.78630092,178.859659
4.89778819,69.1039394,4.89778819,178.83365
5.01187234,69.1038671,5.01187234,178.807022
5.12861384,69.1037922,5.12861384,178.779761
5.2480746,69.1037144,5.2480746,178.751851
5.37031796,69.1036335,5.37031796,178.723279
5.49540874,69.1035494,5.49540874,178.694029
5.62341325,69.1034619,5.62341325,178.664084
5.75439937,69.1033709,5.75439937,178.63343
5.88843655,69.103276,5.88843655,178.60205
6.02559586,69.1031771,6.02559586,178.569926
6.16595002,69.103074,6.16595002,178.537043
6.30957344,69.1029664,6.30957344,178.503381
6.45654229,69.102854,6.45654229,178.468924
6.60693448,69.1027368,6.60693448,178.433652
6.76082975,69.1026143,6.76082975,178.397548
6.91830971,69.1024863,6.91830971,178.360591
7.07945784,69.1023524,7.07945784,178.322761
7.2443596,69.1022125,7.2443596,178.284039
7.41310241,69.1020662,7.41310241,178.244404
7.58577575,69.1019131,7.58577575,178.203834
7.76247117,69.1017528,7.76247117,178.162308
7.94328235,69.1015851,7.94328235,178.119803
8.12830516,69.1014095,8.12830516,178.076298
8.31763771,69.1012256,8.31763771,178.031767
8.51138038,69.101033,8.51138038,177.986188
8.7096359,69.1008312,8.7096359,177.939536
8.91250938,69.1006198,8.91250938,177.891786
9.12010839,69.1003982,9.12010839,177.842912
9.33254301,69.100166,9.33254301,177.792888
9.54992586,69.0999225,9.54992586,177.741687
9.77237221,69.0996672,9.77237221,177.689283
10.0,69.0993996,10.0,177.635646
10.2329299,69.0991188,10.2329299,177.580747
10.4712855,69.0988244,10.4712855,177.524558
10.7151931,69.0985155,10.7151931,177.467049
10.964782,69.0981914,10.964782,177.408187
11.2201845,69.0978513,11.2201845,177.347942
11.4815362,69.0974944,11.4815362,177.286282
11.7489755,69.0971199,11.7489755,177.223173
12.0226443,69.0967267,12.0226443,177.158581
12.3026877,69.096314,12.3026877,177.092472
12.5892541,69.0958807,12.5892541,177.024811
12.8824955,69.0954258,12.8824955,176.955561
13.1825674,69.0949481,13.1825674,176.884685
13.4896288,69.0944464,13.4896288,176.812145
13.8038426,69.0939195,13.8038426,176.737902
14.1253754,69.0933661,14.1253754,176.661917
14.4543977,69.0927848,14.4543977,176.58415
14.7910839,69.0921741,14.7910839,176.504558
15.1356125,69.0915325,15.1356125,176.4231
15.4881662,69.0908585,15.4881662,176.339732
15.8489319,69.0901502,15.8489319,176.25441
16.218101,69.089406,16.218101,176.167088
16.5958691,69.088624,16.5958691,176.077722
16.9824365,69.0878021,16.9824365,175.986262
17.3780083,69.0869384,17.3780083,175.892662
17.7827941,69.0860307,17.7827941,175.796872
18.1970086,69.0850766,18.1970086,175.698841
18.6208714,69.0840738,18.6208714,175.59852
19.0546072,69.0830199,19.0546072,175.495854
19.498446,69.081912,19.498446,175.390792
19.9526231,69.0807476,19.9526231,175.283278
20.4173794,69.0795236,20.4173794,175.173257
20.8929613,69.0782371,20.8929613,175.060673
21.3796209,69.0768849,21.3796209,174.945467
21.8776162,69.0754635,21.8776162,174.827581
22.3872114,69.0739696,22.3872114,174.706955
22.9086765,69.0723995,22.9086765,174.583528
23.4422882,69.0707492,23.4422882,174.457238
23.9883292,69.0690149,23.9883292,174.328021
24.5470892,69.0671923,24.5470892,174.195813
25.1188643,69.0652771,25.1188643,174.060549
25.7039578,69.0632645,25.7039578,173.922161
26.3026799,69.0611499,26.3026799,173.780582
26.915348,69.0589283,26.915348,173.635743
27.542287,69.0565943,27.542287,173.487573
28.1838293,69.0541426,28.1838293,173.336002
28.840315,69.0515674,28.840315,173.180956
29.5120923,69.0488627,29.5120923,173.022363
30.1995172,69.0460225,30.1995172,172.860147
30.9029543,69.0430401,30.9029543,172.694233
31.6227766,69.0399088,31.6227766,172.524543
32.3593657,69.0366217,32.3593657,172.350999
33.1131121,69.0331713,33.1131121,172.173523
33.8844156,69.02955,33.8844156,171.992034
34.673685,69.0257498,34.673685,171.80645
35.4813389,69.0217625,35.4813389,171.616689
36.3078055,69.0175794,36.3078055,171.422667
37.1535229,69.0131914,37.1535229,171.224301
38.0189396,69.0085893,38.0189396,171.021504
38.9045145,69.0037633,38.9045145,170.81419
39.8107171,68.9987033,39.8107171,170.602271
40.7380278,68.9933987,40.7380278,170.385661
41.6869383,68.9878384,41.6869383,170.164268
42.6579519,68.9820112,42.6579519,169.938004
43.6515832,68.9759052,43.6515832,169.706777
44.6683592,68.9695079,44.6683592,169.470497
45.708819,68.9628066,45.708819,169.229071
46.7735141,68.955788,46.7735141,168.982407
47.8630092,68.9484382,47.8630092,168.730413
48.9778819,68.9407429,48.9778819,168.472994
50.1187234,68.9326871,50.1187234,168.210057
51.2861384,68.9242552,51.2861384,167.941508
52.480746,68.9154314,52.480746,167.667254
53.7031796,68.9061988,53.7031796,167.387201
54.9540874,68.8965401,54.9540874,167.101254
56.2341325,68.8864375,56.2341325,166.809321
57.5439937,68.8758722,57.5439937,166.511309
58.8843655,68.8648251,58.8843655,166.207125
60.2559586,68.8532761,60.2559586,165.896678
61.6595002,68.8412047,61.6595002,165.579877
63.0957344,68.8285894,63.0957344,165.256633
64.5654229,68.8154082,64.5654229,164.926858
66.0693448,68.8016381,66.0693448,164.590466
67.6082975,68.7872555,67.6082975,164.247372
69.1830971,68.7722362,69.1830971,163.897493
70.7945784,68.7565548,70.7945784,163.540749
72.443596,68.7401854,72.443596,163.177062
74.1310241,68.7231013,74.1310241,162.806357
75.8577575,68.7052749,75.8577575,162.428563
77.6247117,68.6866779,77.6247117,162.043612
79.4328235,68.667281,79.4328235,161.651438
81.2830516,68.6470542,81.2830516,161.251981
83.1763771,68.6259669,83.1763771,160.845186
85.1138038,68.6039873,85.1138038,160.431
87.096359,68.5810831,87.096359,160.009378
89.1250938,68.5572211,89.1250938,159.580278
91.2010839,68.5323675,91.2010839,159.143667
93.3254301,68.5064875,93.3254301,158.699515
95.4992586,68.4795457,95.4992586,158.247801
97.7237221,68.4515061,97.7237221,157.788508
100.0,68.4223319,100.0,157.321631
102.329299,68.3919857,102.329299,156.847169
104.712855,68.3604295,104.712855,156.36513
107.151931,68.3276249,107.151931,155.875532
109.64782,68.2935328,109.64782,155.3784
112.201845,68.2581138,112.201845,154.87377
114.815362,68.221328,114.815362,154.361688
117.489755,68.1831352,117.489755,153.842207
120.226443,68.143495,120.226443,153.315395
123.026877,68.1023668,123.026877,152.781327
125.892541,68.05971,125.892541,152.24009
128.824955,68.0154837,128.824955,151.691784
131.825674,67.9696474,131.825674,151.136518
134.896288,67.9221605,134.896288,150.574415
138.038426,67.8729828,138.038426,150.005609
141.253754,67.8220744,141.253754,149.430245
144.543977,67.7693959,144.543977,148.848481
147.910839,67.7149085,147.910839,148.260489
151.356125,67.658574,151.356125,147.666451
154.881662,67.600355,154.881662,147.066562
158.489319,67.540215,158.489319,146.461029
162.18101,67.4781187,162.18101,145.850071
165.958691,67.4140315,165.958691,145.233919
169.824365,67.3479206,169.824365,144.612815
173.780083,67.279754,173.780083,143.987013
177.827941,67.2095017,177.827941,143.356777
181.970086,67.137135,181.970086,142.722382
186.208714,67.0626268,186.208714,142.084113
