col0,col1,col2,col3
1.0,72.4089406,1.0,179.708097
1.02329299,72.4088018,1.02329299,179.703165
1.04712855,72.4086667,1.04712855,179.698108
1.07151931,72.4085354,1.07151931,179.692921
1.0964782,72.4084076,1.0964782,179.6876
1.12201845,72.4082835,1.12201845,179.682142
1.14815362,72.408163,1.14815362,179.676542
1.17489755,72.4080459,1.17489755,179.670795
1.20226443,72.4079323,1.20226443,179.664898
1.23026877,72.407822,1.23026877,179.658846
1.25892541,72.407715,1.25892541,179.652636
1.28824955,72.4076113,1.28824955,179.646261
1.31825674,72.4075107,1.31825674,179.639719
1.34896288,72.4074132,1.34896288,179.633005
1.38038426,72.4073186,1.38038426,179.626114
1.41253754,72.407227,1.41253754,179.619042
1.44543977,72.4071381,1.44543977,179.611783
1.47910839,72.407052,1.47910839,179.604334
1.51356125,72.4069685,1.51356125,179.596689
1.54881662,72.4068876,1.54881662,179.588844
1.58489319,72.4068091,1.58489319,179.580794
1.6218101,72.406733,1.6218101,179.572533
1.65958691,72.4066591,1.65958691,179.564057
1.69824365,72.4065874,1.69824365,179.555361
1.73780083,72.4065178,1.73780083,179.546439
1.77827941,72.4064502,1.77827941,179.537286
1.81970086,72.4063845,1.81970086,179.527897
1.86208714,72.4063205,1.86208714,179.518266
1.90546072,72.4062583,1.90546072,179.508388
1.9498446,72.4061977,1.9498446,179.498256
1.99526231,72.4061387,1.99526231,179.487865
2.04173794,72.406081,2.04173794,179.47721
2.08929613,72.4060247,2.08929613,179.466283
2.13796209,72.4059697,2.13796209,179.455079
2.18776162,72.4059158,2.18776162,179.443592
2.23872114,72.405863,2.23872114,179.431815
2.29086765,72.4058111,2.29086765,179.419741
2.34422882,72.4057602,2.34422882,179.407364
2.39883292,72.40571,2.39883292,179.394677
2.45470892,72.4056606,2.45470892,179.381673
2.51188643,72.4056118,2.51188643,179.368345
2.57039578,72.4055635,2.57039578,179.354685
2.63026799,72.4055157,2.63026799,179.340687
2.6915348,72.4054682,2.6915348,179.326341
2.7542287,72.405421,2.7542287,179.311642
2.81838293,72.405374,2.81838293,179.296579
2.8840315,72.405327,2.8840315,179.281147
2.95120923,72.4052801,2.95120923,179.265335
3.01995172,72.405233,3.01995172,179.249135
3.09029543,72.4051858,3.09029543,179.232539
3.16227766,72.4051382,3.16227766,179.215538
3.23593657,72.4050903,3.23593657,179.198123
3.31131121,72.4050419,3.31131121,179.180284
