col0,col1,col2,col3
1.0,61.866636,1.0,179.725372
1.02329299,61.8665065,1.02329299,179.720721
1.04712855,61.8663805,1.04712855,179.715952
1.07151931,61.8662579,1.07151931,179.71106
1.0964782,61.8661388,1.0964782,179.706042
1.12201845,61.8660231,1.12201845,179.700895
1.14815362,61.8659107,1.14815362,179.695613
1.17489755,61.8658015,1.17489755,179.690194
1.20226443,61.8656956,1.20226443,179.684633
1.23026877,61.8655929,1.23026877,179.678926
1.25892541,61.8654932,1.25892541,179.67307
1.28824955,61.8653966,1.28824955,179.667059
1.31825674,61.8653029,1.31825674,179.660891
1.34896288,61.8652121,1.34896288,179.65456
1.38038426,61.8651241,1.38038426,179.648062
1.41253754,61.8650388,1.41253754,179.641394
1.44543977,61.8649562,1.44543977,179.63455
1.47910839,61.8648761,1.47910839,179.627527
1.51356125,61.8647985,1.51356125,179.62032
1.54881662,61.8647233,1.54881662,179.612924
1.58489319,61.8646504,1.58489319,179.605334
1.6218101,61.8645797,1.6218101,179.597547
1.65958691,61.8645112,1.65958691,179.589557
1.69824365,61.8644447,1.69824365,179.581359
1.73780083,61.8643802,1.73780083,179.572948
1.77827941,61.8643175,1.77827941,179.564321
1.81970086,61.8642567,1.81970086,179.55547
1.86208714,61.8641976,1.86208714,179.546392
1.90546072,61.8641401,1.90546072,179.53708
1.9498446,61.8640841,1.9498446,179.527531
1.99526231,61.8640296,1.99526231,179.517737
2.04173794,61.8639764,2.04173794,179.507693
2.08929613,61.8639246,2.08929613,179.497395
2.13796209,61.8638739,2.13796209,179.486835
2.18776162,61.8638244,2.18776162,179.476009
2.23872114,61.8637759,2.23872114,179.464909
2.29086765,61.8637283,2.29086765,179.45353
2.34422882,61.8636816,2.34422882,179.441865
2.39883292,61.8636358,2.39883292,179.429909
2.45470892,61.8635906,2.45470892,179.417653
2.51188643,61.863546,2.51188643,179.405093
2.57039578,61.863502,2.57039578,179.39222
2.63026799,61.8634585,2.63026799,179.379028
2.6915348,61.8634154,2.6915348,179.365509
2.7542287,61.8633725,2.7542287,179.351656
2.81838293,61.8633299,2.81838293,179.337462
2.8840315,61.8632874,2.8840315,179.322919
2.95120923,61.863245,2.95120923,179.308019
