col0,col1,col2,col3
1.0,69.108655,1.0,179.71595
1.02329299,69.1085203,1.02329299,179.711147
1.04712855,69.1083893,1.04712855,179.706222
1.07151931,69.1082618,1.07151931,179.701171
1.0964782,69.1081378,1.0964782,179.69599
1.12201845,69.1080174,1.12201845,179.690674
1.14815362,69.1079004,1.14815362,179.685221
1.17489755,69.1077869,1.17489755,179.679625
1.20226443,69.1076766,1.20226443,179.673882
1.23026877,69.1075697,1.23026877,179.667989
1.25892541,69.1074659,1.25892541,179.661941
1.28824955,69.1073653,1.28824955,179.655734
1.31825674,69.1072678,1.31825674,179.649364
1.34896288,69.1071732,1.34896288,179.642825
1.38038426,69.1070815,1.38038426,179.636115
1.41253754,69.1069927,1.41253754,179.629228
1.44543977,69.1069066,1.44543977,179.62216
1.47910839,69.1068231,1.47910839,179.614907
1.51356125,69.1067423,1.51356125,179.607463
1.54881662,69.1066639,1.54881662,179.599824
1.58489319,69.1065878,1.58489319,179.591985
1.6218101,69.1065141,1.6218101,179.583942
1.65958691,69.1064426,1.65958691,179.575689
1.69824365,69.1063732,1.69824365,179.567222
1.73780083,69.1063059,1.73780083,179.558534
1.77827941,69.1062405,1.77827941,179.549623
1.81970086,69.1061769,1.81970086,179.540481
1.86208714,69.1061151,1.86208714,179.531103
1.90546072,69.106055,1.90546072,179.521485
1.9498446,69.1059964,1.9498446,179.51162
1.99526231,69.1059394,1.99526231,179.501503
2.04173794,69.1058838,2.04173794,179.491129
2.08929613,69.1058294,2.08929613,179.48049
2.13796209,69.1057764,2.13796209,179.469582
2.18776162,69.1057244,2.18776162,179.458397
2.23872114,69.1056735,2.23872114,179.446931
2.29086765,69.1056236,2.29086765,179.435176
2.34422882,69.1055746,2.34422882,179.423125
2.39883292,69.1055264,2.39883292,179.410773
2.45470892,69.1054789,2.45470892,179.398113
2.51188643,69.105432,2.51188643,179.385136
2.57039578,69.1053857,2.57039578,179.371837
2.63026799,69.1053398,2.63026799,179.358208
2.6915348,69.1052943,2.6915348,179.344242
2.7542287,69.105249,2.7542287,179.32993
2.81838293,69.105204,2.81838293,179.315266
2.8840315,69.1051591,2.8840315,179.30024
2.95120923,69.1051142,2.95120923,179.284846
3.01995172,69.1050693,3.01995172,179.269075
3.09029543,69.1050242,3.09029543,179.252918
3.16227766,69.1049788,3.16227766,179.236366
3.23593657,69.1049331,3.23593657,179.219411
3.31131121,69.104887,3.31131121,179.202043
3.38844156,69.1048404,3.38844156,179.184253
3.4673685,69.1047932,3.4673685,179.166032
3.54813389,69.1047452,3.54813389,179.14737
3.63078055,69.1046964,3.63078055,179.128256
3.71535229,69.1046468,3.71535229,179.108681
3.80189396,69.1045961,3.80189396,179.088634
3.89045145,69.1045442,3.89045145,179.068104
3.98107171,69.1044912,3.98107171,179.04708
4.07380278,69.1044367,4.07380278,179.025551
4.16869383,69.1043809,4.16869383,179.003506
4.26579519,69.1043234,4.26579519,178.980932
4.36515832,69.1042643,4.36515832,178.957818
4.46683592,69.1042033,4.46683592,178.934151
