col0,col1,col2,col3
1.0,61.8666228,1.0,179.725417
1.02329299,61.866493,1.02329299,179.720769
1.04712855,61.8663668,1.04712855,179.716003
1.07151931,61.866244,1.07151931,179.711115
1.0964782,61.8661247,1.0964782,179.706101
1.12201845,61.8660087,1.12201845,179.700957
1.14815362,61.8658961,1.14815362,179.695679
1.17489755,61.8657868,1.17489755,179.690264
1.20226443,61.8656807,1.20226443,179.684707
1.23026877,61.8655778,1.23026877,179.679004
1.25892541,61.8654779,1.25892541,179.673151
1.28824955,61.8653811,1.28824955,179.667145
1.31825674,61.8652872,1.31825674,179.660981
1.34896288,61.8651963,1.34896288,179.654654
1.38038426,61.8651081,1.38038426,179.648161
1.41253754,61.8650227,1.41253754,179.641497
1.44543977,61.8649399,1.44543977,179.634658
1.47910839,61.8648596,1.47910839,179.62764
1.51356125,61.8647819,1.51356125,179.620437
1.54881662,61.8647066,1.54881662,179.613046
1.58489319,61.8646335,1.58489319,179.605462
1.6218101,61.8645627,1.6218101,179.597679
1.65958691,61.8644941,1.65958691,179.589694
1.69824365,61.8644275,1.69824365,179.581502
1.73780083,61.8643628,1.73780083,179.573097
1.77827941,61.8643001,1.77827941,179.564475
1.81970086,61.8642391,1.81970086,179.55563
1.86208714,61.8641799,1.86208714,179.546557
1.90546072,61.8641223,1.90546072,179.537252
1.9498446,61.8640662,1.9498446,179.527708
1.99526231,61.8640116,1.99526231,179.51792
2.04173794,61.8639584,2.04173794,179.507883
2.08929613,61.8639065,2.08929613,179.49759
2.13796209,61.8638557,2.13796209,179.487037
2.18776162,61.8638061,2.18776162,179.476217
2.23872114,61.8637575,2.23872114,179.465124
2.29086765,61.8637099,2.29086765,179.453752
2.34422882,61.8636632,2.34422882,179.442094
2.39883292,61.8636173,2.39883292,179.430144
2.45470892,61.863572,2.45470892,179.417896
2.51188643,61.8635275,2.51188643,179.405343
2.57039578,61.8634834,2.57039578,179.392478
2.63026799,61.8634398,2.63026799,179.379293
2.6915348,61.8633967,2.6915348,179.365782
2.7542287,61.8633538,2.7542287,179.351937
2.81838293,61.8633111,2.81838293,179.337751
2.8840315,61.8632686,2.8840315,179.323216
2.95120923,61.8632262,2.95120923,179.308324
3.01995172,61.8631837,3.01995172,179.293068
3.09029543,61.8631412,3.09029543,179.277438
3.16227766,61.8630984,3.16227766,179.261426
3.23593657,61.8630553,3.23593657,179.245025
3.31131121,61.8630119,3.31131121,179.228224
3.38844156,61.8629681,3.38844156,179.211015
3.4673685,61.8629237,3.4673685,179.193389
3.54813389,61.8628786,3.54813389,179.175336
3.63078055,61.8628329,3.63078055,179.156846
3.71535229,61.8627863,3.71535229,179.13791
3.80189396,61.8627388,3.80189396,179.118518
3.89045145,61.8626903,3.89045145,179.098659
3.98107171,61.8626406,3.98107171,179.078322
4.07380278,61.8625897,4.07380278,179.057496
4.16869383,61.8625375,4.16869383,179.036171
4.26579519,61.8624838,4.26579519,179.014335
4.36515832,61.8624286,4.36515832,178.991976
4.46683592,61.8623717,4.46683592,178.969082
4.5708819,61.862313,4.5708819,178.945642
