col0,col1,col2,col3
1.0,61.8666239,1.0,179.725435
1.02329299,61.8664941,1.02329299,179.720788
1.04712855,61.8663679,1.04712855,179.716022
1.07151931,61.8662452,1.07151931,179.711134
1.0964782,61.8661259,1.0964782,179.70612
1.12201845,61.8660099,1.12201845,179.700976
1.14815362,61.8658973,1.14815362,179.695699
1.17489755,61.865788,1.17489755,179.690284
1.20226443,61.8656819,1.20226443,179.684727
1.23026877,61.865579,1.23026877,179.679025
1.25892541,61.8654792,1.25892541,179.673173
1.28824955,61.8653824,1.28824955,179.667167
1.31825674,61.8652885,1.31825674,179.661003
1.34896288,61.8651976,1.34896288,179.654676
1.38038426,61.8651094,1.38038426,179.648184
1.41253754,61.865024,1.41253754,179.64152
1.44543977,61.8649412,1.44543977,179.634681
1.47910839,61.864861,1.47910839,179.627663
1.51356125,61.8647833,1.51356125,179.620461
1.54881662,61.864708,1.54881662,179.61307
1.58489319,61.8646349,1.58489319,179.605486
1.6218101,61.8645641,1.6218101,179.597704
1.65958691,61.8644955,1.65958691,179.58972
1.69824365,61.8644289,1.69824365,179.581528
1.73780083,61.8643643,1.73780083,179.573123
1.77827941,61.8643015,1.77827941,179.564501
1.81970086,61.8642406,1.81970086,179.555657
1.86208714,61.8641814,1.86208714,179.546585
1.90546072,61.8641238,1.90546072,179.53728
1.9498446,61.8640677,1.9498446,179.527736
1.99526231,61.8640131,1.99526231,179.517949
2.04173794,61.8639599,2.04173794,179.507912
2.08929613,61.863908,2.08929613,179.497621
2.13796209,61.8638573,2.13796209,179.487068
2.18776162,61.8638077,2.18776162,179.476248
2.23872114,61.8637591,2.23872114,179.465156
2.29086765,61.8637115,2.29086765,179.453784
2.34422882,61.8636648,2.34422882,179.442127
2.39883292,61.8636188,2.39883292,179.430178
2.45470892,61.8635736,2.45470892,179.417931
2.51188643,61.863529,2.51188643,179.405378
2.57039578,61.863485,2.57039578,179.392513
2.63026799,61.8634415,2.63026799,179.379329
2.6915348,61.8633983,2.6915348,179.365819
2.7542287,61.8633554,2.7542287,179.351975
2.81838293,61.8633128,2.81838293,179.33779
2.8840315,61.8632703,2.8840315,179.323255
2.95120923,61.8632278,2.95120923,179.308364
3.01995172,61.8631854,3.01995172,179.293108
3.09029543,61.8631428,3.09029543,179.277479
3.16227766,61.8631001,3.16227766,179.261469
3.23593657,61.863057,3.23593657,179.245068
3.31131121,61.8630136,3.31131121,179.228268
3.38844156,61.8629698,3.38844156,179.21106
3.4673685,61.8629254,3.4673685,179.193435
3.54813389,61.8628803,3.54813389,179.175383
3.63078055,61.8628346,3.63078055,179.156895
3.71535229,61.862788,3.71535229,179.13796
3.80189396,61.8627405,3.80189396,179.118568
3.89045145,61.862692,3.89045145,179.09871
3.98107171,61.8626423,3.98107171,179.078374
4.07380278,61.8625915,4.07380278,179.05755
4.16869383,61.8625393,4.16869383,179.036226
4.26579519,61.8624856,4.26579519,179.014391
4.36515832,61.8624304,4.36515832,178.992033
4.46683592,61.8623735,4.46683592,178.969141
4.5708819,61.8623148,4.5708819,178.945701
4.67735141,61.8622541,4.67735141,178.921703
4.78630092,61.8621914,4.78630092,178.897132
4.89778819,61.8621265,4.89778819,178.871975
5.01187234,61.8620592,5.01187234,178.84622
5.12861384,61.8619895,5.12861384,178.819852
5.2480746,61.8619171,5.2480746,178.792857
5.37031796,61.8618419,5.37031796,178.765221
5.49540874,61.8617637,5.49540874,178.73693
5.62341325,61.8616824,5.62341325,178.707967
5.75439937,61.8615977,5.75439937,178.678317
5.88843655,61.8615095,5.88843655,178.647965
6.02559586,61.8614177,6.02559586,178.616895
6.16595002,61.8613219,6.16595002,178.585089
6.30957344,61.8612219,6.30957344,178.552531
6.45654229,61.8611176,6.45654229,178.519203
6.60693448,61.8610087,6.60693448,178.485087
6.76082975,61.860895,6.76082975,178.450166
6.91830971,61.8607761,6.91830971,178.41442
7.07945784,61.8606519,7.07945784,178.37783
7.2443596,61.860522,7.2443596,178.340377
7.41310241,61.8603861,7.41310241,178.30204
7.58577575,61.860244,7.58577575,178.2628
7.76247117,61.8600952,7.76247117,178.222634
7.94328235,61.8599395,7.94328235,178.181522
8.12830516,61.8597765,8.12830516,178.139441
8.31763771,61.8596058,8.31763771,178.09637
8.51138038,61.859427,8.51138038,178.052283
8.7096359,61.8592397,8.7096359,178.007159
8.91250938,61.8590434,8.91250938,177.960973
9.12010839,61.8588377,9.12010839,177.9137
9.33254301,61.8586221,9.33254301,177.865314
9.54992586,61.8583961,9.54992586,177.81579
