col0,col1,col2,col3
1.0,61.866636,1.0,179.725373
1.02329299,61.8665065,1.02329299,179.720722
1.04712855,61.8663805,1.04712855,179.715953
1.07151931,61.866258,1.07151931,179.711061
1.0964782,61.8661388,1.0964782,179.706043
1.12201845,61.8660231,1.12201845,179.700896
1.14815362,61.8659107,1.14815362,179.695614
1.17489755,61.8658016,1.17489755,179.690195
1.20226443,61.8656956,1.20226443,179.684634
1.23026877,61.8655929,1.23026877,179.678927
1.25892541,61.8654932,1.25892541,179.673071
1.28824955,61.8653966,1.28824955,179.66706
1.31825674,61.8653029,1.31825674,179.660892
1.34896288,61.8652121,1.34896288,179.654561
1.38038426,61.8651241,1.38038426,179.648064
1.41253754,61.8650388,1.41253754,179.641395
1.44543977,61.8649562,1.44543977,179.634552
1.47910839,61.8648761,1.47910839,179.627528
1.51356125,61.8647985,1.51356125,179.620321
1.54881662,61.8647233,1.54881662,179.612925
1.58489319,61.8646504,1.58489319,179.605336
1.6218101,61.8645798,1.6218101,179.597548
1.65958691,61.8645112,1.65958691,179.589558
1.69824365,61.8644447,1.69824365,179.58136
1.73780083,61.8643802,1.73780083,179.57295
1.77827941,61.8643176,1.77827941,179.564322
1.81970086,61.8642567,1.81970086,179.555472
1.86208714,61.8641976,1.86208714,179.546393
1.90546072,61.8641401,1.90546072,179.537082
1.9498446,61.8640841,1.9498446,179.527532
1.99526231,61.8640296,1.99526231,179.517738
2.04173794,61.8639764,2.04173794,179.507695
2.08929613,61.8639246,2.08929613,179.497397
2.13796209,61.8638739,2.13796209,179.486837
2.18776162,61.8638244,2.18776162,179.47601
2.23872114,61.8637759,2.23872114,179.464911
2.29086765,61.8637283,2.29086765,179.453532
2.34422882,61.8636817,2.34422882,179.441867
2.39883292,61.8636358,2.39883292,179.429911
2.45470892,61.8635906,2.45470892,179.417655
2.51188643,61.8635461,2.51188643,179.405095
2.57039578,61.8635021,2.57039578,179.392222
2.63026799,61.8634585,2.63026799,179.37903
2.6915348,61.8634154,2.6915348,179.365511
2.7542287,61.8633726,2.7542287,179.351658
2.81838293,61.8633299,2.81838293,179.337464
2.8840315,61.8632875,2.8840315,179.322921
2.95120923,61.8632451,2.95120923,179.308021
3.01995172,61.8632026,3.01995172,179.292756
3.09029543,61.8631601,3.09029543,179.277117
3.16227766,61.8631173,3.16227766,179.261097
3.23593657,61.8630743,3.23593657,179.244686
