col0,col1,col2,col3
1.0,72.4089403,1.0,179.708099
1.02329299,72.4088015,1.02329299,179.703167
1.04712855,72.4086665,1.04712855,179.69811
1.07151931,72.4085351,1.07151931,179.692924
1.0964782,72.4084074,1.0964782,179.687603
1.12201845,72.4082832,1.12201845,179.682145
1.14815362,72.4081627,1.14815362,179.676545
1.17489755,72.4080456,1.17489755,179.670798
1.20226443,72.407932,1.20226443,179.664901
1.23026877,72.4078217,1.23026877,179.65885
1.25892541,72.4077147,1.25892541,179.652639
1.28824955,72.407611,1.28824955,179.646265
1.31825674,72.4075104,1.31825674,179.639723
1.34896288,72.4074129,1.34896288,179.633009
1.38038426,72.4073183,1.38038426,179.626118
1.41253754,72.4072267,1.41253754,179.619046
1.44543977,72.4071378,1.44543977,179.611787
1.47910839,72.4070517,1.47910839,179.604338
1.51356125,72.4069682,1.51356125,179.596693
1.54881662,72.4068873,1.54881662,179.588848
1.58489319,72.4068088,1.58489319,179.580798
1.6218101,72.4067326,1.6218101,179.572538
1.65958691,72.4066588,1.65958691,179.564062
1.69824365,72.4065871,1.69824365,179.555366
1.73780083,72.4065175,1.73780083,179.546444
1.77827941,72.4064498,1.77827941,179.537292
1.81970086,72.4063841,1.81970086,179.527903
1.86208714,72.4063202,1.86208714,179.518272
1.90546072,72.406258,1.90546072,179.508394
1.9498446,72.4061974,1.9498446,179.498262
1.99526231,72.4061383,1.99526231,179.487872
2.04173794,72.4060807,2.04173794,179.477216
2.08929613,72.4060244,2.08929613,179.46629
2.13796209,72.4059693,2.13796209,179.455086
2.18776162,72.4059154,2.18776162,179.443599
2.23872114,72.4058626,2.23872114,179.431822
2.29086765,72.4058108,2.29086765,179.419749
2.34422882,72.4057598,2.34422882,179.407372
2.39883292,72.4057097,2.39883292,179.394685
2.45470892,72.4056602,2.45470892,179.381682
2.51188643,72.4056114,2.51188643,179.368354
2.57039578,72.4055632,2.57039578,179.354694
2.63026799,72.4055153,2.63026799,179.340696
2.6915348,72.4054679,2.6915348,179.326351
2.7542287,72.4054207,2.7542287,179.311651
2.81838293,72.4053736,2.81838293,179.296589
2.8840315,72.4053267,2.8840315,179.281157
2.95120923,72.4052797,2.95120923,179.265345
3.01995172,72.4052327,3.01995172,179.249146
3.09029543,72.4051854,3.09029543,179.23255
3.16227766,72.4051379,3.16227766,179.21555
3.23593657,72.40509,3.23593657,179.198134
3.31131121,72.4050416,3.31131121,179.180295
3.38844156,72.4049926,3.38844156,179.162023
3.4673685,72.4049429,3.4673685,179.143307
3.54813389,72.4048925,3.54813389,179.124139
3.63078055,72.4048411,3.63078055,179.104506
3.71535229,72.4047888,3.71535229,179.0844
3.80189396,72.4047354,3.80189396,179.063808
3.89045145,72.4046807,3.89045145,179.042721
3.98107171,72.4046248,3.98107171,179.021126
4.07380278,72.4045673,4.07380278,178.999013
4.16869383,72.4045083,4.16869383,178.976369
4.26579519,72.4044476,4.26579519,178.953183
4.36515832,72.4043851,4.36515832,178.929441
4.46683592,72.4043206,4.46683592,178.905132
4.5708819,72.404254,4.5708819,178.880241
4.67735141,72.4041852,4.67735141,178.854757
4.78630092,72.4041139,4.78630092,178.828665
4.89778819,72.4040402,4.89778819,178.801951
5.01187234,72.4039636,5.01187234,178.774601
5.12861384,72.4038843,5.12861384,178.7466
5.2480746,72.4038018,5.2480746,178.717934
5.37031796,72.4037161,5.37031796,178.688588
5.49540874,72.403627,5.49540874,178.658544
5.62341325,72.4035343,5.62341325,178.627788
5.75439937,72.4034377,5.75439937,178.596303
5.88843655,72.4033371,5.88843655,178.564072
6.02559586,72.4032322,6.02559586,178.531077
6.16595002,72.4031228,6.16595002,178.497302
6.30957344,72.4030087,6.30957344,178.462728
6.45654229,72.4028896,6.45654229,178.427337
