col0,col1,col2,col3
20.0,8.64273031e-09,20.0,8.65745349e-09
20.4658598,8.6410514e-09,20.4658598,8.65565374e-09
20.942571,8.63944765e-09,20.942571,8.65393463e-09
21.4303861,8.6379157e-09,21.4303861,8.65229254e-09
21.9295639,8.63645235e-09,21.9295639,8.65072405e-09
22.4403691,8.63505456e-09,22.4403691,8.64922586e-09
22.9630724,8.63371938e-09,22.9630724,8.64779483e-09
23.4979511,8.63244403e-09,23.4979511,8.64642797e-09
24.0452887,8.63122584e-09,24.0452887,8.6451224e-09
24.6053754,8.63006225e-09,24.6053754,8.64387538e-09
25.1785082,8.62895083e-09,25.1785082,8.6426843e-09
25.764991,8.62788924e-09,25.764991,8.64154665e-09
26.3651348,8.62687525e-09,26.3651348,8.64046003e-09
26.9792577,8.62590674e-09,26.9792577,8.63942218e-09
27.6076853,8.62498167e-09,27.6076853,8.63843089e-09
28.2507509,8.6240981e-09,28.2507509,8.6374841e-09
28.9087954,8.62325417e-09,28.9087954,8.63657979e-09
29.5821678,8.62244811e-09,29.5821678,8.63571608e-09
30.271225,8.62167822e-09,30.271225,8.63489114e-09
30.9763324,8.62094288e-09,30.9763324,8.63410323e-09
31.6978638,8.62024054e-09,31.6978638,8.6333507e-09
32.4362019,8.61956973e-09,32.4362019,8.63263195e-09
33.1917381,8.61892904e-09,33.1917381,8.63194548e-09
33.964873,8.61831711e-09,33.964873,8.63128984e-09
34.7560166,8.61773265e-09,34.7560166,8.63066363e-09
35.5655882,8.61717443e-09,35.5655882,8.63006556e-09
36.3940172,8.61664129e-09,36.3940172,8.62949434e-09
37.2417427,8.61613208e-09,37.2417427,8.62894878e-09
38.1092144,8.61564575e-09,38.1092144,8.62842773e-09
38.996892,8.61518125e-09,38.996892,8.62793008e-09
39.9052463,8.61473762e-09,39.9052463,8.62745479e-09
40.8347589,8.61431392e-09,40.8347589,8.62700085e-09
41.7859226,8.61390925e-09,41.7859226,8.6265673e-09
42.7592418,8.61352276e-09,42.7592418,8.62615324e-09
43.7552325,8.61315364e-09,43.7552325,8.62575777e-09
44.7744228,8.6128011e-09,44.7744228,8.62538008e-09
