col0,col1,col2,col3
20.0,1.04317797e-08,20.0,1.04711719e-08
20.4658598,1.04304334e-08,20.4658598,1.04696778e-08
20.942571,1.04291474e-08,20.942571,1.04682507e-08
21.4303861,1.04279191e-08,21.4303861,1.04668876e-08
21.9295639,1.04267458e-08,21.9295639,1.04655857e-08
22.4403691,1.04256252e-08,22.4403691,1.04643422e-08
22.9630724,1.04245548e-08,22.9630724,1.04631546e-08
23.4979511,1.04235324e-08,23.4979511,1.04620202e-08
24.0452887,1.04225559e-08,24.0452887,1.04609367e-08
24.6053754,1.04216233e-08,24.6053754,1.04599019e-08
25.1785082,1.04207324e-08,25.1785082,1.04589136e-08
25.764991,1.04198816e-08,25.764991,1.04579696e-08
26.3651348,1.04190689e-08,26.3651348,1.0457068e-08
26.9792577,1.04182927e-08,26.9792577,1.04562069e-08
27.6076853,1.04175514e-08,27.6076853,1.04553845e-08
28.2507509,1.04168433e-08,28.2507509,1.0454599e-08
28.9087954,1.04161671e-08,28.9087954,1.04538488e-08
29.5821678,1.04155212e-08,29.5821678,1.04531323e-08
30.271225,1.04149043e-08,30.271225,1.0452448e-08
30.9763324,1.04143151e-08,30.9763324,1.04517944e-08
31.6978638,1.04137524e-08,31.6978638,1.04511702e-08
32.4362019,1.04132149e-08,32.4362019,1.0450574e-08
33.1917381,1.04127016e-08,33.1917381,1.04500046e-08
33.964873,1.04122113e-08,33.964873,1.04494608e-08
34.7560166,1.04117431e-08,34.7560166,1.04489414e-08
35.5655882,1.04112959e-08,35.5655882,1.04484454e-08
36.3940172,1.04108688e-08,36.3940172,1.04479716e-08
37.2417427,1.04104609e-08,37.2417427,1.04475191e-08
38.1092144,1.04100713e-08,38.1092144,1.0447087e-08
38.996892,1.04096992e-08,38.996892,1.04466743e-08
39.9052463,1.04093438e-08,39.9052463,1.04462801e-08
40.8347589,1.04090044e-08,40.8347589,1.04459037e-08
41.7859226,1.04086803e-08,41.7859226,1.04455441e-08
42.7592418,1.04083707e-08,42.7592418,1.04452008e-08
43.7552325,1.04080751e-08,43.7552325,1.04448728e-08
44.7744228,1.04077927e-08,44.7744228,1.04445596e-08
45.8173531,1.0407523e-08,45.8173531,1.04442605e-08
46.8845763,1.04072655e-08,46.8845763,1.04439748e-08
47.9766584,1.04070195e-08,47.9766584,1.0443702e-08
49.0941783,1.04067846e-08,49.0941783,1.04434414e-08
50.2377286,1.04065602e-08,50.2377286,1.04431925e-08
51.4079157,1.04063459e-08,51.4079157,1.04429549e-08
52.6053598,1.04061413e-08,52.6053598,1.04427279e-08
53.8306961,1.04059458e-08,53.8306961,1.04425111e-08
55.0845741,1.04057592e-08,55.0845741,1.04423041e-08
56.3676586,1.04055809e-08,56.3676586,1.04421063e-08
57.6806301,1.04054106e-08,57.6806301,1.04419175e-08
59.0241845,1.0405248e-08,59.0241845,1.04417371e-08
60.3990344,1.04050928e-08,60.3990344,1.04415649e-08
61.8059087,1.04049445e-08,61.8059087,1.04414004e-08
63.2455532,1.04048028e-08,63.2455532,1.04412433e-08
64.7187314,1.04046676e-08,64.7187314,1.04410933e-08
66.2262243,1.04045384e-08,66.2262243,1.044095e-08
67.7688312,1.0404415e-08,67.7688312,1.04408131e-08
69.3473701,1.04042972e-08,69.3473701,1.04406824e-08
70.9626778,1.04041847e-08,70.9626778,1.04405576e-08
72.615611,1.04040772e-08,72.615611,1.04404384e-08
74.3070458,1.04039746e-08,74.3070458,1.04403246e-08
76.0378793,1.04038765e-08,76.0378793,1.04402159e-08
77.809029,1.04037829e-08,77.809029,1.0440112e-08
79.6214341,1.04036935e-08,79.6214341,1.04400129e-08
81.4760556,1.04036082e-08,81.4760556,1.04399182e-08
83.3738767,1.04035266e-08,83.3738767,1.04398277e-08
85.3159038,1.04034487e-08,85.3159038,1.04397413e-08
87.3031664,1.04033744e-08,87.3031664,1.04396588e-08
89.3367184,1.04033034e-08,89.3367184,1.04395801e-08
91.4176379,1.04032355e-08,91.4176379,1.04395048e-08
93.5470283,1.04031708e-08,93.5470283,1.0439433e-08
95.7260185,1.04031089e-08,95.7260185,1.04393643e-08
97.9557639,1.04030498e-08,97.9557639,1.04392988e-08
100.237447,1.04029934e-08,100.237447,1.04392362e-08
102.572277,1.04029395e-08,102.572277,1.04391764e-08
104.961492,1.04028881e-08,104.961492,1.04391194e-08
107.406359,1.04028389e-08,107.406359,1.04390648e-08
109.908175,1.0402792e-08,109.908175,1.04390128e-08
112.468265,1.04027472e-08,112.468265,1.04389631e-08
115.087987,1.04027044e-08,115.087987,1.04389156e-08
117.768731,1.04026635e-08,117.768731,1.04388702e-08
120.511917,1.04026244e-08,120.511917,1.04388269e-08
123.319,1.04025872e-08,123.319,1.04387855e-08
126.191469,1.04025516e-08,126.191469,1.0438746e-08
129.130846,1.04025175e-08,129.130846,1.04387083e-08
132.13869,1.04024851e-08,132.13869,1.04386723e-08
135.216595,1.04024541e-08,135.216595,1.04386379e-08
138.366194,1.04024244e-08,138.366194,1.0438605e-08
141.589157,1.04023962e-08,141.589157,1.04385736e-08
144.887192,1.04023692e-08,144.887192,1.04385437e-08
148.262048,1.04023434e-08,148.262048,1.0438515e-08
151.715515,1.04023187e-08,151.715515,1.04384877e-08
155.249423,1.04022952e-08,155.249423,1.04384616e-08
158.865647,1.04022727e-08,158.865647,1.04384366e-08
162.566103,1.04022513e-08,162.566103,1.04384128e-08
166.352754,1.04022308e-08,166.352754,1.04383901e-08
170.227608,1.04022112e-08,170.227608,1.04383684e-08
174.192718,1.04021925e-08,174.192718,1.04383476e-08
178.250188,1.04021747e-08,178.250188,1.04383278e-08
182.402168,1.04021576e-08,182.402168,1.04383089e-08
186.65086,1.04021413e-08,186.65086,1.04382908e-08
190.998517,1.04021258e-08,190.998517,1.04382735e-08
195.447444,1.0402111e-08,195.447444,1.0438257e-08
200.0,1.04020968e-08,200.0,1.04382413e-08
204.658598,1.04020832e-08,204.658598,1.04382263e-08
209.42571,1.04020703e-08,209.42571,1.04382119e-08
214.303861,1.0402058e-08,214.303861,1.04381982e-08
