col0,col1,col2,col3
0.2,-6.99949566,0.2,67.8862458
0.202316202,-6.91379623,0.202316202,67.6552125
0.204659228,-6.82838159,0.204659228,67.4222802
0.207029388,-6.74325641,0.207029388,67.1874489
0.209426997,-6.65842542,0.209426997,66.950719
0.211852373,-6.57389336,0.211852373,66.7120914
0.214305837,-6.48966504,0.214305837,66.4715677
0.216787715,-6.40574527,0.216787715,66.2291497
0.219298335,-6.32213892,0.219298335,65.9848402
0.221838031,-6.23885086,0.221838031,65.7386422
0.22440714,-6.15588602,0.22440714,65.4905595
0.227006001,-6.07324933,0.227006001,65.2405964
0.229634959,-5.99094577,0.229634959,64.9887578
0.232294364,-5.90898033,0.232294364,64.7350492
0.234984567,-5.82735802,0.234984567,64.4794769
0.237705925,-5.74608387,0.237705925,64.2220476
0.2404588,-5.66516293,0.2404588,63.9627687
0.243243555,-5.58460027,0.243243555,63.7016484
0.246060561,-5.50440096,0.246060561,63.4386954
0.24891019,-5.42457009,0.24891019,63.1739191
0.251792821,-5.34511276,0.251792821,62.9073298
0.254708836,-5.26603406,0.254708836,62.6389382
0.257658622,-5.1873391,0.257658622,62.3687559
0.260642568,-5.10903298,0.260642568,62.0967951
0.263661072,-5.03112081,0.263661072,61.8230687
0.266714534,-4.95360767,0.266714534,61.5475905
0.269803357,-4.87649865,0.269803357,61.2703749
0.272927952,-4.79979883,0.272927952,60.991437
0.276088733,-4.72351328,0.276088733,60.7107927
0.279286119,-4.64764702,0.279286119,60.4284588
0.282520534,-4.57220509,0.282520534,60.1444526
0.285792407,-4.49719249,0.285792407,59.8587923
0.289102171,-4.42261419,0.289102171,59.5714968
0.292450266,-4.34847513,0.292450266,59.2825858
0.295837135,-4.27478021,0.295837135,58.9920798
0.299263228,-4.20153431,0.299263228,58.7
0.302728998,-4.12874227,0.302728998,58.4063684
0.306234905,-4.05640886,0.306234905,58.1112078
0.309781414,-3.98453883,0.309781414,57.8145417
0.313368996,-3.91313687,0.313368996,57.5163944
0.316998125,-3.84220761,0.316998125,57.216791
0.320669283,-3.77175562,0.320669283,56.9157573
0.324382957,-3.70178543,0.324382957,56.6133198
0.328139639,-3.63230148,0.328139639,56.3095058
0.331939827,-3.56330815,0.331939827,56.0043435
0.335784025,-3.49480975,0.335784025,55.6978615
0.339672743,-3.42681051,0.339672743,55.3900895
0.343606496,-3.35931459,0.343606496,55.0810577
0.347585805,-3.29232606,0.347585805,54.770797
0.3516112,-3.22584889,0.3516112,54.459339
0.355683212,-3.15988699,0.355683212,54.1467161
0.359802383,-3.09444415,0.359802383,53.8329614
0.363969257,-3.02952407,0.363969257,53.5181084
0.368184388,-2.96513037,0.368184388,53.2021915
0.372448335,-2.90126652,0.372448335,52.8852456
0.376761663,-2.83793594,0.376761663,52.5673063
0.381124943,-2.77514189,0.381124943,52.2484098
0.385538754,-2.71288756,0.385538754,51.9285929
0.390003682,-2.65117598,0.390003682,51.6078927
0.394520318,-2.5900101,0.394520318,51.2863473
0.399089261,-2.52939272,0.399089261,50.9639949
0.403711118,-2.46932654,0.403711118,50.6408744
0.4083865,-2.40981411,0.4083865,50.3170253
0.413116027,-2.35085786,0.413116027,49.9924874
0.417900328,-2.29246009,0.417900328,49.6673009
0.422740035,-2.23462295,0.422740035,49.3415065
0.427635791,-2.17734848,0.427635791,49.0151452
0.432588245,-2.12063857,0.432588245,48.6882587
0.437598053,-2.06449495,0.437598053,48.3608885
0.44266588,-2.00891922,0.44266588,48.0330768
0.447792398,-1.95391286,0.447792398,47.704866
0.452978286,-1.89947717,0.452978286,47.3762987
0.458224231,-1.84561331,0.458224231,47.0474177
0.46353093,-1.7923223,0.46353093,46.7182663
0.468899086,-1.73960501,0.468899086,46.3888876
0.47432941,-1.68746215,0.47432941,46.0593251
0.479822623,-1.6358943,0.479822623,45.7296222
0.485379453,-1.58490186,0.485379453,45.3998226
0.491000637,-1.53448509,0.491000637,45.0699701
0.49668692,-1.48464411,0.49668692,44.7401082
0.502439056,-1.43537887,0.502439056,44.4102808
0.508257807,-1.38668917,0.508257807,44.0805315
0.514143945,-1.33857466,0.514143945,43.7509041
0.520098251,-1.29103485,0.520098251,43.421442
0.526121513,-1.24406908,0.526121513,43.0921887
0.532214531,-1.19767655,0.532214531,42.7631877
0.538378112,-1.1518563,0.538378112,42.4344819
0.544613074,-1.10660724,0.544613074,42.1061145
0.550920243,-1.06192811,0.550920243,41.7781281
0.557300455,-1.01781751,0.557300455,41.4505652
