col0,col1,col2,col3
0.2,-6.97782104,0.2,67.8862459
0.202316202,-6.89212161,0.202316202,67.6552126
0.204659228,-6.80670697,0.204659228,67.4222804
0.207029388,-6.72158179,0.207029388,67.1874491
0.209426997,-6.6367508,0.209426997,66.9507192
0.211852373,-6.55221874,0.211852373,66.7120916
0.214305837,-6.46799042,0.214305837,66.4715678
0.216787715,-6.38407065,0.216787715,66.2291499
0.219298335,-6.3004643,0.219298335,65.9848404
0.221838031,-6.21717624,0.221838031,65.7386424
0.22440714,-6.1342114,0.22440714,65.4905597
0.227006001,-6.05157472,0.227006001,65.2405966
0.229634959,-5.96927116,0.229634959,64.988758
0.232294364,-5.88730571,0.232294364,64.7350494
0.234984567,-5.8056834,0.234984567,64.4794771
0.237705925,-5.72440925,0.237705925,64.2220478
0.2404588,-5.64348832,0.2404588,63.9627689
0.243243555,-5.56292565,0.243243555,63.7016486
0.246060561,-5.48272634,0.246060561,63.4386956
0.24891019,-5.40289548,0.24891019,63.1739194
0.251792821,-5.32343814,0.251792821,62.90733
0.254708836,-5.24435944,0.254708836,62.6389384
0.257658622,-5.16566448,0.257658622,62.3687561
0.260642568,-5.08735836,0.260642568,62.0967953
0.263661072,-5.00944619,0.263661072,61.8230689
0.266714534,-4.93193305,0.266714534,61.5475907
0.269803357,-4.85482403,0.269803357,61.2703751
0.272927952,-4.77812421,0.272927952,60.9914372
0.276088733,-4.70183866,0.276088733,60.710793
0.279286119,-4.6259724,0.279286119,60.428459
0.282520534,-4.55053048,0.282520534,60.1444528
0.285792407,-4.47551787,0.285792407,59.8587925
0.289102171,-4.40093957,0.289102171,59.571497
0.292450266,-4.32680051,0.292450266,59.282586
0.295837135,-4.25310559,0.295837135,58.99208
0.299263228,-4.1798597,0.299263228,58.7000002
0.302728998,-4.10706765,0.302728998,58.4063687
0.306234905,-4.03473424,0.306234905,58.1112081
0.309781414,-3.96286421,0.309781414,57.814542
0.313368996,-3.89146225,0.313368996,57.5163947
0.316998125,-3.82053299,0.316998125,57.2167913
0.320669283,-3.750081,0.320669283,56.9157575
0.324382957,-3.68011081,0.324382957,56.61332
0.328139639,-3.61062686,0.328139639,56.3095061
0.331939827,-3.54163353,0.331939827,56.0043437
0.335784025,-3.47313513,0.335784025,55.6978618
0.339672743,-3.40513589,0.339672743,55.3900898
0.343606496,-3.33763997,0.343606496,55.081058
0.347585805,-3.27065144,0.347585805,54.7707972
0.3516112,-3.20417427,0.3516112,54.4593393
0.355683212,-3.13821237,0.355683212,54.1467164
0.359802383,-3.07276953,0.359802383,53.8329617
0.363969257,-3.00784946,0.363969257,53.5181087
0.368184388,-2.94345575,0.368184388,53.2021918
0.372448335,-2.8795919,0.372448335,52.8852459
0.376761663,-2.81626132,0.376761663,52.5673066
0.381124943,-2.75346727,0.381124943,52.2484102
0.385538754,-2.69121294,0.385538754,51.9285932
0.390003682,-2.62950136,0.390003682,51.607893
0.394520318,-2.56833548,0.394520318,51.2863476
0.399089261,-2.50771811,0.399089261,50.9639952
0.403711118,-2.44765192,0.403711118,50.6408748
0.4083865,-2.38813949,0.4083865,50.3170257
