col0,col1,col2,col3
0.2,-5.43705829,0.2,67.8862367
0.202316202,-5.35135886,0.202316202,67.6552033
0.204659228,-5.26594422,0.204659228,67.422271
0.207029388,-5.18081905,0.207029388,67.1874396
0.209426997,-5.09598806,0.209426997,66.9507096
0.211852373,-5.01145601,0.211852373,66.7120819
0.214305837,-4.92722769,0.214305837,66.471558
0.216787715,-4.84330792,0.216787715,66.22914
0.219298335,-4.75970157,0.219298335,65.9848303
0.221838031,-4.67641351,0.221838031,65.7386322
0.22440714,-4.59344867,0.22440714,65.4905494
0.227006001,-4.51081199,0.227006001,65.2405862
0.229634959,-4.42850843,0.229634959,64.9887475
0.232294364,-4.34654299,0.232294364,64.7350388
0.234984567,-4.26492068,0.234984567,64.4794664
0.237705925,-4.18364654,0.237705925,64.2220369
0.2404588,-4.1027256,0.2404588,63.9627579
0.243243555,-4.02216294,0.243243555,63.7016375
0.246060561,-3.94196364,0.246060561,63.4386844
0.24891019,-3.86213277,0.24891019,63.173908
0.251792821,-3.78267544,0.251792821,62.9073186
0.254708836,-3.70359674,0.254708836,62.6389269
0.257658622,-3.62490178,0.257658622,62.3687444
0.260642568,-3.54659567,0.260642568,62.0967835
0.263661072,-3.46868349,0.263661072,61.823057
0.266714534,-3.39117036,0.266714534,61.5475787
0.269803357,-3.31406134,0.269803357,61.2703629
0.272927952,-3.23736153,0.272927952,60.9914249
0.276088733,-3.16107597,0.276088733,60.7107805
0.279286119,-3.08520972,0.279286119,60.4284465
0.282520534,-3.0097678,0.282520534,60.1444401
0.285792407,-2.9347552,0.285792407,59.8587796
0.289102171,-2.8601769,0.289102171,59.571484
0.292450266,-2.78603784,0.292450266,59.2825729
0.295837135,-2.71234293,0.295837135,58.9920668
0.299263228,-2.63909703,0.299263228,58.6999868
0.302728998,-2.56630499,0.302728998,58.4063551
0.306234905,-2.49397159,0.306234905,58.1111944
0.309781414,-2.42210156,0.309781414,57.8145281
0.313368996,-2.3506996,0.313368996,57.5163807
0.316998125,-2.27977034,0.316998125,57.2167771
0.320669283,-2.20931836,0.320669283,56.9157432
0.324382957,-2.13934817,0.324382957,56.6133056
0.328139639,-2.06986422,0.328139639,56.3094915
0.331939827,-2.0008709,0.331939827,56.004329
0.335784025,-1.9323725,0.335784025,55.6978469
0.339672743,-1.86437327,0.339672743,55.3900747
0.343606496,-1.79687735,0.343606496,55.0810427
0.347585805,-1.72988882,0.347585805,54.7707819
0.3516112,-1.66341166,0.3516112,54.4593237
0.355683212,-1.59744976,0.355683212,54.1467007
0.359802383,-1.53200692,0.359802383,53.8329458
0.363969257,-1.46708685,0.363969257,53.5180926
0.368184388,-1.40269314,0.368184388,53.2021756
0.372448335,-1.3388293,0.372448335,52.8852295
0.376761663,-1.27549872,0.376761663,52.5672901
0.381124943,-1.21270468,0.381124943,52.2483934
0.385538754,-1.15045035,0.385538754,51.9285763
0.390003682,-1.08873878,0.390003682,51.607876
0.394520318,-1.0275729,0.394520318,51.2863303
0.399089261,-0.966955527,0.399089261,50.9639778
0.403711118,-0.906889348,0.403711118,50.6408571
0.4083865,-0.84737692,0.4083865,50.3170079
0.413116027,-0.788420673,0.413116027,49.9924697
0.417900328,-0.730022904,0.417900328,49.667283
0.422740035,-0.672185774,0.422740035,49.3414885
0.427635791,-0.614911309,0.427635791,49.015127
0.432588245,-0.558201396,0.432588245,48.6882403
0.437598053,-0.502057779,0.437598053,48.3608699
0.44266588,-0.446482061,0.44266588,48.033058
0.447792398,-0.391475701,0.447792398,47.704847
0.452978286,-0.33704001,0.452978286,47.3762795
0.458224231,-0.283176154,0.458224231,47.0473984
0.46353093,-0.22988515,0.46353093,46.7182468
0.468899086,-0.177167864,0.468899086,46.3888679
0.47432941,-0.125025013,0.47432941,46.0593051
0.479822623,-0.0734571621,0.479822623,45.729602
0.485379453,-0.0224647251,0.485379453,45.3998023
0.491000637,0.0279520367,0.491000637,45.0699495
0.49668692,0.0777930147,0.49668692,44.7400874
0.502439056,0.127058253,0.502439056,44.4102598
0.508257807,0.175747948,0.508257807,44.0805103
0.514143945,0.223862448,0.514143945,43.7508826
0.520098251,0.271402255,0.520098251,43.4214203
0.526121513,0.318368021,0.526121513,43.0921668
0.532214531,0.364760549,0.532214531,42.7631655
0.538378112,0.410580793,0.538378112,42.4344595
0.544613074,0.455829855,0.544613074,42.1060919
0.550920243,0.500508984,0.550920243,41.7781052
0.557300455,0.544619577,0.557300455,41.4505421
0.563754556,0.588163176,0.563754556,41.1234448
0.570283403,0.631141466,0.570283403,40.7968551
0.57688786,0.673556273,0.57688786,40.4708147
0.583568804,0.715409563,0.583568804,40.1453648
0.590327119,0.756703442,0.590327119,39.8205462
0.597163703,0.797440149,0.597163703,39.4963994
0.604079461,0.837622057,0.604079461,39.1729644
0.61107531,0.877251671,0.61107531,38.8502807
0.618152179,0.916331623,0.618152179,38.5283876
0.625311005,0.954864672,0.625311005,38.2073235
0.632552737,0.992853701,0.632552737,37.8871266
0.639878336,1.03030171,0.639878336,37.5678343
0.647288773,1.06721182,0.647288773,37.2494838
0.65478503,1.10358727,0.65478503,36.9321113
0.662368101,1.1394314,0.662368101,36.6157528
0.670038992,1.17474766,0.670038992,36.3004434
0.677798719,1.20953962,0.677798719,35.9862178
0.685648312,1.24381093,0.685648312,35.6731098
0.693588812,1.27756535,0.693588812,35.3611528
0.70162127,1.31080674,0.70162127,35.0503794
0.709746752,1.34353904,0.709746752,34.7408215
0.717966335,1.37576629,0.717966335,34.4325103
0.72628111,1.40749261,0.72628111,34.1254765
0.734692178,1.43872218,0.734692178,33.8197498
0.743200655,1.4694593,0.743200655,33.5153593
0.751807668,1.49970831,0.751807668,33.2123335
0.760514359,1.52947363,0.760514359,32.9106999
0.769321883,1.55875975,0.769321883,32.6104854
0.778231406,1.58757121,0.778231406,32.3117162
0.787244111,1.61591264,0.787244111,32.0144176
0.796361192,1.64378869,0.796361192,31.7186143
0.805583858,1.67120409,0.805583858,31.42433
0.814913332,1.6981636,0.814913332,31.131588
0.824350851,1.72467203,0.824350851,30.8404105
0.833897665,1.75073425,0.833897665,30.5508191
0.843555041,1.77635513,0.843555041,30.2628346
0.85332426,1.80153962,0.85332426,29.976477
0.863206616,1.82629266,0.863206616,29.6917655
0.873203419,1.85061926,0.873203419,29.4087187
0.883315996,1.87452441,0.883315996,29.1273542
0.893545686,1.89801316,0.893545686,28.8476891
0.903893847,1.92109057,0.903893847,28.5697396
0.914361849,1.94376169,0.914361849,28.2935211
0.924951082,1.96603162,0.924951082,28.0190484
0.935662949,1.98790544,0.935662949,27.7463356
0.94649887,2.00938826,0.94649887,27.4753958
0.957460281,2.03048517,0.957460281,27.2062416
0.968548637,2.05120127,0.968548637,26.9388848
0.979765408,2.07154168,0.979765408,26.6733367
0.99111208,2.09151149,0.99111208,26.4096075
1.00259016,2.11111579,1.00259016,26.147707
1.01420116,2.13035965,1.01420116,25.8876444
1.02594664,2.14924816,1.02594664,25.6294279
1.03782813,2.16778637,1.03782813,25.3730653
1.04984723,2.18597931,1.04984723,25.1185636
1.06200552,2.203832,1.06200552,24.8659294
1.07430462,2.22134946,1.07430462,24.6151683
1.08674615,2.23853665,1.08674615,24.3662856
1.09933176,2.25539853,1.09933176,24.1192859
1.11206313,2.27194004,1.11206313,23.8741731
1.12494195,2.28816605,1.12494195,23.6309506
1.13796991,2.30408146,1.13796991,23.3896212
1.15114875,2.31969109,1.15114875,23.1501872
1.16448021,2.33499975,1.16448021,22.9126503
1.17796607,2.35001222,1.17796607,22.6770116
1.1916081,2.36473322,1.1916081,22.4432719
1.20540813,2.37916745,1.20540813,22.2114312
1.21936797,2.39331958,1.21936797,21.9814891
1.23348948,2.40719422,1.23348948,21.7534449
1.24777453,2.42079595,1.24777453,21.5272971
1.26222502,2.43412931,1.26222502,21.303044
1.27684286,2.4471988,1.27684286,21.0806834
1.29162999,2.46000886,1.29162999,20.8602125
1.30658837,2.47256389,1.30658837,20.6416282
1.32171998,2.48486827,1.32171998,20.424927
1.33702683,2.49692631,1.33702683,20.2101049
1.35251095,2.50874226,1.35251095,19.9971577
1.36817439,2.52032036,1.36817439,19.7860807
1.38401923,2.53166477,1.38401923,19.5768687
1.40004757,2.54277963,1.40004757,19.3695164
1.41626153,2.55366899,1.41626153,19.164018
1.43266327,2.56433689,1.43266327,18.9603674
1.44925496,2.57478731,1.44925496,18.7585581
1.46603879,2.58502417,1.46603879,18.5585836
1.483017,2.59505134,1.483017,18.3604366
1.50019183,2.60487266,1.50019183,18.1641099
1.51756557,2.61449189,1.51756557,17.969596
1.53514051,2.62391276,1.53514051,17.7768869
1.55291899,2.63313894,1.55291899,17.5859747
1.57090335,2.64217406,1.57090335,17.3968508
1.589096,2.65102168,1.589096,17.2095067
1.60749933,2.65968533,1.60749933,17.0239337
1.6261158,2.66816848,1.6261158,16.8401226
1.64494786,2.67647454,1.64494786,16.6580642
1.66399802,2.68460688,1.66399802,16.4777492
1.68326879,2.69256882,1.68326879,16.2991679
1.70276274,2.70036362,1.70276274,16.1223104
1.72248245,2.70799452,1.72248245,15.9471669
1.74243054,2.71546466,1.74243054,15.7737272
1.76260964,2.72277718,1.76260964,15.601981
1.78302244,2.72993514,1.78302244,15.4319179
1.80367164,2.73694156,1.80367164,15.2635273
1.82455997,2.74379941,1.82455997,15.0967986
1.84569022,2.75051161,1.84569022,14.9317209
1.86706517,2.75708104,1.86706517,14.7682833
1.88868767,2.76351053,1.88868767,14.6064748
1.91056058,2.76980285,1.91056058,14.4462842
1.9326868,2.77596075,1.9326868,14.2877004
1.95506926,2.7819869,1.95506926,14.130712
1.97771094,2.78788396,1.97771094,13.9753076
2.00061483,2.79365451,2.00061483,13.8214759
2.02378396,2.7993011,2.02378396,13.6692051
2.04722142,2.80482625,2.04722142,13.5184839
2.07093031,2.81023241,2.07093031,13.3693004
2.09491378,2.81552201,2.09491378,13.2216432
2.11917499,2.82069742,2.11917499,13.0755003
2.14371718,2.82576097,2.14371718,12.9308601
2.16854358,2.83071495,2.16854358,12.7877107
2.19365751,2.83556162,2.19365751,12.6460403
2.21906227,2.84030318,2.21906227,12.5058371
2.24476125,2.8449418,2.24476125,12.3670892
2.27075785,2.84947962,2.27075785,12.2297847
2.29705552,2.85391871,2.29705552,12.0939117
2.32365774,2.85826113,2.32365774,11.9594583
