col0,col1,col2,col3
10.0,-0.00253932679,10.0,-0.038333378
10.2329299,-0.00253929864,10.2329299,-0.0372441202
10.4712855,-0.00253926942,10.4712855,-0.0362036273
10.7151931,-0.0025392391,10.7151931,-0.0352097267
10.964782,-0.00253920765,10.964782,-0.0342603417
11.2201845,-0.00253917504,11.2201845,-0.0333534871
11.4815362,-0.00253914123,11.4815362,-0.0324872656
11.7489755,-0.00253910621,11.7489755,-0.0316598638
12.0226443,-0.00253906995,12.0226443,-0.0308695484
12.3026877,-0.00253903241,12.3026877,-0.0301146629
12.5892541,-0.00253899357,12.5892541,-0.0293936245
12.8824955,-0.00253895341,12.8824955,-0.0287049202
13.1825674,-0.00253891189,13.1825674,-0.0280471045
13.4896288,-0.00253886901,13.4896288,-0.0274187958
13.8038426,-0.00253882473,13.8038426,-0.0268186743
14.1253754,-0.00253877904,14.1253754,-0.0262454784
14.4543977,-0.00253873192,14.4543977,-0.025698003
14.7910839,-0.00253868334,14.7910839,-0.0251750966
15.1356125,-0.00253863331,15.1356125,-0.0246756587
15.4881662,-0.00253858181,15.4881662,-0.0241986382
15.8489319,-0.00253852882,15.8489319,-0.0237430307
16.218101,-0.00253847434,16.218101,-0.0233078765
16.5958691,-0.00253841837,16.5958691,-0.0228922589
16.9824365,-0.00253836091,16.9824365,-0.0224953021
17.3780083,-0.00253830196,17.3780083,-0.0221161693
17.7827941,-0.00253824153,17.7827941,-0.0217540611
18.1970086,-0.00253817962,18.1970086,-0.0214082139
18.6208714,-0.00253811625,18.6208714,-0.0210778982
19.0546072,-0.00253805144,19.0546072,-0.0207624171
19.498446,-0.0025379852,19.498446,-0.020461105
19.9526231,-0.00253791757,19.9526231,-0.0201733259
20.4173794,-0.00253784858,20.4173794,-0.0198984724
20.8929613,-0.00253777824,20.8929613,-0.0196359642
21.3796209,-0.00253770661,21.3796209,-0.0193852471
21.8776162,-0.00253763373,21.8776162,-0.0191457917
22.3872114,-0.00253755963,22.3872114,-0.0189170923
22.9086765,-0.00253748438,22.9086765,-0.0186986658
23.4422882,-0.00253740802,23.4422882,-0.0184900509
23.9883292,-0.00253733061,23.9883292,-0.018290807
24.5470892,-0.00253725222,24.5470892,-0.018100513
25.1188643,-0.0025371729,25.1188643,-0.017918767
25.7039578,-0.00253709274,25.7039578,-0.017745185
26.3026799,-0.0025370118,26.3026799,-0.0175794002
26.915348,-0.00253693015,26.915348,-0.0174210624
27.542287,-0.00253684788,27.542287,-0.017269837
28.1838293,-0.00253676506,28.1838293,-0.0171254045
28.840315,-0.00253668178,28.840315,-0.0169874596
29.5120923,-0.00253659813,29.5120923,-0.0168557109
30.1995172,-0.00253651418,30.1995172,-0.0167298801
30.9029543,-0.00253643003,30.9029543,-0.0166097013
31.6227766,-0.00253634577,31.6227766,-0.0164949205
32.3593657,-0.00253626147,32.3593657,-0.0163852952
33.1131121,-0.00253617724,33.1131121,-0.0162805938
33.8844156,-0.00253609316,33.8844156,-0.0161805952
34.673685,-0.00253600932,34.673685,-0.016085088
35.4813389,-0.00253592581,35.4813389,-0.0159938704
36.3078055,-0.0025358427,36.3078055,-0.0159067499
37.1535229,-0.00253576008,37.1535229,-0.0158235423
38.0189396,-0.00253567804,38.0189396,-0.0157440719
38.9045145,-0.00253559666,38.9045145,-0.0156681708
39.8107171,-0.002535516,39.8107171,-0.0155956788
40.7380278,-0.00253543615,40.7380278,-0.0155264426
41.6869383,-0.00253535717,41.6869383,-0.0154603161
42.6579519,-0.00253527913,42.6579519,-0.0153971597
43.6515832,-0.00253520209,43.6515832,-0.0153368398
44.6683592,-0.00253512611,44.6683592,-0.0152792293
45.708819,-0.00253505125,45.708819,-0.0152242063
46.7735141,-0.00253497755,46.7735141,-0.0151716547
47.8630092,-0.00253490507,47.8630092,-0.0151214635
48.9778819,-0.00253483385,48.9778819,-0.0150735268
50.1187234,-0.00253476392,50.1187234,-0.0150277432
51.2861384,-0.00253469532,51.2861384,-0.0149840162
52.480746,-0.00253462808,52.480746,-0.0149422533
53.7031796,-0.00253456223,53.7031796,-0.0149023664
54.9540874,-0.00253449778,54.9540874,-0.0148642713
56.2341325,-0.00253443476,56.2341325,-0.0148278875
57.5439937,-0.00253437317,57.5439937,-0.0147931381
58.8843655,-0.00253431304,58.8843655,-0.0147599498
60.2559586,-0.00253425436,60.2559586,-0.0147282525
61.6595002,-0.00253419714,61.6595002,-0.0146979793
63.0957344,-0.00253414137,63.0957344,-0.0146690661
64.5654229,-0.00253408706,64.5654229,-0.0146414519
66.0693448,-0.00253403419,66.0693448,-0.0146150785
67.6082975,-0.00253398276,67.6082975,-0.01458989
69.1830971,-0.00253393276,69.1830971,-0.0145658332
70.7945784,-0.00253388417,70.7945784,-0.0145428574
72.443596,-0.00253383697,72.443596,-0.0145209139
74.1310241,-0.00253379114,74.1310241,-0.0144999565
75.8577575,-0.00253374667,75.8577575,-0.0144799408
77.6247117,-0.00253370352,77.6247117,-0.0144608245
79.4328235,-0.00253366168,79.4328235,-0.0144425673
81.2830516,-0.00253362112,81.2830516,-0.0144251305
83.1763771,-0.00253358181,83.1763771,-0.0144084772
85.1138038,-0.00253354372,85.1138038,-0.0143925723
87.096359,-0.00253350682,87.096359,-0.0143773822
89.1250938,-0.00253347109,89.1250938,-0.0143628747
91.2010839,-0.00253343649,91.2010839,-0.0143490191
93.3254301,-0.00253340298,93.3254301,-0.0143357862
95.4992586,-0.00253337054,95.4992586,-0.0143231479
97.7237221,-0.00253333914,97.7237221,-0.0143110776
100.0,-0.00253330873,100.0,-0.0142995496
102.329299,-0.0025332793,102.329299,-0.0142885397
104.712855,-0.00253325079,104.712855,-0.0142780245
107.151931,-0.00253322318,107.151931,-0.0142679817
109.64782,-0.00253319644,109.64782,-0.0142583902
