col0,col1,col2,col3
20.0,3.19201262e-08,20.0,1.01650449e-08
20.4658598,3.18852647e-08,20.4658598,1.01538048e-08
20.942571,3.18511592e-08,20.942571,1.01428119e-08
21.4303861,3.1817794e-08,21.4303861,1.01320609e-08
21.9295639,3.1785154e-08,21.9295639,1.01215468e-08
22.4403691,3.17532241e-08,22.4403691,1.01112645e-08
22.9630724,3.17219896e-08,22.9630724,1.0101209e-08
23.4979511,3.1691436e-08,23.4979511,1.00913754e-08
24.0452887,3.16615491e-08,24.0452887,1.0081759e-08
24.6053754,3.16323151e-08,24.6053754,1.00723551e-08
25.1785082,3.16037201e-08,25.1785082,1.00631592e-08
25.764991,3.1575751e-08,25.764991,1.00541668e-08
26.3651348,3.15483944e-08,26.3651348,1.00453735e-08
26.9792577,3.15216375e-08,26.9792577,1.0036775e-08
27.6076853,3.14954678e-08,27.6076853,1.00283671e-08
28.2507509,3.14698726e-08,28.2507509,1.00201456e-08
28.9087954,3.144484e-08,28.9087954,1.00121067e-08
29.5821678,3.1420358e-08,29.5821678,1.00042462e-08
30.271225,3.13964148e-08,30.271225,9.99656028e-09
30.9763324,3.13729992e-08,30.9763324,9.98904523e-09
31.6978638,3.13500997e-08,31.6978638,9.9816973e-09
32.4362019,3.13277054e-08,32.4362019,9.97451285e-09
33.1917381,3.13058054e-08,33.1917381,9.96748833e-09
33.964873,3.12843894e-08,33.964873,9.96062025e-09
34.7560166,3.12634467e-08,34.7560166,9.95390519e-09
35.5655882,3.12429674e-08,35.5655882,9.94733983e-09
36.3940172,3.12229414e-08,36.3940172,9.94092088e-09
37.2417427,3.1203359e-08,37.2417427,9.93464514e-09
38.1092144,3.11842106e-08,38.1092144,9.92850949e-09
38.996892,3.11654869e-08,38.996892,9.92251085e-09
39.9052463,3.11471787e-08,39.9052463,9.91664622e-09
40.8347589,3.1129277e-08,40.8347589,9.91091266e-09
41.7859226,3.1111773e-08,41.7859226,9.90530728e-09
42.7592418,3.10946581e-08,42.7592418,9.89982728e-09
43.7552325,3.10779238e-08,43.7552325,9.8944699e-09
44.7744228,3.10615619e-08,44.7744228,9.88923244e-09
45.8173531,3.10455643e-08,45.8173531,9.88411225e-09
46.8845763,3.10299231e-08,46.8845763,9.87910676e-09
47.9766584,3.10146304e-08,47.9766584,9.87421343e-09
49.0941783,3.09996787e-08,49.0941783,9.86942978e-09
50.2377286,3.09850606e-08,50.2377286,9.8647534e-09
