col0,col1,col2,col3
20.0,9.31202832e-09,20.0,9.32608417e-09
20.4658598,9.29847013e-09,20.4658598,9.31237861e-09
20.942571,9.28523508e-09,20.942571,9.29900274e-09
21.4303861,9.27231524e-09,21.4303861,9.28594832e-09
21.9295639,9.25970289e-09,21.9295639,9.27320735e-09
22.4403691,9.24739051e-09,22.4403691,9.26077202e-09
22.9630724,9.23537075e-09,22.9630724,9.24863472e-09
23.4979511,9.22363646e-09,23.4979511,9.23678806e-09
24.0452887,9.21218067e-09,24.0452887,9.22522483e-09
24.6053754,9.20099658e-09,24.6053754,9.21393801e-09
25.1785082,9.19007758e-09,25.1785082,9.20292075e-09
25.764991,9.17941719e-09,25.764991,9.19216639e-09
26.3651348,9.16900914e-09,26.3651348,9.18166845e-09
26.9792577,9.15884729e-09,26.9792577,9.1714206e-09
27.6076853,9.14892565e-09,27.6076853,9.16141669e-09
28.2507509,9.13923839e-09,28.2507509,9.15165071e-09
28.9087954,9.12977984e-09,28.9087954,9.14211682e-09
29.5821678,9.12054445e-09,29.5821678,9.13280933e-09
30.271225,9.11152681e-09,30.271225,9.12372268e-09
30.9763324,9.10272166e-09,30.9763324,9.11485148e-09
31.6978638,9.09412388e-09,31.6978638,9.10619046e-09
32.4362019,9.08572844e-09,32.4362019,9.09773447e-09
33.1917381,9.07753048e-09,33.1917381,9.08947853e-09
33.964873,9.06952523e-09,33.964873,9.08141776e-09
34.7560166,9.06170805e-09,34.7560166,9.07354741e-09
35.5655882,9.05407442e-09,35.5655882,9.06586284e-09
36.3940172,9.04661993e-09,36.3940172,9.05835956e-09
37.2417427,9.03934027e-09,37.2417427,9.05103315e-09
38.1092144,9.03223125e-09,38.1092144,9.04387934e-09
38.996892,9.02528877e-09,38.996892,9.03689395e-09
39.9052463,9.01850886e-09,39.9052463,9.0300729e-09
40.8347589,9.01188762e-09,40.8347589,9.02341223e-09
41.7859226,9.00542125e-09,41.7859226,9.01690807e-09
42.7592418,8.99910606e-09,42.7592418,9.01055665e-09
43.7552325,8.99293843e-09,43.7552325,9.00435428e-09
44.7744228,8.98691484e-09,44.7744228,8.99829738e-09
45.8173531,8.98103187e-09,45.8173531,8.99238246e-09
46.8845763,8.97528616e-09,46.8845763,8.98660611e-09
47.9766584,8.96967444e-09,47.9766584,8.980965e-09
49.0941783,8.96419353e-09,49.0941783,8.9754559e-09
50.2377286,8.95884033e-09,50.2377286,8.97007564e-09
51.4079157,8.95361179e-09,51.4079157,8.96482114e-09
52.6053598,8.94850496e-09,52.6053598,8.9596894e-09
53.8306961,8.94351696e-09,53.8306961,8.95467749e-09
55.0845741,8.93864497e-09,55.0845741,8.94978255e-09
56.3676586,8.93388625e-09,56.3676586,8.94500179e-09
57.6806301,8.92923811e-09,57.6806301,8.94033249e-09
59.0241845,8.92469793e-09,59.0241845,8.935772e-09
60.3990344,8.92026318e-09,60.3990344,8.93131774e-09
61.8059087,8.91593136e-09,61.8059087,8.92696718e-09
63.2455532,8.91170004e-09,63.2455532,8.92271786e-09
64.7187314,8.90756685e-09,64.7187314,8.91856738e-09
66.2262243,8.90352949e-09,66.2262243,8.91451339e-09
67.7688312,8.89958569e-09,67.7688312,8.91055362e-09
69.3473701,8.89573325e-09,69.3473701,8.90668584e-09
70.9626778,8.89197003e-09,70.9626778,8.90290786e-09
72.615611,8.88829392e-09,72.615611,8.89921757e-09
74.3070458,8.88470289e-09,74.3070458,8.8956129e-09
76.0378793,8.88119493e-09,76.0378793,8.89209183e-09
77.809029,8.87776809e-09,77.809029,8.88865239e-09
79.6214341,8.87442048e-09,79.6214341,8.88529265e-09
81.4760556,8.87115024e-09,81.4760556,8.88201074e-09
83.3738767,8.86795555e-09,83.3738767,8.87880483e-09
85.3159038,8.86483465e-09,85.3159038,8.87567313e-09
