col0,col1,col2,col3
1.0,72.4089659,1.0,179.70805
1.02329299,72.4088273,1.02329299,179.703115
1.04712855,72.4086924,1.04712855,179.698055
1.07151931,72.4085613,1.07151931,179.692865
1.0964782,72.4084337,1.0964782,179.687542
1.12201845,72.4083098,1.12201845,179.68208
1.14815362,72.4081894,1.14815362,179.676476
1.17489755,72.4080725,1.17489755,179.670726
1.20226443,72.407959,1.20226443,179.664826
1.23026877,72.4078489,1.23026877,179.65877
1.25892541,72.4077421,1.25892541,179.652556
1.28824955,72.4076385,1.28824955,179.646178
1.31825674,72.4075381,1.31825674,179.639632
1.34896288,72.4074407,1.34896288,179.632914
1.38038426,72.4073463,1.38038426,179.626019
1.41253754,72.4072548,1.41253754,179.618942
1.44543977,72.407166,1.44543977,179.61168
1.47910839,72.40708,1.47910839,179.604226
1.51356125,72.4069967,1.51356125,179.596577
1.54881662,72.4069159,1.54881662,179.588727
1.58489319,72.4068375,1.58489319,179.580673
1.6218101,72.4067614,1.6218101,179.572407
1.65958691,72.4066877,1.65958691,179.563927
1.69824365,72.4066161,1.69824365,179.555226
1.73780083,72.4065466,1.73780083,179.546299
1.77827941,72.406479,1.77827941,179.537141
1.81970086,72.4064134,1.81970086,179.527747
1.86208714,72.4063495,1.86208714,179.518111
1.90546072,72.4062874,1.90546072,179.508227
1.9498446,72.4062269,1.9498446,179.49809
1.99526231,72.4061679,1.99526231,179.487694
2.04173794,72.4061103,2.04173794,179.477033
2.08929613,72.4060541,2.08929613,179.466101
2.13796209,72.4059991,2.13796209,179.454891
2.18776162,72.4059452,2.18776162,179.443398
2.23872114,72.4058925,2.23872114,179.431615
2.29086765,72.4058407,2.29086765,179.419535
2.34422882,72.4057898,2.34422882,179.407152
2.39883292,72.4057397,2.39883292,179.394458
2.45470892,72.4056903,2.45470892,179.381448
2.51188643,72.4056415,2.51188643,179.368113
2.57039578,72.4055933,2.57039578,179.354447
2.63026799,72.4055455,2.63026799,179.340441
2.6915348,72.4054981,2.6915348,179.326089
2.7542287,72.4054509,2.7542287,179.311382
2.81838293,72.4054039,2.81838293,179.296312
2.8840315,72.4053569,2.8840315,179.280872
2.95120923,72.40531,2.95120923,179.265053
3.01995172,72.4052629,3.01995172,179.248845
3.09029543,72.4052157,3.09029543,179.232242
3.16227766,72.4051682,3.16227766,179.215233
3.23593657,72.4051203,3.23593657,179.197809
3.31131121,72.4050719,3.31131121,179.179961
3.38844156,72.4050229,3.38844156,179.16168
3.4673685,72.4049732,3.4673685,179.142955
3.54813389,72.4049228,3.54813389,179.123777
3.63078055,72.4048714,3.63078055,179.104135
3.71535229,72.4048191,3.71535229,179.084019
3.80189396,72.4047656,3.80189396,179.063418
3.89045145,72.404711,3.89045145,179.042321
3.98107171,72.404655,3.98107171,179.020716
4.07380278,72.4045975,4.07380278,178.998592
4.16869383,72.4045385,4.16869383,178.975938
4.26579519,72.4044777,4.26579519,178.95274
4.36515832,72.4044152,4.36515832,178.928987
4.46683592,72.4043506,4.46683592,178.904666
4.5708819,72.404284,4.5708819,178.879764
4.67735141,72.4042151,4.67735141,178.854268
4.78630092,72.4041438,4.78630092,178.828164
4.89778819,72.40407,4.89778819,178.801437
5.01187234,72.4039934,5.01187234,178.774075
5.12861384,72.4039139,5.12861384,178.746061
5.2480746,72.4038314,5.2480746,178.717382
5.37031796,72.4037457,5.37031796,178.688021
5.49540874,72.4036565,5.49540874,178.657964
5.62341325,72.4035637,5.62341325,178.627194
5.75439937,72.403467,5.75439937,178.595694
5.88843655,72.4033663,5.88843655,178.563448
6.02559586,72.4032613,6.02559586,178.530439
6.16595002,72.4031518,6.16595002,178.496648
6.30957344,72.4030376,6.30957344,178.462058
6.45654229,72.4029183,6.45654229,178.426651
6.60693448,72.4027938,6.60693448,178.390407
6.76082975,72.4026637,6.76082975,178.353306
6.91830971,72.4025277,6.91830971,178.31533
7.07945784,72.4023855,7.07945784,178.276458
7.2443596,72.4022369,7.2443596,178.236668
7.41310241,72.4020814,7.41310241,178.195941
7.58577575,72.4019188,7.58577575,178.154252
7.76247117,72.4017486,7.76247117,178.111582
7.94328235,72.4015704,7.94328235,178.067906
8.12830516,72.4013838,8.12830516,178.023201
8.31763771,72.4011884,8.31763771,177.977443
8.51138038,72.4009838,8.51138038,177.930608
8.7096359,72.4007695,8.7096359,177.882671
8.91250938,72.4005449,8.91250938,177.833605
9.12010839,72.4003095,9.12010839,177.783385
9.33254301,72.4000628,9.33254301,177.731983
9.54992586,72.3998042,9.54992586,177.679373
9.77237221,72.399533,9.77237221,177.625525
10.0,72.3992487,10.0,177.570411
10.2329299,72.3989506,10.2329299,177.514002
10.4712855,72.3986378,10.4712855,177.456266
10.7151931,72.3983098,10.7151931,177.397174
10.964782,72.3979657,10.964782,177.336693
11.2201845,72.3976046,11.2201845,177.27479
11.4815362,72.3972257,11.4815362,177.211434
11.7489755,72.396828,11.7489755,177.146589
12.0226443,72.3964106,12.0226443,177.080222
12.3026877,72.3959726,12.3026877,177.012296
12.5892541,72.3955127,12.5892541,176.942775
12.8824955,72.3950298,12.8824955,176.871622
13.1825674,72.3945229,13.1825674,176.798799
13.4896288,72.3939905,13.4896288,176.724266
13.8038426,72.3934315,13.8038426,176.647985
14.1253754,72.3928444,14.1253754,176.569915
14.4543977,72.3922277,14.4543977,176.490013
14.7910839,72.39158,14.7910839,176.408238
15.1356125,72.3908996,15.1356125,176.324546
15.4881662,72.3901848,15.4881662,176.238893
15.8489319,72.3894338,15.8489319,176.151232
16.218101,72.3886447,16.218101,176.061519
16.5958691,72.3878157,16.5958691,175.969705
16.9824365,72.3869446,16.9824365,175.875742
17.3780083,72.3860292,17.3780083,175.779581
17.7827941,72.3850672,17.7827941,175.681171
18.1970086,72.3840563,18.1970086,175.580461
18.6208714,72.3829939,18.6208714,175.477399
19.0546072,72.3818774,19.0546072,175.37193
19.498446,72.380704,19.498446,175.264
19.9526231,72.3794708,19.9526231,175.153554
20.4173794,72.3781747,20.4173794,175.040534
20.8929613,72.3768125,20.8929613,174.924883
21.3796209,72.375381,21.3796209,174.806541
21.8776162,72.3738764,21.8776162,174.685448
22.3872114,72.3722953,22.3872114,174.561543
22.9086765,72.3706337,22.9086765,174.434764
23.4422882,72.3688876,23.4422882,174.305046
23.9883292,72.3670527,23.9883292,174.172326
24.5470892,72.3651247,24.5470892,174.036536
25.1188643,72.3630989,25.1188643,173.897611
25.7039578,72.3609706,25.7039578,173.755481
26.3026799,72.3587345,26.3026799,173.610078
26.915348,72.3563856,26.915348,173.461332
27.542287,72.3539183,27.542287,173.309169
28.1838293,72.3513267,28.1838293,173.153518
28.840315,72.348605,28.840315,172.994305
29.5120923,72.3457469,29.5120923,172.831454
30.1995172,72.3427459,30.1995172,172.664889
30.9029543,72.339595,30.9029543,172.494533
31.6227766,72.3362873,31.6227766,172.320308
32.3593657,72.3328154,32.3593657,172.142134
33.1131121,72.3291714,33.1131121,171.95993
33.8844156,72.3253475,33.8844156,171.773614
34.673685,72.3213352,34.673685,171.583105
35.4813389,72.3171258,35.4813389,171.388317
36.3078055,72.3127102,36.3078055,171.189166
37.1535229,72.3080791,37.1535229,170.985567
38.0189396,72.3032224,38.0189396,170.777433
38.9045145,72.2981302,38.9045145,170.564675
39.8107171,72.2927916,39.8107171,170.347206
40.7380278,72.2871956,40.7380278,170.124936
41.6869383,72.2813307,41.6869383,169.897775
42.6579519,72.275185,42.6579519,169.665633
43.6515832,72.2687461,43.6515832,169.428417
44.6683592,72.2620009,44.6683592,169.186036
45.708819,72.254936,45.708819,168.938397
46.7735141,72.2475376,46.7735141,168.685407
47.8630092,72.239791,47.8630092,168.426972
48.9778819,72.2316814,48.9778819,168.162999
50.1187234,72.2231929,50.1187234,167.893395
51.2861384,72.2143096,51.2861384,167.618064
52.480746,72.2050145,52.480746,167.336914
53.7031796,72.1952902,53.7031796,167.04985
54.9540874,72.1851186,54.9540874,166.75678
56.2341325,72.174481,56.2341325,166.457611
57.5439937,72.1633581,57.5439937,166.15225
58.8843655,72.1517296,58.8843655,165.840606
60.2559586,72.1395749,60.2559586,165.522588
61.6595002,72.1268724,61.6595002,165.198109
63.0957344,72.1135998,63.0957344,164.86708
64.5654229,72.0997341,64.5654229,164.529414
66.0693448,72.0852517,66.0693448,164.185028
67.6082975,72.0701279,67.6082975,163.833839
69.1830971,72.0543374,69.1830971,163.475768
70.7945784,72.0378542,70.7945784,163.110737
72.443596,72.0206513,72.443596,162.738672
74.1310241,72.002701,74.1310241,162.359501
75.8577575,71.9839748,75.8577575,161.973158
77.6247117,71.9644434,77.6247117,161.579578
79.4328235,71.9440766,79.4328235,161.178702
81.2830516,71.9228436,81.2830516,160.770474
83.1763771,71.9007125,83.1763771,160.354843
85.1138038,71.8776508,85.1138038,159.931765
87.096359,71.8536254,87.096359,159.5012
89.1250938,71.828602,89.1250938,159.063114
91.2010839,71.8025459,91.2010839,158.617479
93.3254301,71.7754216,93.3254301,158.164275
95.4992586,71.7471929,95.4992586,157.703488
97.7237221,71.7178229,97.7237221,157.235112
100.0,71.6872741,100.0,156.759148
102.329299,71.6555085,102.329299,156.275606
104.712855,71.6224875,104.712855,155.784505
107.151931,71.5881719,107.151931,155.285872
109.64782,71.5525223,109.64782,154.779745
112.201845,71.5154987,112.201845,154.266169
114.815362,71.4770609,114.815362,153.745203
117.489755,71.4371684,117.489755,153.216914
120.226443,71.3957808,120.226443,152.681379
123.026877,71.3528571,123.026877,152.138689
125.892541,71.3083567,125.892541,151.588943
128.824955,71.2622391,128.824955,151.032253
131.825674,71.2144636,131.825674,150.468745
134.896288,71.1649903,134.896288,149.898554
138.038426,71.1137792,138.038426,149.321827
141.253754,71.060791,141.253754,148.738726
144.543977,71.005987,144.543977,148.149423
147.910839,70.9493292,147.910839,147.554102
151.356125,70.8907804,151.356125,146.95296
154.881662,70.8303041,154.881662,146.346207
158.489319,70.7678653,158.489319,145.734064
162.18101,70.7034297,162.18101,145.116763
165.958691,70.6369646,165.958691,144.494548
169.824365,70.5684383,169.824365,143.867676
173.780083,70.4978211,173.780083,143.236411
177.827941,70.4250845,177.827941,142.601031
181.970086,70.3502018,181.970086,141.961822
186.208714,70.2731481,186.208714,141.31908
190.546072,70.1939006,190.546072,140.673108
194.98446,70.1124381,194.98446,140.024221
199.526231,70.0287419,199.526231,139.372736
204.173794,69.9427952,204.173794,138.718982
208.929613,69.8545833,208.929613,138.063289
213.796209,69.7640942,213.796209,137.405996
218.776162,69.6713178,218.776162,136.747445
223.872114,69.5762465,223.872114,136.087979
229.086765,69.4788753,229.086765,135.427947
234.422882,69.3792014,234.422882,134.767697
239.883292,69.2772245,239.883292,134.107578
245.470892,69.1729468,245.470892,133.44794
251.188643,69.0663727,251.188643,132.78913
257.039578,68.9575094,257.039578,132.131494
263.026799,68.8463662,263.026799,131.475374
269.15348,68.7329547,269.15348,130.821109
275.42287,68.6172891,275.42287,130.169033
281.838293,68.4993854,281.838293,129.519473
288.40315,68.3792622,288.40315,128.872752
295.120923,68.2569398,295.120923,128.229183
301.995172,68.132441,301.995172,127.589074
309.029543,68.0057899,309.029543,126.952722
316.227766,67.877013,316.227766,126.320416
323.593657,67.7461383,323.593657,125.692436
331.131121,67.6131953,331.131121,125.069049
338.844156,67.4782153,338.844156,124.450514
346.73685,67.3412308,346.73685,123.837079
354.813389,67.2022756,354.813389,123.228978
363.078055,67.0613848,363.078055,122.626436
371.535229,66.9185945,371.535229,122.029666
380.189396,66.7739418,380.189396,121.438866
389.045145,66.6274646,389.045145,120.854224
398.107171,66.4792016,398.107171,120.275917
407.380278,66.3291919,407.380278,119.704108
416.869383,66.1774754,416.869383,119.138947
426.579519,66.0240923,426.579519,118.580573
436.515832,65.8690829,436.515832,118.029113
446.683592,65.7124881,446.683592,117.484683
457.08819,65.5543485,457.08819,116.947385
467.735141,65.394705,467.735141,116.417311
478.630092,65.2335984,478.630092,115.894542
489.778819,65.0710692,489.778819,115.379148
501.187234,64.9071578,501.187234,114.871187
512.861384,64.7419043,512.861384,114.37071
524.80746,64.5753484,524.80746,113.877754
537.031796,64.4075295,537.031796,113.392349
549.540874,64.2384864,549.540874,112.914516
562.341325,64.0682574,562.341325,112.444266
575.439937,63.8968802,575.439937,111.981601
588.843655,63.7243919,588.843655,111.526518
602.559586,63.5508291,602.559586,111.079003
616.595002,63.3762275,616.595002,110.639036
630.957344,63.2006222,630.957344,110.206591
645.654229,63.0240475,645.654229,109.781635
660.693448,62.8465371,660.693448,109.364129
676.082975,62.6681237,676.082975,108.954026
691.830971,62.4888394,691.830971,108.551278
707.945784,62.3087154,707.945784,108.15583
724.43596,62.1277821,724.43596,107.76762
741.310241,61.9460691,741.310241,107.386586
758.577575,61.7636052,758.577575,107.012659
776.247117,61.5804185,776.247117,106.645767
794.328235,61.3965359,794.328235,106.285836
812.830516,61.211984,812.830516,105.932788
831.763771,61.0267883,831.763771,105.586541
851.138038,60.8409735,851.138038,105.247014
870.96359,60.6545637,870.96359,104.914119
891.250938,60.467582,891.250938,104.587771
912.010839,60.2800509,912.010839,104.26788
