col0,col1,col2,col3
1.0,61.8761821,1.0,179.725302
1.02329299,61.8760525,1.02329299,179.72065
1.04712855,61.8759263,1.04712855,179.715881
1.07151931,61.8758037,1.07151931,179.710989
1.0964782,61.8756844,1.0964782,179.705971
1.12201845,61.8755685,1.12201845,179.700823
1.14815362,61.875456,1.14815362,179.695542
1.17489755,61.8753467,1.17489755,179.690122
1.20226443,61.8752407,1.20226443,179.684561
1.23026877,61.8751378,1.23026877,179.678854
1.25892541,61.875038,1.25892541,179.672998
1.28824955,61.8749413,1.28824955,179.666987
1.31825674,61.8748475,1.31825674,179.660818
1.34896288,61.8747566,1.34896288,179.654487
1.38038426,61.8746685,1.38038426,179.647989
1.41253754,61.8745831,1.41253754,179.641321
1.44543977,61.8745004,1.44543977,179.634477
1.47910839,61.8744202,1.47910839,179.627453
1.51356125,61.8743425,1.51356125,179.620246
1.54881662,61.8742672,1.54881662,179.612849
1.58489319,61.8741942,1.58489319,179.605259
1.6218101,61.8741235,1.6218101,179.597472
1.65958691,61.8740548,1.65958691,179.589481
1.69824365,61.8739883,1.69824365,179.581283
1.73780083,61.8739237,1.73780083,179.572872
1.77827941,61.873861,1.77827941,179.564244
1.81970086,61.8738001,1.81970086,179.555393
1.86208714,61.8737409,1.86208714,179.546314
1.90546072,61.8736833,1.90546072,179.537002
1.9498446,61.8736273,1.9498446,179.527452
1.99526231,61.8735727,1.99526231,179.517657
2.04173794,61.8735195,2.04173794,179.507613
2.08929613,61.8734676,2.08929613,179.497314
2.13796209,61.8734169,2.13796209,179.486754
2.18776162,61.8733673,2.18776162,179.475926
2.23872114,61.8733188,2.23872114,179.464826
2.29086765,61.8732712,2.29086765,179.453446
2.34422882,61.8732245,2.34422882,179.441781
2.39883292,61.8731786,2.39883292,179.429823
2.45470892,61.8731334,2.45470892,179.417567
2.51188643,61.8730888,2.51188643,179.405005
2.57039578,61.8730448,2.57039578,179.392131
2.63026799,61.8730012,2.63026799,179.378938
2.6915348,61.872958,2.6915348,179.365418
2.7542287,61.8729152,2.7542287,179.351565
2.81838293,61.8728726,2.81838293,179.337369
2.8840315,61.8728301,2.8840315,179.322825
2.95120923,61.8727876,2.95120923,179.307924
3.01995172,61.8727452,3.01995172,179.292657
3.09029543,61.8727026,3.09029543,179.277017
3.16227766,61.8726599,3.16227766,179.260995
3.23593657,61.8726168,3.23593657,179.244583
3.31131121,61.8725734,3.31131121,179.227772
3.38844156,61.8725296,3.38844156,179.210552
3.4673685,61.8724852,3.4673685,179.192914
3.54813389,61.8724401,3.54813389,179.17485
