col0,col1,col2,col3
20.0,2.99493827e-08,20.0,9.55304717e-09
20.4658598,2.99492719e-08,20.4658598,9.55288152e-09
20.942571,2.9949166e-08,20.942571,9.55272329e-09
21.4303861,2.99490648e-08,21.4303861,9.55257217e-09
21.9295639,2.99489682e-08,21.9295639,9.55242782e-09
22.4403691,2.99488759e-08,22.4403691,9.55228995e-09
22.9630724,2.99487877e-08,22.9630724,9.55215826e-09
23.4979511,2.99487034e-08,23.4979511,9.55203247e-09
24.0452887,2.99486229e-08,24.0452887,9.55191232e-09
24.6053754,2.9948546e-08,24.6053754,9.55179756e-09
25.1785082,2.99484726e-08,25.1785082,9.55168794e-09
25.764991,2.99484023e-08,25.764991,9.55158324e-09
26.3651348,2.99483353e-08,26.3651348,9.55148322e-09
26.9792577,2.99482712e-08,26.9792577,9.55138768e-09
27.6076853,2.99482099e-08,27.6076853,9.55129643e-09
28.2507509,2.99481514e-08,28.2507509,9.55120926e-09
28.9087954,2.99480955e-08,28.9087954,9.55112599e-09
29.5821678,2.99480421e-08,29.5821678,9.55104645e-09
30.271225,2.9947991e-08,30.271225,9.55097047e-09
30.9763324,2.99479423e-08,30.9763324,9.5508979e-09
31.6978638,2.99478957e-08,31.6978638,9.55082857e-09
32.4362019,2.99478511e-08,32.4362019,9.55076234e-09
33.1917381,2.99478086e-08,33.1917381,9.55069907e-09
33.964873,2.99477679e-08,33.964873,9.55063864e-09
34.7560166,2.9947729e-08,34.7560166,9.55058091e-09
35.5655882,2.99476919e-08,35.5655882,9.55052576e-09
36.3940172,2.99476564e-08,36.3940172,9.55047307e-09
37.2417427,2.99476225e-08,37.2417427,9.55042275e-09
38.1092144,2.99475901e-08,38.1092144,9.55037467e-09
38.996892,2.99475591e-08,38.996892,9.55032874e-09
39.9052463,2.99475295e-08,39.9052463,9.55028487e-09
40.8347589,2.99475012e-08,40.8347589,9.55024295e-09
41.7859226,2.99474742e-08,41.7859226,9.55020292e-09
42.7592418,2.99474483e-08,42.7592418,9.55016467e-09
43.7552325,2.99474236e-08,43.7552325,9.55012813e-09
44.7744228,2.99474e-08,44.7744228,9.55009322e-09
45.8173531,2.99473775e-08,45.8173531,9.55005988e-09
46.8845763,2.99473559e-08,46.8845763,9.55002802e-09
47.9766584,2.99473353e-08,47.9766584,9.54999759e-09
49.0941783,2.99473156e-08,49.0941783,9.54996852e-09
50.2377286,2.99472968e-08,50.2377286,9.54994075e-09
51.4079157,2.99472788e-08,51.4079157,9.54991422e-09
52.6053598,2.99472616e-08,52.6053598,9.54988888e-09
53.8306961,2.99472452e-08,53.8306961,9.54986467e-09
55.0845741,2.99472295e-08,55.0845741,9.54984154e-09
56.3676586,2.99472145e-08,56.3676586,9.54981945e-09
57.6806301,2.99472002e-08,57.6806301,9.54979834e-09
59.0241845,2.99471865e-08,59.0241845,9.54977818e-09
60.3990344,2.99471734e-08,60.3990344,9.54975892e-09
61.8059087,2.99471609e-08,61.8059087,9.54974052e-09
63.2455532,2.99471489e-08,63.2455532,9.54972295e-09
64.7187314,2.99471375e-08,64.7187314,9.54970616e-09
66.2262243,2.99471266e-08,66.2262243,9.54969012e-09
67.7688312,2.99471161e-08,67.7688312,9.54967481e-09
69.3473701,2.99471061e-08,69.3473701,9.54966017e-09
70.9626778,2.99470966e-08,70.9626778,9.54964619e-09
72.615611,2.99470875e-08,72.615611,9.54963284e-09
74.3070458,2.99470788e-08,74.3070458,9.54962009e-09
76.0378793,2.99470704e-08,76.0378793,9.5496079e-09
77.809029,2.99470625e-08,77.809029,9.54959627e-09
79.6214341,2.99470549e-08,79.6214341,9.54958515e-09
81.4760556,2.99470476e-08,81.4760556,9.54957453e-09
83.3738767,2.99470407e-08,83.3738767,9.54956439e-09
85.3159038,2.9947034e-08,85.3159038,9.5495547e-09
87.3031664,2.99470277e-08,87.3031664,9.54954545e-09
89.3367184,2.99470216e-08,89.3367184,9.54953661e-09
91.4176379,2.99470158e-08,91.4176379,9.54952817e-09
93.5470283,2.99470102e-08,93.5470283,9.5495201e-09
95.7260185,2.99470049e-08,95.7260185,9.5495124e-09
97.9557639,2.99469998e-08,97.9557639,9.54950505e-09
100.237447,2.9946995e-08,100.237447,9.54949802e-09
102.572277,2.99469903e-08,102.572277,9.54949131e-09
104.961492,2.99469859e-08,104.961492,9.5494849e-09
107.406359,2.99469816e-08,107.406359,9.54947878e-09
109.908175,2.99469776e-08,109.908175,9.54947293e-09
112.468265,2.99469737e-08,112.468265,9.54946734e-09
115.087987,2.994697e-08,115.087987,9.54946201e-09
117.768731,2.99469664e-08,117.768731,9.54945691e-09
120.511917,2.9946963e-08,120.511917,9.54945205e-09
123.319,2.99469597e-08,123.319,9.5494474e-09
126.191469,2.99469566e-08,126.191469,9.54944296e-09
129.130846,2.99469536e-08,129.130846,9.54943872e-09
132.13869,2.99469507e-08,132.13869,9.54943467e-09
135.216595,2.9946948e-08,135.216595,9.54943081e-09
138.366194,2.99469453e-08,138.366194,9.54942711e-09
141.589157,2.99469428e-08,141.589157,9.54942359e-09
144.887192,2.99469404e-08,144.887192,9.54942022e-09
148.262048,2.99469381e-08,148.262048,9.549417e-09
151.715515,2.99469358e-08,151.715515,9.54941393e-09
155.249423,2.99469337e-08,155.249423,9.54941099e-09
158.865647,2.99469316e-08,158.865647,9.54940819e-09
162.566103,2.99469296e-08,162.566103,9.54940552e-09
166.352754,2.99469277e-08,166.352754,9.54940296e-09
170.227608,2.99469259e-08,170.227608,9.54940052e-09
174.192718,2.99469241e-08,174.192718,9.54939819e-09
178.250188,2.99469224e-08,178.250188,9.54939596e-09
182.402168,2.99469207e-08,182.402168,9.54939384e-09
186.65086,2.99469191e-08,186.65086,9.54939181e-09
190.998517,2.99469176e-08,190.998517,9.54938987e-09
195.447444,2.99469161e-08,195.447444,9.54938802e-09
200.0,2.99469147e-08,200.0,9.54938626e-09
204.658598,2.99469133e-08,204.658598,9.54938457e-09
209.42571,2.99469119e-08,209.42571,9.54938296e-09
214.303861,2.99469106e-08,214.303861,9.54938142e-09
219.295639,2.99469093e-08,219.295639,9.54937995e-09
224.403691,2.9946908e-08,224.403691,9.54937855e-09
229.630724,2.99469068e-08,229.630724,9.54937721e-09
234.979511,2.99469056e-08,234.979511,9.54937593e-09
240.452887,2.99469044e-08,240.452887,9.54937471e-09
246.053754,2.99469033e-08,246.053754,9.54937355e-09
251.785082,2.99469021e-08,251.785082,9.54937244e-09
257.64991,2.9946901e-08,257.64991,9.54937137e-09
263.651348,2.99468999e-08,263.651348,9.54937036e-09
269.792577,2.99468988e-08,269.792577,9.5493694e-09
276.076853,2.99468978e-08,276.076853,9.54936847e-09
282.507509,2.99468967e-08,282.507509,9.54936759e-09
289.087954,2.99468956e-08,289.087954,9.54936675e-09
295.821678,2.99468946e-08,295.821678,9.54936595e-09
302.71225,2.99468935e-08,302.71225,9.54936519e-09
309.763324,2.99468924e-08,309.763324,9.54936446e-09
316.978638,2.99468914e-08,316.978638,9.54936376e-09
324.362019,2.99468903e-08,324.362019,9.5493631e-09
331.917381,2.99468892e-08,331.917381,9.54936246e-09
339.64873,2.99468881e-08,339.64873,9.54936186e-09
347.560166,2.9946887e-08,347.560166,9.54936128e-09
355.655882,2.99468859e-08,355.655882,9.54936073e-09
363.940172,2.99468848e-08,363.940172,9.54936021e-09
372.417427,2.99468836e-08,372.417427,9.54935971e-09
381.092144,2.99468824e-08,381.092144,9.54935924e-09
389.96892,2.99468812e-08,389.96892,9.54935879e-09
399.052463,2.994688e-08,399.052463,9.54935836e-09
408.347589,2.99468787e-08,408.347589,9.54935795e-09
417.859226,2.99468774e-08,417.859226,9.54935756e-09
427.592418,2.99468761e-08,427.592418,9.54935718e-09
437.552325,2.99468748e-08,437.552325,9.54935683e-09
447.744228,2.99468733e-08,447.744228,9.5493565e-09
458.173531,2.99468719e-08,458.173531,9.54935618e-09
468.845763,2.99468704e-08,468.845763,9.54935588e-09
479.766584,2.99468689e-08,479.766584,9.54935559e-09
490.941783,2.99468672e-08,490.941783,9.54935532e-09
502.377286,2.99468656e-08,502.377286,9.54935506e-09
514.079157,2.99468639e-08,514.079157,9.54935481e-09
526.053598,2.99468621e-08,526.053598,9.54935458e-09
538.306961,2.99468602e-08,538.306961,9.54935437e-09
550.845741,2.99468583e-08,550.845741,9.54935416e-09
563.676586,2.99468563e-08,563.676586,9.54935397e-09
576.806301,2.99468542e-08,576.806301,9.54935378e-09
590.241845,2.99468521e-08,590.241845,9.54935361e-09
603.990344,2.99468498e-08,603.990344,9.54935345e-09
618.059087,2.99468475e-08,618.059087,9.5493533e-09
632.455532,2.9946845e-08,632.455532,9.54935316e-09
647.187314,2.99468425e-08,647.187314,9.54935303e-09
662.262243,2.99468398e-08,662.262243,9.54935291e-09
677.688312,2.99468371e-08,677.688312,9.54935279e-09
693.473701,2.99468342e-08,693.473701,9.54935269e-09
709.626778,2.99468311e-08,709.626778,9.5493526e-09
726.15611,2.9946828e-08,726.15611,9.54935251e-09
743.070458,2.99468247e-08,743.070458,9.54935243e-09
760.378793,2.99468213e-08,760.378793,9.54935236e-09
778.09029,2.99468177e-08,778.09029,9.5493523e-09
796.214341,2.99468139e-08,796.214341,9.54935225e-09
814.760556,2.994681e-08,814.760556,9.5493522e-09
833.738767,2.99468059e-08,833.738767,9.54935216e-09
853.159038,2.99468016e-08,853.159038,9.54935213e-09
873.031664,2.99467971e-08,873.031664,9.54935211e-09
893.367184,2.99467924e-08,893.367184,9.54935209e-09
914.176379,2.99467875e-08,914.176379,9.54935208e-09
935.470283,2.99467823e-08,935.470283,9.54935208e-09
957.260185,2.9946777e-08,957.260185,9.54935209e-09
979.557639,2.99467713e-08,979.557639,9.5493521e-09
1002.37447,2.99467655e-08,1002.37447,9.54935213e-09
1025.72277,2.99467593e-08,1025.72277,9.54935215e-09
1049.61492,2.99467529e-08,1049.61492,9.54935219e-09
1074.06359,2.99467461e-08,1074.06359,9.54935223e-09
1099.08175,2.99467391e-08,1099.08175,9.54935229e-09
1124.68265,2.99467317e-08,1124.68265,9.54935235e-09
1150.87987,2.9946724e-08,1150.87987,9.54935241e-09
1177.68731,2.99467159e-08,1177.68731,9.54935249e-09
1205.11917,2.99467074e-08,1205.11917,9.54935257e-09
1233.19,2.99466985e-08,1233.19,9.54935267e-09
1261.91469,2.99466893e-08,1261.91469,9.54935277e-09
1291.30846,2.99466796e-08,1291.30846,9.54935288e-09
1321.3869,2.99466694e-08,1321.3869,9.549353e-09
1352.16595,2.99466588e-08,1352.16595,9.54935313e-09
1383.66194,2.99466476e-08,1383.66194,9.54935326e-09
1415.89157,2.99466359e-08,1415.89157,9.54935341e-09
1448.87192,2.99466237e-08,1448.87192,9.54935357e-09
1482.62048,2.99466109e-08,1482.62048,9.54935374e-09
1517.15515,2.99465976e-08,1517.15515,9.54935392e-09
1552.49423,2.99465835e-08,1552.49423,9.54935411e-09
1588.65647,2.99465689e-08,1588.65647,9.54935431e-09
1625.66103,2.99465535e-08,1625.66103,9.54935453e-09
1663.52754,2.99465374e-08,1663.52754,9.54935475e-09
1702.27608,2.99465206e-08,1702.27608,9.549355e-09
1741.92718,2.9946503e-08,1741.92718,9.54935525e-09
1782.50188,2.99464845e-08,1782.50188,9.54935552e-09
1824.02168,2.99464652e-08,1824.02168,9.5493558e-09
1866.5086,2.99464449e-08,1866.5086,9.5493561e-09
1909.98517,2.99464237e-08,1909.98517,9.54935641e-09
1954.47444,2.99464015e-08,1954.47444,9.54935674e-09
2000.0,2.99463783e-08,2000.0,9.54935709e-09
2046.58598,2.9946354e-08,2046.58598,9.54935746e-09
2094.2571,2.99463285e-08,2094.2571,9.54935784e-09
2143.03861,2.99463018e-08,2143.03861,9.54935825e-09
2192.95639,2.99462739e-08,2192.95639,9.54935867e-09
2244.03691,2.99462446e-08,2244.03691,9.54935912e-09
2296.30724,2.9946214e-08,2296.30724,9.54935959e-09
2349.79511,2.99461819e-08,2349.79511,9.54936008e-09
2404.52887,2.99461484e-08,2404.52887,9.5493606e-09
2460.53754,2.99461132e-08,2460.53754,9.54936114e-09
2517.85082,2.99460764e-08,2517.85082,9.54936171e-09
2576.4991,2.99460378e-08,2576.4991,9.54936231e-09
2636.51348,2.99459975e-08,2636.51348,9.54936293e-09
2697.92577,2.99459552e-08,2697.92577,9.54936359e-09
2760.76853,2.99459109e-08,2760.76853,9.54936428e-09
2825.07509,2.99458646e-08,2825.07509,9.549365e-09
2890.87954,2.99458161e-08,2890.87954,9.54936575e-09
2958.21678,2.99457653e-08,2958.21678,9.54936655e-09
3027.1225,2.99457121e-08,3027.1225,9.54936738e-09
3097.63324,2.99456563e-08,3097.63324,9.54936825e-09
3169.78638,2.9945598e-08,3169.78638,9.54936916e-09
3243.62019,2.99455369e-08,3243.62019,9.54937012e-09
3319.17381,2.9945473e-08,3319.17381,9.54937112e-09
3396.4873,2.9945406e-08,3396.4873,9.54937217e-09
3475.60166,2.99453358e-08,3475.60166,9.54937327e-09
3556.55882,2.99452624e-08,3556.55882,9.54937442e-09
3639.40172,2.99451855e-08,3639.40172,9.54937562e-09
3724.17427,2.9945105e-08,3724.17427,9.54937689e-09
3810.92144,2.99450207e-08,3810.92144,9.54937821e-09
3899.6892,2.99449324e-08,3899.6892,9.5493796e-09
3990.52463,2.99448399e-08,3990.52463,9.54938105e-09
4083.47589,2.99447431e-08,4083.47589,9.54938257e-09
4178.59226,2.99446418e-08,4178.59226,9.54938417e-09
4275.92418,2.99445356e-08,4275.92418,9.54938583e-09
4375.52325,2.99444245e-08,4375.52325,9.54938758e-09
4477.44228,2.99443081e-08,4477.44228,9.54938941e-09
4581.73531,2.99441863e-08,4581.73531,9.54939133e-09
4688.45763,2.99440587e-08,4688.45763,9.54939334e-09
4797.66584,2.9943925e-08,4797.66584,9.54939544e-09
4909.41783,2.99437851e-08,4909.41783,9.54939764e-09
5023.77286,2.99436386e-08,5023.77286,9.54939995e-09
5140.79157,2.99434852e-08,5140.79157,9.54940236e-09
5260.53598,2.99433246e-08,5260.53598,9.54940489e-09
5383.06961,2.99431564e-08,5383.06961,9.54940754e-09
5508.45741,2.99429803e-08,5508.45741,9.54941032e-09
5636.76586,2.99427959e-08,5636.76586,9.54941322e-09
5768.06301,2.99426028e-08,5768.06301,9.54941626e-09
5902.41845,2.99424006e-08,5902.41845,9.54941945e-09
6039.90344,2.99421889e-08,6039.90344,9.54942278e-09
6180.59087,2.99419672e-08,6180.59087,9.54942628e-09
6324.55532,2.99417351e-08,6324.55532,9.54942993e-09
6471.87314,2.9941492e-08,6471.87314,9.54943376e-09
6622.62243,2.99412375e-08,6622.62243,9.54943777e-09
6776.88312,2.9940971e-08,6776.88312,9.54944197e-09
6934.73701,2.99406919e-08,6934.73701,9.54944637e-09
7096.26778,2.99403997e-08,7096.26778,9.54945098e-09
7261.5611,2.99400938e-08,7261.5611,9.5494558e-09
7430.70458,2.99397734e-08,7430.70458,9.54946085e-09
7603.78793,2.99394379e-08,7603.78793,9.54946614e-09
7780.9029,2.99390867e-08,7780.9029,9.54947168e-09
7962.14341,2.99387189e-08,7962.14341,9.54947748e-09
8147.60556,2.99383338e-08,8147.60556,9.54948355e-09
8337.38767,2.99379306e-08,8337.38767,9.54948991e-09
8531.59038,2.99375083e-08,8531.59038,9.54949657e-09
8730.31664,2.99370662e-08,8730.31664,9.54950354e-09
8933.67184,2.99366033e-08,8933.67184,9.54951084e-09
9141.76379,2.99361186e-08,9141.76379,9.54951848e-09
9354.70283,2.99356111e-08,9354.70283,9.54952649e-09
9572.60185,2.99350797e-08,9572.60185,9.54953487e-09
9795.57639,2.99345233e-08,9795.57639,9.54954365e-09
10023.7447,2.99339407e-08,10023.7447,9.54955284e-09
10257.2277,2.99333306e-08,10257.2277,9.54956246e-09
10496.1492,2.99326919e-08,10496.1492,9.54957254e-09
10740.6359,2.99320231e-08,10740.6359,9.5495831e-09
10990.8175,2.99313228e-08,10990.8175,9.54959415e-09
11246.8265,2.99305896e-08,11246.8265,9.54960572e-09
11508.7987,2.99298219e-08,11508.7987,9.54961784e-09
11776.8731,2.99290181e-08,11776.8731,9.54963052e-09
12051.1917,2.99281765e-08,12051.1917,9.54964381e-09
12331.9,2.99272953e-08,12331.9,9.54965772e-09
12619.1469,2.99263727e-08,12619.1469,9.54967229e-09
12913.0846,2.99254067e-08,12913.0846,9.54968754e-09
13213.869,2.99243952e-08,13213.869,9.54970352e-09
13521.6595,2.99233362e-08,13521.6595,9.54972024e-09
13836.6194,2.99222275e-08,13836.6194,9.54973776e-09
