col0,col1,col2,col3
20.0,8.64271976e-09,20.0,8.65745591e-09
20.4658598,8.64104085e-09,20.4658598,8.65565616e-09
20.942571,8.63943709e-09,20.942571,8.65393704e-09
21.4303861,8.63790514e-09,21.4303861,8.65229494e-09
21.9295639,8.6364418e-09,21.9295639,8.65072645e-09
22.4403691,8.635044e-09,22.4403691,8.64922825e-09
22.9630724,8.63370882e-09,22.9630724,8.64779722e-09
23.4979511,8.63243347e-09,23.4979511,8.64643036e-09
24.0452887,8.63121528e-09,24.0452887,8.64512478e-09
24.6053754,8.63005169e-09,24.6053754,8.64387776e-09
25.1785082,8.62894026e-09,25.1785082,8.64268668e-09
25.764991,8.62787867e-09,25.764991,8.64154902e-09
26.3651348,8.62686468e-09,26.3651348,8.64046241e-09
26.9792577,8.62589617e-09,26.9792577,8.63942455e-09
27.6076853,8.6249711e-09,27.6076853,8.63843326e-09
28.2507509,8.62408752e-09,28.2507509,8.63748647e-09
28.9087954,8.62324359e-09,28.9087954,8.63658216e-09
29.5821678,8.62243753e-09,29.5821678,8.63571845e-09
30.271225,8.62166764e-09,30.271225,8.6348935e-09
30.9763324,8.6209323e-09,30.9763324,8.63410559e-09
31.6978638,8.62022996e-09,31.6978638,8.63335306e-09
32.4362019,8.61955916e-09,32.4362019,8.63263431e-09
33.1917381,8.61891846e-09,33.1917381,8.63194784e-09
33.964873,8.61830653e-09,33.964873,8.63129219e-09
34.7560166,8.61772207e-09,34.7560166,8.63066599e-09
35.5655882,8.61716385e-09,35.5655882,8.63006791e-09
36.3940172,8.61663071e-09,36.3940172,8.6294967e-09
37.2417427,8.6161215e-09,37.2417427,8.62895114e-09
38.1092144,8.61563517e-09,38.1092144,8.62843008e-09
38.996892,8.61517067e-09,38.996892,8.62793244e-09
39.9052463,8.61472704e-09,39.9052463,8.62745714e-09
40.8347589,8.61430334e-09,40.8347589,8.6270032e-09
41.7859226,8.61389867e-09,41.7859226,8.62656966e-09
42.7592418,8.61351218e-09,42.7592418,8.62615559e-09
43.7552325,8.61314306e-09,43.7552325,8.62576013e-09
44.7744228,8.61279051e-09,44.7744228,8.62538244e-09
45.8173531,8.61245381e-09,45.8173531,8.62502172e-09
46.8845763,8.61213224e-09,46.8845763,8.62467721e-09
47.9766584,8.61182512e-09,47.9766584,8.62434818e-09
49.0941783,8.6115318e-09,49.0941783,8.62403394e-09
50.2377286,8.61125166e-09,50.2377286,8.62373382e-09
51.4079157,8.61098411e-09,51.4079157,8.62344719e-09
52.6053598,8.61072859e-09,52.6053598,8.62317344e-09
53.8306961,8.61048455e-09,53.8306961,8.62291199e-09
55.0845741,8.61025148e-09,55.0845741,8.6226623e-09
56.3676586,8.61002888e-09,56.3676586,8.62242383e-09
57.6806301,8.6098163e-09,57.6806301,8.62219608e-09
59.0241845,8.60961327e-09,59.0241845,8.62197857e-09
60.3990344,8.60941936e-09,60.3990344,8.62177084e-09
61.8059087,8.60923417e-09,61.8059087,8.62157245e-09
63.2455532,8.60905731e-09,63.2455532,8.62138298e-09
64.7187314,8.6088884e-09,64.7187314,8.62120202e-09
66.2262243,8.60872709e-09,66.2262243,8.6210292e-09
67.7688312,8.60857302e-09,67.7688312,8.62086415e-09
69.3473701,8.60842589e-09,69.3473701,8.62070653e-09
70.9626778,8.60828537e-09,70.9626778,8.62055599e-09
72.615611,8.60815117e-09,72.615611,8.62041222e-09
74.3070458,8.608023e-09,74.3070458,8.62027491e-09
76.0378793,8.6079006e-09,76.0378793,8.62014378e-09
77.809029,8.6077837e-09,77.809029,8.62001855e-09
79.6214341,8.60767206e-09,79.6214341,8.61989895e-09
81.4760556,8.60756544e-09,81.4760556,8.61978472e-09
83.3738767,8.60746362e-09,83.3738767,8.61967564e-09
85.3159038,8.60736638e-09,85.3159038,8.61957146e-09
87.3031664,8.6072735e-09,87.3031664,8.61947196e-09
89.3367184,8.60718481e-09,89.3367184,8.61937695e-09
91.4176379,8.60710011e-09,91.4176379,8.6192862e-09
93.5470283,8.60701921e-09,93.5470283,8.61919954e-09
95.7260185,8.60694196e-09,95.7260185,8.61911677e-09
97.9557639,8.60686818e-09,97.9557639,8.61903773e-09
100.237447,8.60679772e-09,100.237447,8.61896224e-09
102.572277,8.60673042e-09,102.572277,8.61889015e-09
104.961492,8.60666616e-09,104.961492,8.61882131e-09
107.406359,8.60660479e-09,107.406359,8.61875556e-09
109.908175,8.60654618e-09,109.908175,8.61869276e-09
112.468265,8.6064902e-09,112.468265,8.6186328e-09
115.087987,8.60643674e-09,115.087987,8.61857553e-09
117.768731,8.60638569e-09,117.768731,8.61852083e-09
120.511917,8.60633694e-09,120.511917,8.6184686e-09
123.319,8.60629038e-09,123.319,8.61841872e-09
126.191469,8.60624591e-09,126.191469,8.61837108e-09
129.130846,8.60620344e-09,129.130846,8.61832558e-09
132.13869,8.60616289e-09,132.13869,8.61828214e-09
135.216595,8.60612416e-09,135.216595,8.61824064e-09
138.366194,8.60608717e-09,138.366194,8.61820102e-09
141.589157,8.60605185e-09,141.589157,8.61816318e-09
144.887192,8.60601812e-09,144.887192,8.61812704e-09
148.262048,8.6059859e-09,148.262048,8.61809252e-09
151.715515,8.60595514e-09,151.715515,8.61805956e-09
155.249423,8.60592576e-09,155.249423,8.61802809e-09
158.865647,8.6058977e-09,158.865647,8.61799803e-09
162.566103,8.6058709e-09,162.566103,8.61796932e-09
166.352754,8.60584531e-09,166.352754,8.6179419e-09
170.227608,8.60582087e-09,170.227608,8.61791572e-09
174.192718,8.60579754e-09,174.192718,8.61789072e-09
178.250188,8.60577525e-09,178.250188,8.61786684e-09
182.402168,8.60575396e-09,182.402168,8.61784404e-09
186.65086,8.60573364e-09,186.65086,8.61782226e-09
190.998517,8.60571423e-09,190.998517,8.61780146e-09
195.447444,8.60569569e-09,195.447444,8.6177816e-09
200.0,8.60567799e-09,200.0,8.61776264e-09
204.658598,8.60566108e-09,204.658598,8.61774452e-09
209.42571,8.60564494e-09,209.42571,8.61772723e-09
214.303861,8.60562952e-09,214.303861,8.61771071e-09
219.295639,8.6056148e-09,219.295639,8.61769493e-09
224.403691,8.60560074e-09,224.403691,8.61767987e-09
229.630724,8.60558731e-09,229.630724,8.61766548e-09
234.979511,8.60557449e-09,234.979511,8.61765174e-09
240.452887,8.60556224e-09,240.452887,8.61763862e-09
