col0,col1,col2,col3
20.0,8.22232447e-09,20.0,8.23281196e-09
20.4658598,8.22054795e-09,20.4658598,8.23092098e-09
20.942571,8.21885091e-09,20.942571,8.22911468e-09
21.4303861,8.21722982e-09,21.4303861,8.22738928e-09
21.9295639,8.2156813e-09,21.9295639,8.22574117e-09
22.4403691,8.21420212e-09,22.4403691,8.22416691e-09
22.9630724,8.21278917e-09,22.9630724,8.2226632e-09
23.4979511,8.21143951e-09,23.4979511,8.22122688e-09
24.0452887,8.21015032e-09,24.0452887,8.21985495e-09
24.6053754,8.2089189e-09,24.6053754,8.21854453e-09
25.1785082,8.20774266e-09,25.1785082,8.21729287e-09
25.764991,8.20661914e-09,25.764991,8.21609733e-09
26.3651348,8.20554599e-09,26.3651348,8.21495542e-09
26.9792577,8.20452096e-09,26.9792577,8.21386474e-09
27.6076853,8.20354189e-09,27.6076853,8.21282298e-09
28.2507509,8.20260674e-09,28.2507509,8.21182796e-09
28.9087954,8.20171352e-09,28.9087954,8.21087759e-09
29.5821678,8.20086038e-09,29.5821678,8.20996987e-09
30.271225,8.20004551e-09,30.271225,8.20910289e-09
30.9763324,8.19926721e-09,30.9763324,8.20827482e-09
31.6978638,8.19852383e-09,31.6978638,8.20748392e-09
32.4362019,8.19781381e-09,32.4362019,8.20672853e-09
33.1917381,8.19713566e-09,33.1917381,8.20600704e-09
33.964873,8.19648794e-09,33.964873,8.20531795e-09
34.7560166,8.19586931e-09,34.7560166,8.20465981e-09
35.5655882,8.19527845e-09,35.5655882,8.20403121e-09
36.3940172,8.19471411e-09,36.3940172,8.20343084e-09
37.2417427,8.19417512e-09,37.2417427,8.20285744e-09
38.1092144,8.19366033e-09,38.1092144,8.20230979e-09
38.996892,8.19316865e-09,38.996892,8.20178673e-09
39.9052463,8.19269906e-09,39.9052463,8.20128717e-09
40.8347589,8.19225056e-09,40.8347589,8.20081005e-09
41.7859226,8.1918222e-09,41.7859226,8.20035437e-09
42.7592418,8.19141309e-09,42.7592418,8.19991915e-09
43.7552325,8.19102235e-09,43.7552325,8.19950349e-09
44.7744228,8.19064917e-09,44.7744228,8.1991065e-09
45.8173531,8.19029275e-09,45.8173531,8.19872735e-09
46.8845763,8.18995235e-09,46.8845763,8.19836524e-09
47.9766584,8.18962724e-09,47.9766584,8.1980194e-09
49.0941783,8.18931674e-09,49.0941783,8.19768909e-09
50.2377286,8.18902019e-09,50.2377286,8.19737364e-09
51.4079157,8.18873696e-09,51.4079157,8.19707236e-09
52.6053598,8.18846647e-09,52.6053598,8.19678461e-09
53.8306961,8.18820813e-09,53.8306961,8.19650981e-09
55.0845741,8.18796141e-09,55.0845741,8.19624735e-09
56.3676586,8.18772577e-09,56.3676586,8.19599669e-09
57.6806301,8.18750072e-09,57.6806301,8.1957573e-09
59.0241845,8.18728579e-09,59.0241845,8.19552867e-09
60.3990344,8.18708052e-09,60.3990344,8.19531031e-09
61.8059087,8.18688448e-09,61.8059087,8.19510177e-09
63.2455532,8.18669726e-09,63.2455532,8.19490261e-09
